Afrihkká	Afrika
Paltamo	Paltamo
Simo	Simo (Finland)
Haukipudas	Haukipudas
Siikajoki	Siikajoki
Utajärvi	Utajärvi
Kempele	Kempele
Taivalkoski	Taivalkoski
Nivala	Nivala
Oulainen	Oulainen
Liminka	Liminka
Kuusankoski	Kuusankoski
Mäntsälä	Mäntsälä
Sipoo	Sipoo
Kangasala	Kangasala
Muhos	Muhos
Inkoo	Ingå
Kokemäki	Kokemäki
Harjavalta	Harjavalta
Kannonkoski	Kannonkoski
Rautalampi	Rautalampi
Sysmä	Sysmä
Kuusalu	Kuusalu
Juankoski	Juankoski
Laukaa	Laukaa
Pyhtää	Pyhtää
Kihniö	Kihniö
Kankaanpää	Kankaanpää
Karjalohja	Karjalohja
Pyhäjärvi	Pyhäjärvi
Hollola	Hollola
Karjaa	Karis
Tervola	Tervola
Nummi-Pusula	Nummi-Pusula
Puerto Barrios	Puerto Barrios
Vihanti	Vihanti
Kiiminki	Kiiminki
Kestilä	Kestilä
Oulunsalo	Oulunsalo
Lumijoki	Lumijoki
Kärsämäki	Kärsämäki
Tyrnävä	Tyrnävä
Kiili	Kiili
Kose	Kose (gemeente)
Jämsänkoski	Jämsänkoski
Tohmajärvi	Tohmajärvi
Viimsi	Viimsi
Padise	Padise
Jõelähtme	Jõelähtme
Kernu	Kernu
Joutsa	Joutsa
Alavieska	Alavieska
Hämeenkyrö	Hämeenkyrö
Jokioinen	Jokioinen
Gilbbesjávri	Kilpisjärvi (plaats)
Ruotsinpyhtää	Ruotsinpyhtää
Miehikkälä	Miehikkälä
Siilinjärvi	Siilinjärvi
Valkeala	Valkeala
Myrskylä	Myrskylä
Multia	Multia
Halsua	Halsua
Jyväskylä dálongielda	Jyväskylän maalaiskunta
Pornainen	Pornainen
Kinnula	Kinnula
Siikainen	Siikainen
Kiikoinen	Kiikoinen
Albert Lasker -bálkkašupmi medisiinnalaš vuođđodutkamuša birra	Albert Lasker Award for Basic Medical Research
Korpilahti	Korpilahti
Luumäki	Luumäki
Eura	Eura
Kyyjärvi	Kyyjärvi
Elimäki	Elimäki
Juva	Juva
Köyliö	Köyliö
Polvijärvi	Polvijärvi
Goahccemuorat	Pinales
Vieremä	Vieremä
Hedemora gielda	Hedemora (stad)
Ylikiiminki	Ylikiiminki
Sievi	Sievi
Mänttä	Mänttä
Eurajoki	Eurajoki
Punkalaidun	Punkalaidun
Valtimo	Valtimo
Kesälahti	Kesälahti
Chimaltenango	Chimaltenango (stad)
Sammatti	Sammatti
Fuglafjarðar kommuna	Fuglafjarðar kommuna
Tammisaari	Ekenäs (Finland)
Tammela	Tammela
Liljendal	Liljendal
Pernaja	Pernå
Humppila	Humppila
Lestijärvi	Lestijärvi
Nakkila	Nakkila
Merijärvi	Merijärvi
Heinävesi	Heinävesi
Juupajoki	Juupajoki
Vesilahti	Vesilahti
Tervo	Tervo
Merikarvia	Merikarvia
Kaustinen	Kaustinen
Perho	Perho
Rae	Rae (Estland)
Lavia	Lavia (gemeente)
Rautjärvi	Rautjärvi
Puumala	Puumala
Dragsfjärd	Dragsfjärd
Ruokolahti	Ruokolahti
Jämijärvi	Jämijärvi
Pohja	Pohja
Karvia	Karvia
Sonkajärvi	Sonkajärvi
Eno	Eno (Finland)
Hartola	Hartola
Parainen	Pargas
Jaala	Jaala
Tuulos	Tuulos
Hauho	Hauho
Rantsila	Rantsila
Piippola	Piippola
Cuilapa	Cuilapa
Finnsnes	Finnsnes
Vislanda	Vislanda
Nousiainen	Nousiainen
Lieto	Lieto
Tarvasjoki	Tarvasjoki
Mynämäki	Mynämäki
Masku	Masku
Paimio	Paimio
Rusko	Rusko (gemeente)
Sauvo	Sauvo
Koski Tl	Koski Tl
Pöytyä	Pöytyä
Bæjarhreppur	Bæjarhreppur
Prawet	Prawet
Jalapa (Guatemala)	Jalapa (stad)
Jutiapa	Jutiapa (stad)
Retalhuleu	Retalhuleu (stad)
Vrahovice	Vrahovice
Salamá	Salamá (Guatemala)
San Marcos (Guatemala)	San Marcos (Guatemala)
Mazatenango	Mazatenango
Anár (gilli)	Inari (plaats)
Iniö	Iniö
Savitaipale	Savitaipale
Kuhmalahti	Kuhmalahti
Taipalsaari	Taipalsaari
Hveragerðisbær	Hveragerðisbær
Merimasku	Merimasku
Toholampi	Toholampi
Leivonmäki	Leivonmäki
Kangasniemi	Kangasniemi
Lammi	Lammi
Padasjoki	Padasjoki
Houtskari	Houtskär
Pyhäselkä	Pyhäselkä
Rautavaara	Rautavaara
Himanka	Himanka
Kuru	Kuru (Finland)
Ylämaa	Ylämaa
Hämeenkoski	Hämeenkoski
Kerimäki	Kerimäki
Kortesjärvi	Kortesjärvi
Rantasalmi	Rantasalmi
Kaavi	Kaavi
Sai Mai	Sai Mai
Kontula metrostašuvdna	Kontula (metrostation)
Mánáidsuodjalus	Jeugdzorg (algemeen)
Riska- ja rašesvuođaguorahallan	Risicoanalyse
Čeavetjávri	Sevettijärvi
Klaksvíkar kommuna	Klaksvíkar kommuna
Guvžá	Zeeforel
Cap-Haïtien (arrondissemeanta)	Cap-Haïtien (arrondissement)
Santa Elena (provinsa)	Santa Elena (provincie)
Inuit Ataqatigiit	Inuit Ataqatigiit
Karlskrona gielda	Karlskrona (gemeente)
Kultureanadat	Cultuurlandschap
Eslöva gielda	Eslöv (gemeente)
Sohterássi	Stekende wolfsklauw
Fleece	Fleece
Bálddis	Heilbot
Fjarðabyggð	Fjarðabyggð
Dalabyggð	Dalabyggð
Dalvíkurbyggð	Dalvíkurbyggð
Risttalaš Álbmotbellodat	Kristelig Folkeparti
Sjóvar kommuna	Sjóvar kommuna
Strandasýsla	Strandasýsla
Svalbarðsstrandarhreppur	Svalbarðsstrandarhreppur
Qeqertarsuaq	Qeqertarsuaq (eiland)
Dusit	Dusit
Háhtta	Hatteng
Dábálaš vizarat	Sylvia (geslacht)
Hrunamannahreppur	Hrunamannahreppur
Costa Rica universitehta	Universiteit van Costa Rica
Skeiða- og Gnúpverjahreppur	Skeiða- og Gnúpverjahreppur
Skorradalshreppur	Skorradalshreppur
Listu Ruoŧa gielddain	Lijst van gemeenten in Zweden
Kaleandar	365 dagenschema
Beatnatviola	Hondsviooltje
Sätera gielda	Säter (gemeente)
MGP Nordic	Melodi Grand Prix Nordic
Suoma vuođđoláhka	Finse Grondwet
Jurva	Jurva
Eyja- og Miklaholtshreppur	Eyja- og Miklaholtshreppur
Liberia (Costa Rica)	Liberia (Costa Rica)
Wimme Saari	Wimme Saari
Yläne	Yläne
Kategoriija:Duiska	Categorie:Duitsland
Kategoriija:Itália	Categorie:Italië
Kategoriija:Amerihká ovttastuvvan stáhtat	Categorie:Verenigde Staten
Kategoriija:Ruošša	Categorie:Rusland
Kategoriija:Kanáda	Categorie:Canada
Kategoriija:Ovttastuvvan gonagasriika	Categorie:Verenigd Koninkrijk
Kategoriija:Spánia	Categorie:Spanje
Kategoriija:Kiinná	Categorie:China
Kategoriija:Austrália	Categorie:Australië
Kategoriija:Meksiko	Categorie:Mexico
Kategoriija:India	Categorie:India
Kategoriija:Israel	Categorie:Israël
Kategoriija:Vatikána	Categorie:Vaticaanstad
Kategoriija:Durka	Categorie:Turkije
Kategoriija:Egypta	Categorie:Egypte
Kategoriija:Iran	Categorie:Iran
Kategoriija:Ođđa-Selánda	Categorie:Nieuw-Zeeland
Newtontoppen	Newtontoppen
Sámi soga lávlla	Sámi soga lávlla
Setesdal	Setesdal
Odsherred (gielda)	Odsherred
Fljótsdalshreppur	Fljótsdalshreppur
Raasiku	Raasiku
Nissi	Nissi
Hörgárbyggð	Hörgársveit
Kategoriija:Afganistan	Categorie:Afghanistan
Kategoriija:Nuortariika	Categorie:Oostenrijk
Kategoriija:Bangladesh	Categorie:Bangladesh
Kategoriija:Etiopia	Categorie:Ethiopië
Kategoriija:Vuolleeatnamat	Categorie:Nederland
Kategoriija:Polen	Categorie:Polen
Kategoriija:Portugal	Categorie:Portugal
Kategoriija:Šveica	Categorie:Zwitserland
Kategoriija:Thaieana	Categorie:Thailand
Kategoriija:Ukraina	Categorie:Oekraïne
Kategoriija:Vietnam	Categorie:Vietnam
Kategoriija:Njiččehasat	Categorie:Zoogdier
Kategoriija:Njoammut	Categorie:Reptiel
Kategoriija:Cuoppoeallit	Categorie:Amfibie
Kategoriija:Lottit	Categorie:Vogel
Kategoriija:Šattut	Categorie:Plant
Kategoriija:Fysihkka	Categorie:Natuurkunde
Kategoriija:Luonddudieđa	Categorie:Natuurwetenschappen
Kategoriija:Biologiija	Categorie:Biologie
Kategoriija:Historjá	Categorie:Geschiedenis
Kategoriija:Eatnandiehtu	Categorie:Geografie
Kategoriija:Servodat	Categorie:Mens en maatschappij
Kategoriija:Oskkut	Categorie:Religie
Kategoriija:Teknihkka	Categorie:Techniek
Kategoriija:Dieđa	Categorie:Wetenschap
Kategoriija:Ovttastuvvan Nášuvnnat	Categorie:Verenigde Naties
Kategoriija:Filmmat	Categorie:Film
Kategoriija:Media	Categorie:Media
Kategoriija:Kommunikašuvdna	Categorie:Communicatie
Kategoriija:Eana	Categorie:Aarde
Kategoriija:Dieđut	Categorie:Informatie
Paseo de la Reforma	Paseo de la Reforma
Mýrdalshreppur	Mýrdalshreppur
Korsnäs	Korsnäs (Finland)
Phra Nakhon	Phra Nakhon
Norðurþing	Norðurþing
Keitele	Keitele
Vähäkyrö	Vähäkyrö
Lappi (gielda)	Lappi
Sveitarfélagið Skagafjörður	Skagafjörður
Grímsnes- og Grafningshreppur	Grímsnes- og Grafningshreppur
Hailuoto	Hailuoto
Halikko	Halikko
Laihia	Laihia
Haukivuori	Haukivuori
Helgafellssveit	Helgafellssveit
Max Velthuijs	Max Velthuijs
Varpaisjärvi	Varpaisjärvi
Lehtimäki	Lehtimäki
Rymättylä	Rymättylä
Kylmäkoski	Kylmäkoski
Lemu	Lemu
Perniö	Perniö
Suolahti	Suolahti
Lohtaja	Lohtaja
Ristiina	Ristiina
Noormarkku	Noormarkku
Mellilä	Mellilä
Västanfjärd	Västanfjärd
Kiikala	Kiikala
Mäntyharju	Mäntyharju
Suomusjärvi	Suomusjärvi
Muurla	Muurla
Joroinen	Joroinen
Húnaþing vestra	Húnaþing vestra
Fávle-Iččát	Ingøya
Haiti arrondissemeanttat	Arrondissementen in Haïti
Pietarsaari	Jakobstad
Langanesbyggð	Langanesbyggð
Kaldrananeshreppur	Kaldrananeshreppur
Reykhólahreppur	Reykhólahreppur
Kárášjohka (johka)	Karasjohka
Gáregasnjárga	Karigasniemi
Karttula	Karttula
Kaskinen	Kaskinen
Khlong Sam Wa	Khlong Sam Wa
Kiukainen	Kiukainen
Kjósarhreppur	Kjósarhreppur
Háhká	Roodbaars
Ruoholahti metrostašuvdna	Ruoholahti (metrostation)
Kamppi metrostašuvdna	Kamppi (metrostation)
Mustasaari	Korsholm
Kruunupyy	Kronoby
Renko	Renko
Höfðahreppur	Höfðahreppur
Grundarfjarðarbær	Grundarfjarðarbær
Bolungarvíkurkaupstaður	Bolungarvíkurkaupstaður
Stykkishólmsbær	Stykkishólmsbær
Tálknafjarðarhreppur	Tálknafjarðarhreppur
Rautatientori metrostašuvdna	Rautatientori (metrostation)
Kulosaari metrostašuvdna	Kulosaari (metrostation)
Sörnäinen metrostašuvdna	Sörnäinen (metrostation)
Hakaniemi metrostašuvdna	Hakaniemi (metrostation)
Itäkeskus metrostašuvdna	Itäkeskus (metrostation)
Siilitie metrostašuvdna	Siilitie (metrostation)
Lat Krabang	Lat Krabang
Boskalávki	Prei
Längelmäki	Längelmäki
Farsund	Farsund (plaats)
Tingsryd	Tingsryd (plaats)
Gryllefjord	Gryllefjord
Nong Chok	Nong Chok
Mietoinen	Mietoinen
Port-de-Paix (arrondissemeanta)	Port-de-Paix (arrondissement)
Maalahti	Malax
Arcahaie (arrondissemeanta)	Arcahaie (arrondissement)
Báiskkit	Larus
Fort-Liberté (arrondissemeanta)	Fort-Liberté (arrondissement)
Maksamaa	Maxmo
Limbé (arrondissemeanta)	Limbé (arrondissement)
Predikatiiva	Predicatieve bepaling
Moen	Moen
Kategoriija:Ekologiija	Categorie:Ecologie
Njávdán	Neiden
Kategoriija:Presiserensiiddut	Categorie:Wikipedia:Doorverwijspagina
Kategoriija:Filosofiija	Categorie:Filosofie
Kategoriija:Psykologiija	Categorie:Psychologie
Kategoriija:Kristtalašvuohta	Categorie:Christendom
Kategoriija:Hindulašvuohta	Categorie:Hindoeïsme
Kategoriija:Islám	Categorie:Islam
Söderåkra	Söderåkra
Liehkke	Leknes
Setermoen	Setermoen
Cerca la Source (arrondissemeanta)	Cerca-la-Source (arrondissement)
Giebmegáissi girdinlihkohisvuohta 2012	Vliegramp Kebnekaise 2012
Hansnes	Hansnes
Saint-Raphaël (arrondissemeanta)	Saint-Raphaël (arrondissement)
Oravainen	Oravais
Vallières (arrondissemeanta)	Vallières (arrondissement)
Partido Acción Ciudadana	Burgerlijke Actiepartij
Borkenes	Borkenes
Grímseyjarhreppur	Grímseyjarhreppur
Skaftárhreppur	Skaftárhreppur
Pertti Kurikan Nimipäivät	Pertti Kurikan Nimipäivät
Puotila metrostašuvdna	Puotila (metrostation)
Kalasatama metrostašuvdna	Kalasatama (metrostation)
Goaskimat	Arend (roofvogel)
Djúpavogshreppur	Djúpavogshreppur
Hamnvik	Ibestad (plaats)
Tennevoll	Tennevoll
Aquin (arrondissemeanta)	Aquin (arrondissement)
Skútustaðahreppur	Skútustaðahreppur
Sveitarfélagið Garður	Sveitarfélagið Garður
Ruukki	Ruukki
Vuotnasiida	Sjøvegan
Nika Turković	Nika Turković
Lascahobas (arrondissemeanta)	Lascahobas (arrondissement)
Seyðisfjarðarkaupstaður	Seyðisfjarðarkaupstaður
Hinche (arrondissemeanta)	Hinche (arrondissement)
Port-au-Prince (arrondissemeanta)	Port-au-Prince (arrondissement)
Skierri (Skánit)	Evenskjær
Corail (arrondissemeanta)	Corail (arrondissement)
Deanušaldi	Tana Bru
Gros-Morne (arrondissemeanta)	Gros-Morne (arrondissement)
Mellunmäki metrostašuvdna	Mellunmäki (metrostation)
Rastila metrostašuvdna	Rastila (metrostation)
Snæfellsbær	Snæfellsbær
Ankara eanangoddi	Ankara (provincie)
Storslett	Storslett
Thonburi	Thonburi
Vesturbyggð	Vesturbyggð
Myllypuro metrostašuvdna	Myllypuro (metrostation)
Gonaïves (arrondissemeanta)	Gonaïves (arrondissement)
Saint-Marc (arrondissemeanta)	Saint-Marc (arrondissement)
Ouanaminthe (arrondissemeanta)	Ouanaminthe (arrondissement)
Bochotnica	Bochotnica
Ráhka	Bjerkvik
Ušmá	Beisfjord
Sildi	Haring (soort)
Luopioinen	Luopioinen
Acul-du-Nord (arrondissemeanta)	Acul-du-Nord (arrondissement)
Nordfjord	Nordfjord (regio)
Grande-Rivière du Nord (arrondissemeanta)	Grande-Rivière-du-Nord (arrondissement)
Pikku G	Pikku G
Anse d'Hainault (arrondissemeanta)	Anse-d'Hainault (arrondissement)
Alstermo	Alstermo
Anse-à-Veau (arrondissemeanta)	Anse-à-Veau (arrondissement)
Dessalines (arrondissemeanta)	Dessalines (arrondissement)
Riksvei 93	Riksvei 93
Arnarneshreppur	Arnarneshreppur
Bergkvara	Bergkvara
Dálvvesvággi	Olderdalen
Belle-Anse (arrondissemeanta)	Belle-Anse (arrondissement)
Helssega universitehta metrostašuvdna	Universiteit van Helsinki (metrostation)
Mirebalais (arrondissemeanta)	Mirebalais (arrondissement)
Gagnefa gielda	Gagnef (gemeente)
Guovdageainnu márkan	Kautokeino (plaats)
Jérémie (arrondissemeanta)	Jérémie (arrondissement)
Port-Salut (arrondissemeanta)	Port-Salut (arrondissement)
Jacmel (arrondissemeanta)	Jacmel (arrondissement)
Borgne (arrondissemeanta)	Borgne (arrondissement)
Miragoâne (arrondissemeanta)	Miragoâne (arrondissement)
Trou-du-Nord (arrondissemeanta)	Trou-du-Nord (arrondissement)
Plaisance (arrondissemeanta)	Plaisance (arrondissement)
Côteaux (arrondissemeanta)	Côteaux (arrondissement)
Bainet (arrondissemeanta)	Bainet (arrondissement)
Duottarčikŋa	Rhododendron lapponicum
Marmelade (arrondissemeanta)	Marmelade (arrondissement)
Storsteinnes	Storsteinnes
Guolbbaviola	Zandviooltje
Årjäng gielda	Årjäng (gemeente)
Čoalbmi (Áhkánjárga)	Fagernes
Dápmot	Forel (soort)
Kategoriija:Wikimállet	Categorie:Wikipedia:Beheer
Kategoriija:Planehtat	Categorie:Planeet
Kategoriija:Almmigáhppálagat	Categorie:Hemellichaam
Kategoriija:Kultuvra	Categorie:Cultuur
Kategoriija:Humanisttalaš fágat	Categorie:Geesteswetenschappen
Kategoriija:Eatnanoasit	Categorie:Continent
Kategoriija:Listtut	Categorie:Lijsten
Lidingö gielda	Lidingö (gemeente)
Tønder	Tønder (gemeente)
Málle:Beaivvášgoddi	Sjabloon:Navigatie zonnestelsel
Vopnafjarðarhreppur	Vopnafjarðarhreppur
Härnösand	Härnösand (stad)
Agunnaryd	Agunnaryd
Sállan (Oarje-Finnmárku)	Sørøya
Kunoyar kommuna	Kunoyar kommuna
Sveitarfélagið Vogar	Sveitarfélagið Vogar
Emmelie de Forest	Emmelie de Forest
Jievju	Håja
Kategoriija:Nuortariikalaččat	Categorie:Oostenrijks persoon
Kategoriija:Hollánddalaččat	Categorie:Nederlands persoon
Kategoriija:Fránskalaččat	Categorie:Frans persoon
Kategoriija:Eurohpá jogat	Categorie:Rivier in Europa
Kategoriija:Amerihkálaš musihkkárat	Categorie:Amerikaans musicus
Kategoriija:Duiskalaš govvadáiddárat	Categorie:Duits kunstschilder
Málle:Geavaheaddjekássa	Sjabloon:Gebruikersbox
Kategoriija:Vuoigatvuođadieđa	Categorie:Recht
Kategoriija:Riikkat	Categorie:Land
Wikipedia:Geavaheaddjedovddaldaga molsun	Wikipedia:Verzoek voor hernoeming van account
Wikipedia:Administráhtorat	Wikipedia:Moderator
Kategoriija:Olbmot	Categorie:Persoon
Kategoriija:Máilmmi álbmogat	Categorie:Volk
Wikipedia:Byrokráhtat	Wikipedia:Bureaucraat
Wikipedia:Bohtat	Wikipedia:Bots
Kategoriija:Áigi	Categorie:Tijd
Kategoriija:Luondu	Categorie:Natuur
Kategoriija:Interneahtta	Categorie:Internet
Kategoriija:Ruhta	Categorie:Geld
Kategoriija:Botanihkka	Categorie:Plantkunde
Wikipedia:AutoWikiBrowser	Wikipedia:AutoWikiBrowser
Kategoriija:Politihkka	Categorie:Politiek
Kategoriija:Oahppu	Categorie:Onderwijs
Kategoriija:Dáidda	Categorie:Kunst
Kategoriija:Dihtorprográmmat	Categorie:Software
Egypta	Egypte (land)
Wikipedia:Klassifiseren	Wikipedia:Categorieënschema
Wikipedia:Wikiprošeakta	Wikipedia:Wikiproject
Málle:Bot	Sjabloon:Bot
Erkki Itkonen	Erkki Itkonen
Kanáda	Canada
Kategoriija:Ungára	Categorie:Hongarije
Kategoriija:Belgia	Categorie:België
Kategoriija:Kypros	Categorie:Cyprus
Kategoriija:Čeahkka	Categorie:Tsjechië
Kategoriija:Dánmárku	Categorie:Denemarken
Kategoriija:Estteeana	Categorie:Estland
Kategoriija:Suopma	Categorie:Finland
Kategoriija:Greika	Categorie:Griekenland
Kategoriija:Látvia	Categorie:Letland
Kategoriija:Islánda	Categorie:IJsland
Kategoriija:Luxemburg	Categorie:Luxemburg (land)
Kategoriija:Lietuva	Categorie:Litouwen
Kategoriija:Malta	Categorie:Malta
Kategoriija:Ruoŧŧa	Categorie:Zweden
Kategoriija:Slovakia	Categorie:Slowakije
Kategoriija:Slovenia	Categorie:Slovenië
Kategoriija:Ávžžuhuvvon artihkkalat -prošeakta	Categorie:Wikipedia:Etalage-artikelen
Kategoriija:Dihtor- ja videospealut	Categorie:Computerspel
Kategoriija:Spealut	Categorie:Spel
Wikipedia:Čoahkkáigeassu	Help:Samenvatting
Málle:Leavga	Sjabloon:Vlagland
Kategoriija:Eurohpá riikkat	Categorie:Land in Europa
Kategoriija:Eurohpá	Categorie:Europa
Wikipedia:Geavaheaddjesiidu	Wikipedia:Gebruikerspagina
Málle:Málleveahkki	Sjabloon:Sjabdoc
Wikipedia:Váldde oktavuođa	Help:Contact met Wikipedia
Wikipedia:Áigeguovdil	Portaal:Gebruikersportaal
Kategoriija:Wikipedians by language	Categorie:Wikipedia:Babel
Wikipedia:Nalta	Wikipedia:Beginnetje
Wikipedia:Vandalisma	Wikipedia:Vandalisme
Wikipedia:Artihkalsávaldagat	Wikipedia:Gewenste artikelen
Fylkkamánni	Fylkesmann
Wikipedia:Rievdadansoahti	Wikipedia:Bewerkingsoorlog
Málle:Softredirect	Sjabloon:Softredirect
Málle:Njuolggosihkkun	Sjabloon:Nuweg
Kategoriija:Gielat	Categorie:Taal
Kategoriija:Giellaoahppa	Categorie:Grammatica
Kategoriija:Sohkadutkan	Categorie:Genealogie
Kategoriija:Kaleandarat	Categorie:Kalender
Kategoriija:Wikipedia	Categorie:Encyclopedie Wikipedia
Kategoriija:Pages with broken file links	Categorie:Wikipedia:Pagina's met onjuiste bestandsverwijzingen
Kategoriija:Buollimat	Categorie:Brand
Kategoriija:Čeahka gávpogat	Categorie:Stad in Tsjechië
Wikipedia:Statistics	Wikipedia:Statistieken
Málle:Navbox	Sjabloon:Navigatie
Málle:Njulgenbálggis	Sjabloon:Verwijzing
Jokŋašattut	Bosbes
Sáidi	Koolvis
Kategoriija:Irana gávpogat	Categorie:Stad in Iran
Kategoriija:Irana eatnandiehtu	Categorie:Geografie van Iran
The Skeptics' Guide to the Universe	The Skeptics' Guide to the Universe
Málle:Gáldu váilo	Sjabloon:Bron?
Kategoriija:Wikipedia bajásdoallu	Categorie:Wikipedia:Onderhoud
Málle:Tnavbar	Sjabloon:Tnavbar
Málle:Anchor	Sjabloon:Anker
Sarri	Blauwe bosbes
Duottar	Fjell (berggebied)
Kategoriija:Afrihkká	Categorie:Afrika
Kategoriija:Suoidnemánnu	Categorie:Juli
Kategoriija:Geassemánnu	Categorie:Juni
Kategoriija:Suohkanat	Categorie:Dorp
Kategoriija:Mánotbajit	Categorie:Maand
Málle:Babel	Sjabloon:Babel
Málle:Commons	Sjabloon:Commons
Málle:Reflist	Sjabloon:References
Stokke	Stokke (gemeente)
Wikipedia:Gáldut	Wikipedia:Bronvermelding
Málle:Nalta	Sjabloon:Beginnetje
Málle:User af-1	Sjabloon:Gebruiker af-1
Málle:User als-1	Sjabloon:Gebruiker als-1
Málle:User ar-1	Sjabloon:Gebruiker ar-1
Málle:User bar-1	Sjabloon:Gebruiker bar-1
Málle:User eo-1	Sjabloon:Gebruiker eo-1
Málle:User da-2	Sjabloon:Gebruiker da-2
Málle:User da	Sjabloon:Gebruiker da
Málle:User ca-1	Sjabloon:Gebruiker ca-1
Málle:User be-2	Sjabloon:Gebruiker be-2
Málle:User da-1	Sjabloon:Gebruiker da-1
Málle:User cs-1	Sjabloon:Gebruiker cs-1
Málle:User bg-1	Sjabloon:Gebruiker bg-1
Málle:User eo-3	Sjabloon:Gebruiker eo-3
Málle:User de	Sjabloon:Gebruiker de
Málle:User de-1	Sjabloon:Gebruiker de-1
Málle:User et-1	Sjabloon:Gebruiker et-1
Málle:User el	Sjabloon:Gebruiker el
Málle:User es	Sjabloon:Gebruiker es
Málle:User de-3	Sjabloon:Gebruiker de-3
Málle:User en-3	Sjabloon:Gebruiker en-3
Málle:User el-1	Sjabloon:Gebruiker el-1
Málle:User en-1	Sjabloon:Gebruiker en-1
Málle:User en-2	Sjabloon:Gebruiker en-2
Málle:User fa-1	Sjabloon:Gebruiker fa-1
Málle:User eo-2	Sjabloon:Gebruiker eo-2
Málle:User en-4	Sjabloon:Gebruiker en-4
Málle:User fi	Sjabloon:Gebruiker fi
Málle:User en	Sjabloon:Gebruiker en
Málle:User de-2	Sjabloon:Gebruiker de-2
Málle:User es-1	Sjabloon:Gebruiker es-1
Málle:User fi-1	Sjabloon:Gebruiker fi-1
Málle:User fr-1	Sjabloon:Gebruiker fr-1
Málle:User ia-2	Sjabloon:Gebruiker ia-2
Málle:User hi-1	Sjabloon:Gebruiker hi-1
Málle:User id-3	Sjabloon:Gebruiker id-3
Málle:User io-3	Sjabloon:Gebruiker io-3
Málle:User it-3	Sjabloon:Gebruiker it-3
Málle:User grc-1	Sjabloon:Gebruiker grc-1
Málle:User ja-4	Sjabloon:Gebruiker ja-4
Málle:User fr-2	Sjabloon:Gebruiker fr-2
Málle:User tr	Sjabloon:Gebruiker tr
Málle:User ja	Sjabloon:Gebruiker ja
Málle:User ja-1	Sjabloon:Gebruiker ja-1
Málle:User it-1	Sjabloon:Gebruiker it-1
Málle:User hr-1	Sjabloon:Gebruiker hr-1
Málle:User fr	Sjabloon:Gebruiker fr
Kategoriija:Guovvamánnu	Categorie:Februari
Kategoriija:1957	Categorie:1957
Kategoriija:1949	Categorie:1949
Kategoriija:1927	Categorie:1927
Kategoriija:1919	Categorie:1919
Kategoriija:Navigašuvdnamállet	Categorie:Wikipedia:Sjablonen navigatie
Kategoriija:Moldávia	Categorie:Moldavië
Kategoriija:Aserbaižan	Categorie:Azerbeidzjan
Kategoriija:Ásia	Categorie:Azië
Kategoriija:Chile	Categorie:Chili
Kategoriija:2000-lohku	Categorie:21e eeuw
Kategoriija:Geavaheaddji uk	Categorie:Wikipedia:Gebruiker uk
Kategoriija:Lulli-Amerihkká	Categorie:Zuid-Amerika
Kategoriija:1930	Categorie:1930
Kategoriija:1936	Categorie:1936
Kategoriija:1947	Categorie:1947
Kategoriija:1937	Categorie:1937
Kategoriija:1940	Categorie:1940
Kategoriija:1934	Categorie:1934
Kategoriija:1960	Categorie:1960
Kategoriija:1943	Categorie:1943
Kategoriija:1951	Categorie:1951
Kategoriija:1942	Categorie:1942
Kategoriija:Italia regiuvnnat	Categorie:Regio van Italië
Kategoriija:1959	Categorie:1959
Kategoriija:1938	Categorie:1938
Kategoriija:1928	Categorie:1928
Kategoriija:1913	Categorie:1913
Kategoriija:1918	Categorie:1918
Kategoriija:1954	Categorie:1954
Kategoriija:1941	Categorie:1941
Kategoriija:1955	Categorie:1955
Kategoriija:1950	Categorie:1950
Kategoriija:Biebmu	Categorie:Voedsel
Kategoriija:1921	Categorie:1921
Kategoriija:1977	Categorie:1977
Kategoriija:1946	Categorie:1946
Kategoriija:1948	Categorie:1948
Kategoriija:1932	Categorie:1932
Kategoriija:Spábbačiekčan	Categorie:Voetbal
Kategoriija:1945	Categorie:1945
Málle:Mod	Sjabloon:Modulo
Kategoriija:1923	Categorie:1923
Kategoriija:1935	Categorie:1935
Kategoriija:1910	Categorie:1910
Kategoriija:1917	Categorie:1917
Kategoriija:1904	Categorie:1904
Kategoriija:1926	Categorie:1926
Kategoriija:1907	Categorie:1907
Kategoriija:1914	Categorie:1914
Málle:User sv	Sjabloon:Gebruiker sv
Kategoriija:1929	Categorie:1929
Kategoriija:1920	Categorie:1920
Kategoriija:1925	Categorie:1925
Kategoriija:1905	Categorie:1905
Kategoriija:1915	Categorie:1915
Málle:User es-2	Sjabloon:Gebruiker es-2
Kategoriija:1908	Categorie:1908
Málle:Bb	Sjabloon:Hola
Kategoriija:1901	Categorie:1901
Kategoriija:1903	Categorie:1903
Kategoriija:1902	Categorie:1902
Kategoriija:1900	Categorie:1900
Kategoriija:1933	Categorie:1933
Kategoriija:1912	Categorie:1912
Kategoriija:1952	Categorie:1952
Kategoriija:Searvvit ja organišuvnnat	Categorie:Organisatie
Kategoriija:Gielladieđa	Categorie:Taalkunde
Kategoriija:1911	Categorie:1911
Kategoriija:1922	Categorie:1922
Kategoriija:1924	Categorie:1924
