Affrica	Afrika
Flocc:Monaco	Categorie:Monaco
Flocc:Land on Norðamerican	Categorie:Land in Noord-Amerika
Flocc:Fiscas	Categorie:Vis
Flocc:Mūþ	Categorie:Mond
Flocc:Wyrta	Categorie:Groente
Flocc:Ofet	Categorie:Fruit
Flocc:Nīwu Gecȳþnes	Categorie:Nieuwe Testament
Flocc:Musea	Categorie:Museum
Flocc:Rímcræft	Categorie:Wiskundige functie
Flocc:Landscipas Swēolandes	Categorie:Provincie van Zweden
Flocc:Stǣrlice Sprǣccræft	Categorie:Historische taalkunde
Flocc:Dūnholmscīr	Categorie:Durham (graafschap)
Flocc:Manga	Categorie:Manga
Flocc:Oferhæleðas	Categorie:Superheld
Flocc:Calpis	Categorie:Gibraltar
Flocc:Beadwe	Categorie:Veldslag
Flocc:Weorcendebyrdnessa	Categorie:Besturingssysteem
Flocc:Mexicorīce	Categorie:Staat van Mexico
Flocc:Hidalgo Rīce	Categorie:Hidalgo
Flocc:Hetwaraland	Categorie:Hessen
Flocc:Lunden	Categorie:Londen
Flocc:Lincolnscīr	Categorie:Lincolnshire
Bysen:Incubator	Sjabloon:Incubator
Flocc:Dæg þæs gēares	Categorie:Datum
Flocc:Wikimedian geweorc	Categorie:Wikimedia
Flocc:Wiltūnscīr	Categorie:Wiltshire
Flocc:Wigreceastrescīr	Categorie:Worcestershire
Flocc:Americanisce Ingefeoht	Categorie:Amerikaanse Burgeroorlog
Flocc:Wyrt	Categorie:Kruid
Flocc:Dēor	Categorie:Dierenrijk
Flocc:Pitcearnīega	Categorie:Pitcairneilanden
Flocc:Cægman Īegland	Categorie:Kaaimaneilanden
Flocc:Folcland Īegland	Categorie:Falklandeilanden
Flocc:Land on Sūðamerican	Categorie:Land in Zuid-Amerika
Flocc:Colombia	Categorie:Colombia
Flocc:Anime	Categorie:Anime
Flocc:Oxnafordscīr	Categorie:Oxfordshire
Flocc:Heortfordscīr	Categorie:Hertfordshire
Flocc:Sicilia	Categorie:Sicilië
Flocc:Grantabrycgscīr	Categorie:Cambridgeshire
Flocc:Þēodacynewīse	Categorie:Gemenebest van Naties
Flocc:Līþ	Categorie:Alcoholische drank
Flocc:Spearctellas	Categorie:Spelcomputer
Flocc:Englisc scīr	Categorie:Graafschap van Engeland
Flocc:Ceasterscīr	Categorie:Cheshire
Flocc:Sūþrige	Categorie:Surrey
Flocc:Defenascīr	Categorie:Devon
Flocc:Se Hlāford þāra Hringa	Categorie:In de Ban van de Ring
Flocc:Rōmāniscu Folclār	Categorie:Romeinse godsdienst
Flocc:Beadanfordscīr	Categorie:Bedfordshire
Flocc:Bēor	Categorie:Bier
Flocc:Sang	Categorie:Lied
Flocc:Hēafodstōlas	Categorie:Hoofdstad
Flocc:Byrig on Paraguay	Categorie:Plaats in Paraguay
Flocc:Stōwlice hēafodstōlas Canadan	Categorie:Stad in Canada
Flocc:Ēastseaxe	Categorie:Essex
Flocc:Middelasia	Categorie:Centraal-Azië
Flocc:Indisca Underworulddǣl	Categorie:Zuid-Azië
Flocc:NFL	Categorie:National Football League
Flocc:Tuscania	Categorie:Toscane
Flocc:Latium	Categorie:Lazio
Flocc:Lonceasterscīr	Categorie:Lancashire
Flocc:Hāmtūnescīr	Categorie:Hampshire
Flocc:Brūcend pl	Categorie:Wikipedia:Gebruiker pl
Flocc:Gleawcesterscīr	Categorie:Gloucestershire
Flocc:Rōmānisca sprǣca	Categorie:Romaanse taal
Flocc:Fōr	Categorie:Vervoer
Flocc:Sund	Categorie:Zwemmen
Flocc:Hēapplegan	Categorie:Teamsport
Flocc:Toys	Categorie:Speelgoed
Flocc:Cornweall	Categorie:Cornwall
Flocc:Cīna Caseras	Categorie:Keizer van China
Flocc:Antarctica	Categorie:Antarctica
Flocc:Norðamerica	Categorie:Noord-Amerika
Flocc:Sangestre	Categorie:Zanger
Flocc:Euxinus	Categorie:Zwarte Zee
Flocc:Meras	Categorie:Meer
Flocc:Sweartbeorg	Categorie:Montenegro
Flocc:Indisc Gārsecg	Categorie:Indische Oceaan
Flocc:Wægnas	Categorie:Auto
Bysen:Brūcend af-2	Sjabloon:Gebruiker af-2
Wealhmoru	Wortel (groente)
Flocc:Byrig on Francum	Categorie:Plaats in Frankrijk
Flocc:Cent	Categorie:Kent
Flocc:Byrig on Fietname	Categorie:Stad in Vietnam
Flocc:Byrig on þǣm Ucrægnan	Categorie:Stad in Oekraïne
Flocc:Byrig on Eotolwarum	Categorie:Stad in Italië
Flocc:Beorgas on Brettum	Categorie:Berg in het Verenigd Koninkrijk
Flocc:Scotland	Categorie:Schotland
Flocc:Spēonisc bōccræft	Categorie:Spaanse literatuur (Spanje)
Flocc:Hēafodstōlas in Europe	Categorie:Hoofdstad in Europa
Flocc:Hēafodstōlas in Asie	Categorie:Hoofdstad in Azië
Flocc:Norðerne Īrland	Categorie:Noord-Ierland
Flocc:Nīwesǣlendisc bōccræft	Categorie:Engelse literatuur (Nieuw-Zeeland)
Flocc:Īrisc bōccræft	Categorie:Engelse literatuur (Ierland)
Flocc:Byrig on Finnum	Categorie:Plaats in Finland
Flocc:Byrig on Cile	Categorie:Plaats in Chili
Flocc:World Trade Center	Categorie:World Trade Center
Flocc:Loidis	Categorie:Leeds
Flocc:Australisc Hēafodburg Landscipe	Categorie:Australisch Hoofdstedelijk Territorium
Flocc:Cyþþubox	Categorie:Wikipedia:Sjablonen zijbalk
Bysen:Brūcend pl-3	Sjabloon:Gebruiker pl-3
Bysen:Brūcend pl-4	Sjabloon:Gebruiker pl-4
Flocc:Flæmingaland	Categorie:Vlaanderen
Flocc:Ēastengla cyningas	Categorie:Koning van East Anglia
Flocc:Miercna cyningas	Categorie:Koning van Mercia
Flocc:Norþhymbra cyningas	Categorie:Koning van Northumbria
Flocc:Westseaxna cyningas	Categorie:Koning van Wessex
Trojany (Masovian Voivodship)	Trojany (Mazovië)
Flocc:Willelm Shakespeare	Categorie:William Shakespeare
Flocc:Byrig þāra Faroiscan Īegena	Categorie:Plaats op de Faeröer
Flocc:Sigelhearwena Cāseras	Categorie:Keizer van Ethiopië
Flocc:Land on Asie	Categorie:Land in Azië
Flocc:Windows gamen	Categorie:Windows-spel
Bysen:Landskap	Sjabloon:Navigatie landschappen Zweden
Bysen:Nigerie Rīce	Sjabloon:Navigatie staten Nigeria
Bysen:Brūcend la-4	Sjabloon:Gebruiker la-4
Bysen:Brūcend la	Sjabloon:Gebruiker la
Bysen:Brūcend it-4	Sjabloon:Gebruiker it-4
Bysen:Brūcend is-4	Sjabloon:Gebruiker is-4
Bysen:Brūcend is-3	Sjabloon:Gebruiker is-3
Bysen:Brūcend el-4	Sjabloon:Gebruiker el-4
Bysen:Brūcend el-3	Sjabloon:Gebruiker el-3
Bysen:Brūcend cy-2	Sjabloon:Gebruiker cy-2
Bysen:Brūcend cy-1	Sjabloon:Gebruiker cy-1
Bysen:Brūcend cy	Sjabloon:Gebruiker cy
Flocc:Westmidlandscīr	Categorie:West Midlands (graafschap)
Flocc:West Loðene	Categorie:West Lothian
Flocc:Wæringscīr	Categorie:Warwickshire
Flocc:Tūnas on Norþhāmtūnescīre	Categorie:Plaats in Northamptonshire
Flocc:Tūnas on Beadanfordscīre	Categorie:Plaats in Bedfordshire
Flocc:Wīcinga Ieldu	Categorie:Geschiedenis van de Vikingen
Wikipǣdia:Gecorene gemynddagas/Wēodmōnaþ	Wikipedia:Dag uit de geschiedenis/augustus
Flocc:Engla cyningas	Categorie:Angelsaksische koning
Flocc:Quebec	Categorie:Quebec (provincie)
Flocc:Ostsǣ	Categorie:Oostzee
Flocc:Clackmannanscīr	Categorie:Clackmannanshire
Flocc:Gūþ	Categorie:Oorlog
Flocc:Ēast Loðene	Categorie:East Lothian
Flocc:Fermanagh	Categorie:County Fermanagh
Flocc:Tirowen	Categorie:County Tyrone
Flocc:Fif Scīr	Categorie:Fife
Flocc:Lēoðlic scātung	Categorie:Kunstrijden op de schaats
Flocc:Frencisc Polynesia	Categorie:Frans-Polynesië
Flocc:Germanisca sprǣca	Categorie:Germaanse taal
Flocc:Herefordscīr	Categorie:Herefordshire
Flocc:Rōmānisc stǣr	Categorie:Geschiedenis van Rome
Flocc:Īshocig	Categorie:IJshockey
Wikipǣdia:Edit conflicts	Help:Bewerkingsconflict
Flocc:Īrland	Categorie:Ierland (eiland)
Flocc:Constantinopolis	Categorie:Istanboel
Wikipǣdia:Page history	Help:Paginageschiedenis
Flocc:Mintan	Categorie:Lamiaceae
Flocc:Lægreceastrescīr	Categorie:Leicestershire
Flocc:Langbeardnaland	Categorie:Lombardije
Wikipǣdia:Snellbred	Wikipedia:Spiekbriefje
Wikipǣdia:Show preview	Wikipedia:Toon bewerking ter controle
Flocc:Midloðene	Categorie:Midlothian
Flocc:Rōm	Categorie:Rome
Flocc:Norþhymbraland	Categorie:Northumberland
Flocc:Rūncræft	Categorie:Runen
Flocc:Roteland	Categorie:Rutland
Flocc:Sancte Elene Īeg, Upstigeīeg and Tristan da Cunha	Categorie:Sint-Helena, Ascension en Tristan da Cunha
Flocc:Hjaltland	Categorie:Shetlandeilanden
Flocc:Scipu	Categorie:Schip
Flocc:Scrobbesbyrigscīr	Categorie:Shropshire
Flocc:Byrig on Seringum	Categorie:Plaats in China
Flocc:Byrig on Marianlande	Categorie:Plaats in Maryland
Flocc:Byrig on Pennsyluanie	Categorie:Plaats in Pennsylvania
Flocc:Byrig on Wyominge	Categorie:Plaats in Wyoming
Flocc:Americanisc fōtball	Categorie:American football
Flocc:Stæffordscīr	Categorie:Staffordshire
Flocc:Bermuda	Categorie:Bermuda
Flocc:Bearrucscīr	Categorie:Berkshire
Flocc:São Paulo	Categorie:São Paulo (stad)
Flocc:Byrig on Grantabrycgscīre	Categorie:Plaats in Cambridgeshire
Flocc:Byrig on Cornweallum	Categorie:Plaats in Cornwall
Flocc:Byrig on Cent	Categorie:Plaats in Kent
Flocc:Byrig on Midloðene	Categorie:Plaats in Midlothian
Flocc:Dȳfung	Categorie:Duiksport
Flocc:Ardmachusscīr	Categorie:County Armagh
Flocc:Tūnas on Ceasterscīre	Categorie:Plaats in Cheshire
Flocc:Wichlawscīr	Categorie:County Wicklow
Flocc:Nīwre Gecȳþnesse bōc	Categorie:Boek uit het Nieuwe Testament
Flocc:Antrimscīr	Categorie:County Antrim
Flocc:Mageoscīr	Categorie:County Mayo
Flocc:Celtisc sprǣc	Categorie:Keltische taal
Flocc:Coritiba Foot Ball Club	Categorie:Coritiba Foot Ball Club
Flocc:Bryttisce Scīre	Categorie:Graafschap van het Verenigd Koninkrijk
Flocc:Wendelsǣs īega	Categorie:Eiland in de Middellandse Zee
Flocc:Orcanege	Categorie:Orkney-eilanden
Flocc:Byrig on Brasile	Categorie:Plaats in Brazilië
Flocc:Byrig on Ēastseaxum	Categorie:Plaats in East Sussex
Flocc:Byrig on Perwe	Categorie:Plaats in Peru
Flocc:Byrig on Polum	Categorie:Plaats in Polen
Flocc:Byrig on Russum	Categorie:Plaats in Rusland
Flocc:Sealterland	Categorie:Saterland
Flocc:Gyldfōtþōðres styccelicu gewritu	Categorie:Wikipedia:Beginnetje voetbal
Flocc:Byrig	Categorie:Stad
Wikipǣdia:Tutorial (External links)	Wikipedia:Snelcursus (Externe links)
Flocc:Personal life	Categorie:Dagelijks leven
Flocc:Byrig on Brettum	Categorie:Stad in het Verenigd Koninkrijk
Flocc:Brūcend en-1	Categorie:Wikipedia:Gebruiker en-1
Flocc:Brūcend de-1	Categorie:Wikipedia:Gebruiker de-1
Flocc:Īrisce Scīre	Categorie:Graafschap van Ierland
Flocc:Skrælingcynn	Categorie:Indianen
Flocc:Byrig on Turcum	Categorie:Plaats in Turkije
Bysen:Virginia	Sjabloon:Navigatie staat Virginia
Bysen:Mennisc bodiglārlicu ansīen	Sjabloon:Navigatie uitwendige delen van het menselijk lichaam
Wikipǣdia:Gecorene gemynddagas/Sēremōnaþ	Wikipedia:Dag uit de geschiedenis/juni
Wikipǣdia:Gecorene gemynddagas/Æfterra Gēola	Wikipedia:Dag uit de geschiedenis/januari
Wikipǣdia:Gecorene gemynddagas/Hrēþmōnaþ	Wikipedia:Dag uit de geschiedenis/maart
Wikipǣdia:Gecorene gemynddagas/Þrimilcemōnaþ	Wikipedia:Dag uit de geschiedenis/mei
Wikipǣdia:Tutorial (Talk pages)	Wikipedia:Snelcursus/Overlegpagina's
Wikipǣdia:Tutorial (Related site links)	Wikipedia:Snelcursus (Onthoud)
Bysen:Brūcend ang-2	Sjabloon:Gebruiker ang-2
Bysen:Brūcend ang-1	Sjabloon:Gebruiker ang-1
Bysen:Brūcend ang-3	Sjabloon:Gebruiker ang-3
Bysen:SGSSI	Sjabloon:Navigatie eilanden Zuid-Georgia en de Zuidelijke Sandwicheilanden
Wikipǣdia:Tutorial (Wrap-up and more info)	Wikipedia:Snelcursus/Tot slot
Wikipǣdia:Tutorial (Registration)	Wikipedia:Snelcursus (Registratie)
2013 FA Cup Final	Finale FA Cup 2013
Swǣfe	Zwaben (streek)
Wikipǣdia:Templates	Wikipedia:Sjablonen
Hindberge	Rubus idaeus
Lorde	Lorde
Georgius Grantanbrycge Æþeling	George van Cambridge
Flocc:Wæstmas	Categorie:Cultuurgewas
Gingifer	Gember
Syndrig:RecentChanges	Speciaal:RecenteWijzigingen
Gōs	Ganzen
Tæfl	Hnefatafl
