Africa	Afrika
Celje	Celje
Lesotho	Lesotho
Libèria	Liberia
Koper	Koper (Slovenië)
Libia	Libië
Aquisgran	Aken (stad)
Nova Gorica	Nova Gorica
Madagascar	Madagaskar
Malawi	Malawi
Kranj	Kranj
Stuttgart	Stuttgart
Triglav	Triglav
Mauritània	Mauritanië
Maurici	Mauritius (land)
Marròc	Marokko
Moçambic	Mozambique
Namibia	Namibië
France Prešeren	France Prešeren
Nigèr (país)	Niger (land)
Nigèria	Nigeria
Bienne/Biel	Biel/Bienne
Charles Darwin	Charles Darwin
Oganda	Oeganda
Rwanda	Rwanda
Zircòni	Zirkonium
São Tomé e Príncipe	Sao Tomé en Principe
Karlsruhe	Karlsruhe (stad)
Senegal	Senegal
Seichèlas	Seychellen
Carl von Linné	Carolus Linnaeus
Sierra Leone	Sierra Leone
Somalia	Somalië
Niòbi	Niobium
Jawaharlal Nehru	Jawaharlal Nehru
Juli Cesar	Julius Caesar
Sodan	Soedan
Swaziland	Swaziland
Arc de Sant Martin	Regenboog (optica)
Molibdèn	Molybdeen
Tecnèci	Technetium
Amborg	Hamburg
Italo Balbo	Italo Balbo
Metabolisme	Stofwisseling
Narendra Modi	Narendra Modi
Sistèma immunitari	Immuunsysteem
Gujarat	Gujarat
Lac Ontàrio	Ontariomeer
Evolucion	Evolutie (biologie)
Alessandro Manzoni	Alessandro Manzoni
Organizacion de las Nacions Unidas	Verenigde Naties
Lac Superior	Bovenmeer
Dante Alighieri	Dante Alighieri
Wilhelmsburg	Hamburg-Wilhelmsburg
Geologia	Geologie
Ahmedabad	Ahmedabad (stad)
Geografia	Aardrijkskunde
Còr	Hart
Cervèl	Hersenen
Pèu	Huid
Color	Kleur
Lawson	Lawson (band)
Star Trek	Star Trek (de oorspronkelijke serie)
Breaking Bad	Breaking Bad
Salèrn (Itàlia)	Salerno (stad)
Substantiu	Zelfstandig naamwoord
Praga	Praag
Rutèni	Ruthenium
Ròdi	Rhodium
Blau	Blauw (kleur)
Palladi	Palladium (element)
Argent (metal)	Zilver
Cadmi	Cadmium
Star Trek (franquesa)	Star Trek
Limborg (Païses Basses)	Limburg (Nederland)
Indi (element)	Indium
Província de Limborg (Belgica)	Limburg (Belgische provincie)
Estanh (element)	Tin (element)
Gara principala de Berlin	Berlin Hauptbahnhof
Urani	Uranium
Antimòni	Antimoon
Telluri	Telluur
Brabant Septentrionau	Noord-Brabant
Plutonium	Plutonium
Iòde	Jodium (element)
Hemer	Hemer
Neptuni	Neptunium
Xenon	Xenon
Anime	Anime
Cèsi	Cesium
Protactini	Protactinium
Federacion de la Planetas Unidas	Verenigde Federatie van Planeten
Carga electrica	Elektrische lading
Bari (element)	Barium
Flandra Occidentala	West-Vlaanderen
Flandra Orientala	Oost-Vlaanderen
Thorium	Thorium
Província d'Anvèrs	Antwerpen (provincie)
Brabant Flamenc	Vlaams-Brabant
Afni	Hafnium
Actini	Actinium
Brabant Valon	Waals-Brabant
Tantal (quimia)	Tantaal
Bill Clinton	Bill Clinton
Província de Namur	Namen (provincie)
Província de Luxemborg	Luxemburg (provincie)
Província de Lièja	Luik (provincie)
Radi	Radium
Enaut	Henegouwen
Iserlohn	Iserlohn
Ahlen	Ahlen
Radon	Radon (element)
Reddit	Reddit
Lorena (region)	Lotharingen (Frankrijk)
Alsàcia	Elzas
Jean-Philippe Rameau	Jean-Philippe Rameau
Winterhude	Hamburg-Winterhude
Indira Gandhi	Indira Gandhi
Mercuri (mitologia)	Mercurius (mythologie)
Hector Berlioz	Hector Berlioz
Auvèrnhe (region)	Auvergne
Jamnagar	Jamnagar (stad)
Busto Arsizio	Busto Arsizio
Bombai	Bombay
Associacion Internacionala de las Federacions d'Atletisme	International Association of Athletics Federations
Andhra Pradesh	Andhra Pradesh
Limburg	Limburg
Arunachal Pradesh	Arunachal Pradesh
Assam	Assam
Bihar	Bihar
Michigan	Michigan
Chhattisgarh	Chhattisgarh
Lac Michigan	Michiganmeer
Goa	Goa (India)
Borgonha	Bourgondië (regio)
Haryana	Haryana
Himachal Pradesh	Himachal Pradesh
Maurice Ravel	Maurice Ravel
Aquitània (region)	Aquitanië
Jammu e Cashmir	Jammu en Kasjmir (staat)
Puerto Rico	Puerto Rico
Jharkhand	Jharkhand
Karnataka	Karnataka
Kerala	Kerala
Madhya Pradesh	Madhya Pradesh
Usain Bolt	Usain Bolt
Lemosin (region)	Limousin
Maharashtra	Maharashtra
Jean-Baptiste Lully	Jean-Baptiste Lully
Manipur	Manipur
Schleswig-Holstein	Sleeswijk-Holstein
Meghalaya	Meghalaya
Meclemborg-Cispomerània	Mecklenburg-Voor-Pommeren
Bassa Saxònia	Nedersaksen
Ren del Nòrd-Vestfàlia	Noordrijn-Westfalen
Èssa	Hessen
Renània-Palatinat	Rijnland-Palts
Saarland	Saarland
Saxònia (land)	Saksen (deelstaat)
John Lennon	John Lennon
Illinois	Illinois (staat)
Turíngia	Thüringen (deelstaat)
Saxònia-Anhalt	Saksen-Anhalt
Dakota del Nòrd	North Dakota
Brandeborg	Brandenburg (deelstaat)
Brèma (land)	Vrije Hanzestad Bremen
Lombardia	Lombardije
Dakota del Sud	South Dakota
Montana	Montana (staat)
Wyoming	Wyoming
Straight edge	Straight edge
Piemont	Piëmont
Jerusalèm	Jeruzalem
Alster	Alster (Duitsland)
Giorgio Napolitano	Giorgio Napolitano
Idaho	Idaho
Val d'Aosta	Valle d'Aosta
Washington (estat)	Washington (staat)
Carlo Azeglio Ciampi	Carlo Azeglio Ciampi
Bruce Springsteen	Bruce Springsteen
Rutherfòrdi	Rutherfordium
Nevada	Nevada (staat)
Oscar Luigi Scalfaro	Oscar Luigi Scalfaro
Don	Don (Rusland)
Francesco Cossiga	Francesco Cossiga
Dubni	Dubnium
Sandro Pertini	Sandro Pertini
Seabòrgi	Seaborgium
Giovanni Leone	Giovanni Leone
Trentin-Aut Adige	Trentino-Zuid-Tirol
Giuseppe Saragat	Giuseppe Saragat
Ocean Indian	Indische Oceaan
Antonio Segni	Antonio Segni
Giovanni Gronchi	Giovanni Gronchi
Luigi Einaudi	Luigi Einaudi
Venèt	Veneto
Enrico De Nicola	Enrico De Nicola
Republica de Kosova	Kosovo
Mar Cariba	Caraïbische Zee
Vísol	Monviso (berg)
Bòhri	Bohrium
Friol-Venècia Júlia	Friuli-Venezia Giulia
Alps Còcias	Cottische Alpen
Assi	Hassium
Ban Ki-moon	Ban Ki-moon
Kofi Annan	Kofi Annan
Província autonòma de Kosova e Metòijà	Autonome Provincie Kosovo en Metohija (1990-1999)
Ligúria	Ligurië
Boutros Boutros-Ghali	Boutros Boutros-Ghali
Meitnèri	Meitnerium
Javier Pérez de Cuéllar	Javier Pérez de Cuéllar
Kurt Waldheim	Kurt Waldheim
Colorado (estat)	Colorado (staat)
Alps Graia	Grajische Alpen
Emília-Romanha	Emilia-Romagna
U Thant	U Thant
Colorado (riu)	Colorado (rivier)
Darmstadti	Darmstadtium
Dag Hammarskjöld	Dag Hammarskjöld
Frédéric Chopin	Frédéric Chopin
Confiment	Jam (voedingsmiddel)
Alps valesianas	Walliser Alpen
Trygve Lie	Trygve Lie
Roentgèni	Röntgenium
Toscana	Toscane
Alps Lepontinas	Lepontische Alpen
Gladwyn Jebb	Gladwyn Jebb
Leonard Cohen	Leonard Cohen
Alps Reticas	Rätische Alpen
Copernici	Copernicium
Marchas	Marche (Italië)
Ómbria	Umbrië
Categoria:Acuèlh	Categorie:Alles
Laci	Lazio
Dolomitas	Dolomieten
Abruç	Abruzzen
Apenins	Apennijnen
Alps	Alpen
Jansenisme	Jansenisme
Carpatas	Karpaten
Grenòble	Grenoble
Blasi Pascal	Blaise Pascal
Bron	Bron (Frankrijk)
Parlament Flamenc	Vlaams Parlement
Dames	Dammen
Dortmund	Dortmund
Gant	Gent
Chicago	Chicago
The Beatles	The Beatles
Ununtri	Ununtrium
Fleròvi	Flerovium
Ununpenti	Ununpentium
Livermòri	Livermorium
Wageningen	Wageningen (Nederland)
Ununsèpti	Ununseptium
Ununòcti	Ununoctium
Còme	Como (stad)
Maastricht	Maastricht
Arnhem	Arnhem
Ivèrn	Winter
Prima	Lente
Estiu	Zomer
Automne	Herfst
Equinòcci	Equinox
Saddam Husayn	Saddam Hoessein
Osama bin Laden	Osama bin Laden
Espanhòu	Spaans
Friedrich Hayek	Friedrich von Hayek
Montevideo	Montevideo (stad)
Rimouski	Rimouski
Johann Sebastian Bach	Johann Sebastian Bach
Antonio Vivaldi	Antonio Vivaldi
Togliatti	Toljatti
Pittsburgh	Pittsburgh
Opèra	Opera (muziek)
Filadèlfia	Philadelphia (Pennsylvania)
Calcuta	Calcutta
Opel Astra	Opel Astra
Edgar	Edgar (opera)
Chennai	Madras
Delhi	Delhi (stad)
Dhaka	Dhaka (stad)
Bangalore	Bangalore
Bengala Occidental	West-Bengalen
Araneae	Spinnen (dieren)
Arachnida	Spinachtigen
Chelicerata	Chelicerata
Arthropoda	Geleedpotigen
Hyderabad	Haiderabad (Andhra Pradesh)
Islamabad	Islamabad
Tripura	Tripura
Fruch	Vrucht (plant)
Categoria:Porto	Categorie:Porto
Moneda	Geld
Virgínia	Virginia (staat)
Virgínia Occidentala	West Virginia
Gran Paradiso	Gran Paradiso
Grivola	Grivola
Cervin	Matterhorn
Dungeons & Dragons	Dungeons & Dragons (rollenspel)
Universitat de Ljubljana	Universiteit van Ljubljana
Gary Gygax	Gary Gygax
Capsicum annuum	Capsicum annuum
Dave Arneson	Dave Arneson
Piran	Piran
Lac Huron	Huronmeer
Nòva York (estat)	New York (staat)
Cèri	Cerium
Praseodimi	Praseodymium
Rhode Island	Rhode Island (staat)
Neodimi	Neodymium
Glèisa Senta Cecila (Colonha)	Sint-Ceciliakerk (Keulen)
Insecta	Insecten
Maryland	Maryland
Batalha de Nieuwpoort	Slag bij Nieuwpoort
Delaware	Delaware
Lenin	Vladimir Lenin
Europi	Europium
Ohio	Ohio (staat)
Virgili	Vergilius
Nicolau Maquiavèl	Niccolò Machiavelli
Pennsilvània	Pennsylvania
Francesco Petrarca	Francesco Petrarca
Giovanni Boccaccio	Giovanni Boccaccio
Luigi Pirandello	Luigi Pirandello
Uetersen	Uetersen
August	Imperator Caesar Augustus
Windows	Microsoft Windows
Tibèri	Tiberius Iulius Caesar Augustus
Nòva Jersey	New Jersey
Caligula	Caligula
Gibartar	Gibraltar
Claudi (emperaire roman)	Claudius I
Finés	Fins
Neron	Nero (keizer)
Galba	Galba (keizer)
Indiana	Indiana
Oton (emperaire roman)	Otho
Vitellius	Vitellius (keizer)
Nokia	Nokia (bedrijf)
Vespasian	Vespasianus
Automobila	Auto
Titus (emperaire roman)	Titus (keizer)
Juventus Football Club	Juventus FC
Domician	Titus Flavius Domitianus
Nerva (emperaire roman)	Nerva (keizer)
Trajan	Trajanus
Roger Federer	Roger Federer
Adrian (emperaire)	Hadrianus
Georgia (Estats Units)	Georgia (staat)
Antonin lo Pietós	Antoninus Pius
Marc Aurèli	Marcus Aurelius
KDE	KDE
Wanfried	Wanfried
Lucius Verus	Lucius Verus
Commòde	Commodus
Zagrèb	Zagreb
Pertinax	Pertinax (keizer)
Rajasthan	Rajasthan
Campània	Campania
Tèxas	Texas (staat)
Didius Julianus	Didius Julianus
Septimi Sever	Septimius Severus
Molise	Molise
Orguena	Orgel
Tamil Nadu	Tamil Nadu
Caracalla	Caracalla
Polha	Apulië
Hillbilly	Hillbilly
Gènoa	Genua (stad)
Bruno Mars	Bruno Mars
Pinatubo	Mount Pinatubo
Basilicata	Basilicata
Alexandra Stan	Alexandra Stan
Carolina del Nòrd	North Carolina
Hòquei sus pelosa	Hockey
Carolina del Sud	South Carolina
Unione Calcio Sampdoria	UC Sampdoria
Calàbria	Calabrië
Hemiechinus auritus	Langooregel
Sicília	Sicilië
Manila	Manilla
Sardenha	Sardinië
Ferdinand Marcos	Ferdinand Marcos
Benigno Aquino III	Benigno Aquino III
Feltre	Feltre
Cebu	Cebu City
Eschwege	Eschwege
Léger (riu)	Loire (rivier)
Maurits Cornelis Escher	Maurits Cornelis Escher
Sèina	Seine
Malautiá de Crohn	Ziekte van Crohn
Davao	Davao City
Cichorium intybus	Witlof
Quezon City	Quezon City
Lo Mans	Le Mans (stad)
Colitis ulcerosa	Colitis ulcerosa
Caloocan	Caloocan
Bordèu	Bordeaux (stad)
Corazón Aquino	Corazon Aquino
Felsberg	Felsberg (Duitsland)
Cavite	Cavite City
Mayon	Mayon
Lupus erythematodes	Systemische lupus erythematodes
Buenos Aires	Buenos Aires (stad)
Hacker	Hacker
Robert Brasillach	Robert Brasillach
Ciutat de Mexic	Mexico-Stad
Prefectura de Tòquio	Tokio
La Paz	La Paz (stad in Bolivia)
Barcelona	Barcelona (Spanje)
Ananas comosus	Ananas
Mississipí (Estat)	Mississippi (staat)
Ferrand Magellan	Ferdinand Magellaan
Mississipí (riu)	Mississippi (rivier)
Uttar Pradesh	Uttar Pradesh
Uttarakhand	Uttarakhand
José Rizal	José Rizal
Piscina	Zwembad
Mizoram	Mizoram
Manuel Quezon	Manuel Quezon
Cublize	Cublize
Sikkim	Sikkim
Plaça dels Terreaux	Place des Terreaux
Patagònia	Patagonië
Makati	Makati
Tennessee	Tennessee
Teatre galloroman de Fourvière	Antiek theater van Lugdunum
Richard Wagner	Richard Wagner
Robert Louis Stevenson	Robert Louis Stevenson
Nagpur	Nagpur (stad)
Janis Joplin	Janis Joplin
Abidjan	Abidjan
Basilica Notre-Dame de Fourvière	Notre-Dame de Fourvière
Briedern	Briedern
Abu Dhabi (omonimia)	Abu Dhabi
Abu Dhabi	Abu Dhabi (stad)
Astana	Astana (stad)
Primaciala Saint-Jean de Lyon	Kathedraal van Lyon
Nòu Mexic	New Mexico
Ramses II	Ramses II
Atenas	Athene (stad)
Caireforc giratòri	Rotonde (verkeer)
Ramsès I	Ramses I
Minnesòta	Minnesota
Ramsès III	Ramses III
Bagdad	Bagdad
Ramsès IV	Ramses IV
Caracas	Caracas
Saint-Just-d'Avray	Saint-Just-d'Avray
Temps Universal Coordenat	UTC
Wisconsin	Wisconsin
Pune	Poona (stad)
Ronno	Ronno
Cimetière de Loyasse	Cimetière de Loyasse
Ciceron	Marcus Tullius Cicero
Associazione Calcio Milan	AC Milan
Cyndi Lauper	Cyndi Lauper
Iowa	Iowa (staat)
Valsonne	Valsonne
Amplepuis	Amplepuis
Nebraska	Nebraska
Ciutat de Guatemala	Guatemala-Stad
Sankt Pauli	Hamburg-St. Pauli
Kansas	Kansas (staat)
Rhônexpress	Rhônexpress
L'Avana	Havana
Tabat	Tabak
Indi (lenga)	Hindi
Marathi	Marathi (taal)
Avast!	Avast!
Internet Explorer	Internet Explorer
Cigar	Sigaar
Cigarette	Sigaret
Ganesha	Ganesha
Missorí (Estat)	Missouri (staat)
Veddel	Hamburg-Veddel
Weinsberg	Weinsberg
Georg Simon Ohm	Georg Ohm
Loïsiana	Louisiana (staat)
Luigi Galvani	Luigi Galvani
Altona-Altstadt	Hamburg-Altona-Altstadt
Sülldorf	Hamburg-Sülldorf
Rissen	Hamburg-Rissen
Nagaland	Nagaland
Nienstedten	Hamburg-Nienstedten
Lurup	Hamburg-Lurup
Kentucky	Kentucky
Tim Lincecum	Tim Lincecum
Iserbrook	Hamburg-Iserbrook
Groß Flottbek	Hamburg-Groß Flottbek
Blankenese	Hamburg-Blankenese
Alfa Romeo 159	Alfa Romeo 159
Arkansas	Arkansas (staat)
Neil Armstrong	Neil Armstrong
Ordo	Urdu
Charles Lindbergh	Charles Lindbergh
Neuwerk	Neuwerk
Pasig City	Pasig (Metro Manilla)
Sigfrid Edström	Sigfrid Edström
Hamburg-Mitte	Hamburg-Mitte
Zamboanga	Zamboanga City
Édith Piaf	Édith Piaf
Adriaan Paulen	Adriaan Paulen
Districte d'Harburg	Hamburg-Harburg
Antipolo	Antipolo
Bergedorf	Bergedorf (district)
Osijek	Osijek
Taguig	Taguig
Elba	Elbe (rivier)
Cagayan de Oro	Cagayan de Oro
Françoise Sagan	Françoise Sagan
Rijeka	Rijeka
Ems	Eems
Oklahoma	Oklahoma
Weser	Wezer
Yohan Blake	Yohan Blake
Justin Gatlin	Justin Gatlin
Danubi	Donau
Warren Weir	Warren Weir
Kirani James	Kirani James
Luguelín Santos	Luguelín Santos
Lalonde Gordon	Lalonde Gordon
Peene	Peene (Duitsland)
David Rudisha	David Rudisha
Nijel Amos	Nijel Amos
Vers	Vers (gedicht)
Timothy Kitum	Timothy Kitum
Split	Split
Ruhr	Ruhr
Taoufik Makhloufi	Taoufik Makhloufi
Jacques Brel	Jacques Brel
Mosèla (riu)	Moezel (rivier)
Abdalaati Iguider	Abdalaati Iguider
Main	Main
Mohamed Farah	Mohammed Farah
Neckar	Neckar
Tariku Bekele	Tariku Bekele
Aar	Aare
Ezekiel Kemboi	Ezekiel Kemboi
Saale	Saale (rivier)
Mulde	Mulde
Havel	Havel (rivier)
Aries Merritt	Aries Merritt
Spree	Spree
Butuan	Butuan
Hansle Parchment	Hansle Parchment
Elde	Elde (rivier)
Félix Sánchez	Félix Sánchez
Javier Culson	Javier Culson
Cabadbaran	Cabadbaran
Mar del Nòrd	Noordzee
Bayugan	Bayugan
Skagerrak	Skagerrak
Legazpi (Filipinas)	Legazpi (Albay)
Serge Gainsbourg	Serge Gainsbourg
Nesta Carter	Nesta Carter
Münsterland	Münsterland
Ligao	Ligao
Stephen Kiprotich	Stephen Kiprotich
Abel Kirui	Abel Kirui
Tabaco	Tabaco (Albay)
Kiel	Kiel (Duitsland)
Chen Ding	Chen Ding
Schwerin	Schwerin
Isabela	Isabela (Basilan)
Potsdam	Potsdam
Erick Barrondo	Erick Barrondo
Lamitan	Lamitan
Hannover	Hannover (stad)
Renaud	Renaud (zanger)
Serguèi Kirdiàpkin	Sergej Kirdjapkin
Düsseldorf	Düsseldorf
Balanga	Balanga
Maiança	Mainz
Wiesbaden	Wiesbaden
Dubrovnik	Dubrovnik
Saarbrücken	Saarbrücken
Munic	München
Jared Tallent	Jared Tallent
Erfurt	Erfurt
Tanauan	Tanauan (Batangas)
Drèsda	Dresden
Ivan Ukhov	Ivan Oechov
Magdeborg	Maagdenburg (stad)
Innsbruck	Innsbruck
Erik Kynard	Erik Kynard
Bregenz	Bregenz (stad)
Robert Grabarz	Robert Grabarz
Mutaz Essa Barshim	Mutaz Essa Barshim
Sasuke Uchiha	Uchiha Sasuke
Viena (Àustria)	Wenen
Renaud Lavillenie	Renaud Lavillenie
Björn Otto	Björn Otto
Madonna	Madonna (zangeres)
Greg Rutherford	Greg Rutherford
Gouvernement Samara	Gouvernement Samara
Mitchell Watt	Mitchell Watt
Copenaga	Kopenhagen
Will Claye	Will Claye
Christian Taylor	Christian Taylor
Macrin	Macrinus (keizer)
Estocòlme	Stockholm
Tomasz Majewski	Tomasz Majewski
Helsinki	Helsinki
David Storl	David Storl
Reese Hoffa	Reese Hoffa
Dublin	Dublin
Elagàbal	Elagabalus
Reykjavík	Reykjavik
Robert Harting	Robert Harting
Kakashi Hatake	Hatake Kakashi
Ella Fitzgerald	Ella Fitzgerald
Sever Alexandre	Severus Alexander
Tallinn	Tallinn
Ehsan Hadadi	Ehsan Hadadi
Riga	Riga
Zanzibar (Tanzania)	Zanzibar (staat)
Gerd Kanter	Gerd Kanter
Maximin I	Maximinus I Thrax
Krisztián Pars	Krisztián Pars
Louis Armstrong	Louis Armstrong
Bratislava	Bratislava
Budapèst	Boedapest
Gordian I	Gordianus I
Primož Kozmus	Primož Kozmus
Charles Aznavour	Charles Aznavour
Keshorn Walcott	Keshorn Walcott
Ashton Eaton	Ashton Eaton
Kim Wilde	Kim Wilde
Gdańsk	Gdańsk
Trey Hardee	Trey Hardee
Francfòrt de Men	Frankfurt am Main
Leonel Suárez	Leonel Suárez
Maxime Pupien	Pupienus
Ferry Carondelet	Ferry Carondelet
Wrocław	Wrocław
Cochin	Kochi (India)
Lantani	Lanthaan
Daniel Balavoine	Daniel Balavoine
Gordian II	Gordianus II
Barbara	Barbara (zangeres)
Balbin	Balbinus
Unitat astronomica	Astronomische eenheid
Gordian III	Gordianus III
Sant Tropetz	Saint-Tropez
Felip l'Arabi	Philippus I Arabs
Samarium	Samarium
Baguio	Baguio
Aceh	Atjeh
Karasjok	Karasjok (gemeente)
Tagbilaran	Tagbilaran
Kaliningrad	Kaliningrad
Deci	Decius
Gadolini	Gadolinium
Death Note	Death Note
Zinedin Zidan	Zinédine Zidane
Tèrbi	Terbium
Laurent Blanc	Laurent Blanc
Veenendaal	Veenendaal
Luxemborg (vila)	Luxemburg (stad)
Dispròsi	Dysprosium
Vaduz	Vaduz
Bíblia	Bijbel (christendom)
Òlmi	Holmium
Sant Marin (vila)	San Marino (stad)
Èrbi	Erbium
Phnom Penh	Phnom Penh
Arkhangelsk	Archangelsk
Tuli	Thulium
Ho Chi Minh (ciutat)	Ho Chi Minhstad
Itèrbi	Ytterbium
Malaybalay	Malaybalay
Hanòi	Hanoi
Glèisa Vertadièra de Jèsus	Ware Jezuskerk
Anglés	Engels
Bangkòk	Bangkok
Wolin	Wolin (stad)
Andòrra la Vièlha	Andorra la Vella
Kuala Lumpur	Kuala Lumpur
Taipei	Taipei (stad)
Diplomacy	Diplomacy
Odessa	Odessa (stad)
Curium	Curium
Dong Hoi	Đồng Hới
Corentin Martins	Corentin Martins
Concepción (Chile)	Concepción (Chili)
Fyresdal	Fyresdal (gemeente)
Sabri Lamouchi	Sabri Lamouchi
Düren	Düren (stad)
Jürgen Locadia	Jürgen Locadia
Atalanta Bergamasca Calcio	Atalanta Bergamo
Califòrni	Californium
Diplomacia	Diplomatie
Bengkulu	Bengkulu (provincie)
Bolonha	Bologna (stad)
Einsteinium	Einsteinium
Memphis Depay	Memphis Depay
Petrozavodsk	Petrozavodsk
Fermi	Fermium
Castèl (vila)	Cagliari (stad)
Kyiv	Kiev
Cagliari Calcio	Cagliari Calcio
Car2go	Car2Go
Catània	Catania (stad)
Ontàrio	Ontario
Lawrencium	Lawrencium
Casèrta	Caserta (stad)
Hugo Lloris	Hugo Lloris
Mathieu Debuchy	Mathieu Debuchy
Adil Rami	Adil Rami
Yohan Cabaye	Yohan Cabaye
Olivier Giroud	Olivier Giroud
Karim Benzema	Karim Benzema
Florent Malouda	Florent Malouda
Laurent Koscielny	Laurent Koscielny
Patrice Evra	Patrice Evra
Philippe Mexès	Philippe Mexès
Franck Ribéry	Franck Ribéry
Mathieu Valbuena	Mathieu Valbuena
Samir Nasri	Samir Nasri
Blaise Matuidi	Blaise Matuidi
Anthony Réveillère	Anthony Réveillère
Jérémy Ménez	Jérémy Ménez
Steve Mandanda	Steve Mandanda
Yann M'Vila	Yann M'Vila
Alou Diarra	Alou Diarra
Marvin Martin	Marvin Martin
Hatem Ben Arfa	Hatem Ben Arfa
Gaël Clichy	Gaël Clichy
Ottawa	Ottawa (stad)
Cédric Carrasso	Cédric Carrasso
Anja Pärson	Anja Pärson
Sidney Govou	Sidney Govou
Éric Abidal	Éric Abidal
Djibril Cissé	Djibril Cissé
William Gallas	William Gallas
Bacary Sagna	Bacary Sagna
Nicolas Anelka	Nicolas Anelka
André-Pierre Gignac	André-Pierre Gignac
Sébastien Squillaci	Sébastien Squillaci
Abou Diaby	Abou Diaby
Jérémy Toulalan	Jérémy Toulalan
Benjamin Raich	Benjamin Raich
Satellits de Jupitèr	Lijst van manen van Jupiter
Juba	Djoeba
Manitòba	Manitoba
Berlin-Wannsee	Berlin-Wannsee
Alberto Tomba	Alberto Tomba
Albèrta	Alberta
Nòva Escòcia	Nova Scotia
Erevan	Jerevan
Gara centrala de Colonha	Köln Hauptbahnhof
Gustav Thöni	Gustav Thöni
Hermann Maier	Hermann Maier
Vologda	Vologda (stad)
Vreni Schneider	Vreni Schneider
Końskowola	Końskowola
Dar es Salaam	Dar es Salaam (stad)
Lozanne	Lozanne
Khartom	Khartoem
Monsols	Monsols
Nòu Brunswick	New Brunswick
Dième	Dième
Chamelet	Chamelet
Formula 1	Formule 1
Ternand	Ternand
Saint-Clément-sur-Valsonne	Saint-Clément-sur-Valsonne
Satellits de Saturn	Manen van Saturnus
Colómbia Britanica	Brits-Columbia
Grandris	Grandris
Givors	Givors
Rivolet	Rivolet
Illa del Prince Edoard	Prins Edwardeiland (Canada)
Stade de Gerland	Stade de Gerland
Chénas	Chénas
Odenas	Odenas (Frankrijk)
Oingt	Oingt
2000	2000
2003	2003
2002	2002
2001	2001
Saskatchewan	Saskatchewan
2012	2012
Michela Figini	Michela Figini
Gara de Lion Perrache	Station Lyon-Perrache
Masashi Kishimoto	Masashi Kishimoto
2011	2011
2010	2010
2009	2009
Dioxid de carbòni	Koolstofdioxide
2013	2013
2014	2014
2015	2015
Tèrranòva e Labrador	Newfoundland en Labrador
2008	2008
JavaScript	JavaScript
Deborah Compagnoni	Deborah Compagnoni
Territòris del Nòrd Oèst	Northwest Territories
Gara de Lion Part Dieu	Station Lyon-Part-Dieu
Yukon	Yukon (territorium)
Eiichiro Oda	Eiichiro Oda
Gara de Lion Vaise	Station Lyon-Vaise
2004	2004
Oblast de Vologda	Oblast Vologda
Gara de Lion Sant Pau	Station Lyon-Saint-Paul
Wikitravel	Wikitravel
Calcio Catania	Calcio Catania
2005	2005
Dragon Ball	Dragon Ball
2006	2006
Cesare Pavese	Cesare Pavese
Nunavut	Nunavut
2007	2007
Monoxid de carbòni	Koolstofmonoxide
Chambost-Allières	Chambost-Allières
Linux Mint	Linux Mint
Verona	Verona (stad)
Iqaluit	Iqaluit
Marc Girardelli	Marc Girardelli
Notepad++	Notepad++
1900	1900
1901	1901
TER Rhône-Alpes	TER Rhône-Alpes
François Mitterrand	François Mitterrand
Tit Livi	Titus Livius
Giuseppe Farina	Giuseppe Farina
Charles de Gaulle	Charles de Gaulle
1902	1902
Florença	Florence (stad)
1903	1903
1904	1904
1905	1905
1907	1907
1906	1906
ACF Fiorentina	ACF Fiorentina
Senèca lo Jove	Lucius Annaeus Seneca
1908	1908
1909	1909
Whitehorse	Whitehorse (Canada)
1992	1992
Yellowknife	Yellowknife (stad)
1991	1991
1990	1990
1993	1993
Essen	Essen (Noordrijn-Westfalen)
1994	1994
1995	1995
Juan Manuel Fangio	Juan Manuel Fangio
1996	1996
Genoa CFC	Genoa CFC
1910	1910
1911	1911
1912	1912
Leipzig	Leipzig
1913	1913
St. John's (Tèrranòva e Labrador)	St. John's (Newfoundland en Labrador)
1914	1914
1915	1915
1916	1916
1997	1997
1998	1998
Nurembèrg	Neurenberg
1999	1999
1917	1917
1918	1918
Noiridura	Voedsel
Edmonton	Edmonton
Duisburg	Duisburg
Serpentes	Slangen
Bochum	Bochum
Jacques Chirac	Jacques Chirac
Wuppertal	Wuppertal
Region d'Arica e Parinacota	Arica y Parinacota
Velocitat de la lutz	Lichtsnelheid
Bielefeld	Bielefeld
Region de Tarapaca	Tarapacá (Chili)
