აფრიკა	Afrika
ვალონიის ბრაბანტი	Waals-Brabant
ტანტალი	Tantaal
ბილ კლინტონი	Bill Clinton
ნამიურის პროვინცია	Namen (provincie)
ლუქსემბურგის პროვინცია (ბელგია)	Luxemburg (provincie)
ლიეჟის პროვინცია	Luik (provincie)
რადიუმი	Radium
ენოს პროვინცია	Henegouwen
რადონი	Radon (element)
ლოთარინგია	Lotharingen (Frankrijk)
ელზასი	Elzas
ჟან ფილიპ რამო	Jean-Philippe Rameau
ინდირა განდი	Indira Gandhi
მერკური (ღმერთი)	Mercurius (mythologie)
ჰექტორ ბერლიოზი	Hector Berlioz
ოვერნი	Auvergne
მუმბაი	Bombay
ანდჰრა-პრადეში	Andhra Pradesh
არუნაჩალ-პრადეში	Arunachal Pradesh
ასამის შტატი	Assam
ბიჰარი	Bihar
მიჩიგანის შტატი	Michigan
ჩატისგარჰი	Chhattisgarh
მიჩიგანის ტბა	Michiganmeer
გოა (შტატი)	Goa (India)
ბურგუნდია	Bourgondië (regio)
ჰარიანა	Haryana
ჰიმაჩალ-პრადეში	Himachal Pradesh
მორის რაველი	Maurice Ravel
აკვიტანია	Aquitanië
ჯამუ და ქაშმირი	Jammu en Kasjmir (staat)
პუერტო-რიკო	Puerto Rico
ჯარხანდი	Jharkhand
კარნატაკა	Karnataka
კერალა	Kerala
მადჰია-პრადეში	Madhya Pradesh
უსაინ ბოლტი	Usain Bolt
ლიმუზენი	Limousin
მაჰარაშტრა	Maharashtra
ჟან ბატისტ ლული	Jean-Baptiste Lully
მანიპური	Manipur
შლეზვიგ-ჰოლშტაინი	Sleeswijk-Holstein
მეგჰალაია	Meghalaya
მეკლენბურგ-წინა პომერანია	Mecklenburg-Voor-Pommeren
ქვემო საქსონია	Nedersaksen
ჩრდილოეთი რაინ-ვესტფალია	Noordrijn-Westfalen
ჰესენი	Hessen
რაინლანდ-პფალცი	Rijnland-Palts
ზაარლანდი	Saarland
საქსონია	Saksen (deelstaat)
ჯონ ლენონი	John Lennon
ილინოისი	Illinois (staat)
თიურინგია	Thüringen (deelstaat)
საქსონია-ანჰალტი	Saksen-Anhalt
ჩრდილოეთი დაკოტა	North Dakota
ბრანდენბურგი (მხარე)	Brandenburg (deelstaat)
ბრემენი (მხარე)	Vrije Hanzestad Bremen
ლომბარდია	Lombardije
სამხრეთი დაკოტა	South Dakota
მონტანა	Montana (staat)
უაიომინგი	Wyoming
პიემონტი	Piëmont
იერუსალიმი	Jeruzalem
ჯორჯო ნაპოლიტანო	Giorgio Napolitano
აიდაჰო	Idaho
ვალე-დ’აოსტა	Valle d'Aosta
ვაშინგტონის შტატი	Washington (staat)
კარლო აძელიო ჩამპი	Carlo Azeglio Ciampi
ბრიუს სპრინგსტინი	Bruce Springsteen
ნევადა	Nevada (staat)
ოსკარ ლუიჯი სკალფარო	Oscar Luigi Scalfaro
დონი (მდინარე)	Don (Rusland)
ფრანჩესკო კოსიგა	Francesco Cossiga
ალესანდრო პერტინი	Sandro Pertini
ჯოვანი ლეონე	Giovanni Leone
ტრენტინო-ალტო-ადიჯე	Trentino-Zuid-Tirol
ჯუზეპე სარაგატი	Giuseppe Saragat
ინდოეთის ოკეანე	Indische Oceaan
ანტონიო სენი	Antonio Segni
ჯოვანი გრონკი	Giovanni Gronchi
ლუიჯი ეინაუდი	Luigi Einaudi
ვენეტო	Veneto
ენრიკო დე ნიკოლა	Enrico De Nicola
კოსოვო	Kosovo
კარიბის ზღვა	Caraïbische Zee
მონტე-ვიზო	Monviso (berg)
ფრიული-ვენეცია-ჯულია	Friuli-Venezia Giulia
კოტის ალპები	Cottische Alpen
პან გი მუნი	Ban Ki-moon
კოფი ანანი	Kofi Annan
ლიგურია	Ligurië
ბუტროს ბუტროს-გალი	Boutros Boutros-Ghali
ხავიერ პერეს დე კუელიარი	Javier Pérez de Cuéllar
კურტ ვალდჰაიმი	Kurt Waldheim
კოლორადოს შტატი	Colorado (staat)
გრაის ალპები	Grajische Alpen
ემილია-რომანია	Emilia-Romagna
უ ტანი	U Thant
კოლორადო	Colorado (rivier)
დაგ ჰამარშელდი	Dag Hammarskjöld
ფრიდერიკ შოპენი	Frédéric Chopin
მურაბა	Jam (voedingsmiddel)
პენინის ალპები	Walliser Alpen
ტრიუგვე ლი	Trygve Lie
ტოსკანა	Toscane
ლეპონტის ალპები	Lepontische Alpen
ლეონარდ კოენი	Leonard Cohen
რეტის ალპები	Rätische Alpen
მარკე	Marche (Italië)
უმბრია	Umbrië
კატეგორია:ძირითადი კატეგორიები	Categorie:Alles
ლაციო	Lazio
დოლომიტის ალპები	Dolomieten
აბრუცი	Abruzzen
აპენინის მთები	Apennijnen
ალპები	Alpen
კარპატები	Karpaten
გრენობლი	Grenoble
ბლეზ პასკალი	Blaise Pascal
დორტმუნდი	Dortmund
გენტი	Gent
ჩიკაგო	Chicago
ბითლზი	The Beatles
მაასტრიხტი	Maastricht
არნემი	Arnhem
ზამთარი	Winter
გაზაფხული	Lente
ზაფხული	Zomer
შემოდგომა	Herfst
ბუნიაობა	Equinox
სადამ ჰუსეინი	Saddam Hoessein
ოსამა ბინ ლადენი	Osama bin Laden
ესპანური ენა	Spaans
ფრიდრიხ ჰაიეკი	Friedrich von Hayek
მონტევიდეო	Montevideo (stad)
იოჰან სებასტიან ბახი	Johann Sebastian Bach
ანტონიო ვივალდი	Antonio Vivaldi
ტოლიატი	Toljatti
ოპერა	Opera (muziek)
ფილადელფია	Philadelphia (Pennsylvania)
კოლკატა	Calcutta
ჩენაი	Madras
დელი	Delhi (stad)
დაკა	Dhaka (stad)
ბენგალურუ	Bangalore
დასავლეთი ბენგალი	West-Bengalen
ობობები	Spinnen (dieren)
ობობასნაირნი	Spinachtigen
ქელიცერიანები	Chelicerata
ფეხსახსრიანები	Geleedpotigen
ჰაიდარაბადი	Haiderabad (Andhra Pradesh)
ისლამაბადი	Islamabad
ტრიპურა	Tripura
ნაყოფი (მცენარე)	Vrucht (plant)
ფული	Geld
ვირჯინია	Virginia (staat)
დასავლეთი ვირჯინია	West Virginia
გრან-პარადიზო	Gran Paradiso
მატერჰორნი	Matterhorn
ჰურონის ტბა	Huronmeer
ნიუ-იორკის შტატი	New York (staat)
ცერიუმი	Cerium
პრაზეოდიმიუმი	Praseodymium
როდ-აილენდი	Rhode Island (staat)
ნეოდიმიუმი	Neodymium
მწერები	Insecten
მერილენდი	Maryland
დელავერის შტატი	Delaware
ვლადიმერ ლენინი	Vladimir Lenin
ევროპიუმი	Europium
ოჰაიო	Ohio (staat)
პუბლიუს ვერგილიუს მარონი	Vergilius
ნიკოლო მაკიაველი	Niccolò Machiavelli
პენსილვანია	Pennsylvania
ფრანჩესკო პეტრარკა	Francesco Petrarca
ჯოვანი ბოკაჩო	Giovanni Boccaccio
უეტერზენი	Uetersen
ოქტავიანე ავგუსტუსი	Imperator Caesar Augustus
Microsoft Windows	Microsoft Windows
ტიბერიუსი	Tiberius Iulius Caesar Augustus
ნიუ-ჯერსი	New Jersey
კალიგულა	Caligula
გიბრალტარი	Gibraltar
კლავდიუსი	Claudius I
ფინური ენა	Fins
ნერონი	Nero (keizer)
გალბა	Galba (keizer)
ინდიანა	Indiana
ოტონი	Otho
ვიტელიუსი	Vitellius (keizer)
Nokia	Nokia (bedrijf)
ვესპასიანე ფლავიუსი	Vespasianus
ავტომობილი	Auto
ტიტუსი	Titus (keizer)
იუვენტუსი (საფეხბურთო კლუბი)	Juventus FC
დომიციანე	Titus Flavius Domitianus
ნერვა	Nerva (keizer)
ტრაიანე	Trajanus
როჯერ ფედერერი	Roger Federer
ადრიანე	Hadrianus
ჯორჯია	Georgia (staat)
ანტონინუს პიუსი	Antoninus Pius
მარკუს ავრელიუსი	Marcus Aurelius
ლუციუს ვერუსი	Lucius Verus
კომოდუსი	Commodus
ზაგრები	Zagreb
პერტინაქსი	Pertinax (keizer)
რაჯასტანი	Rajasthan
კამპანია (იტალია)	Campania
ტეხასი	Texas (staat)
დიდიუს იულიანუსი	Didius Julianus
ლუციუს სეპტიმიუს სევერუსი	Septimius Severus
