আফ্রিকা	Afrika
হানা মন্টানা	Hannah Montana
চিনস্ট্র্যাপ পেঙ্গুইন	Stormbandpinguïn
লে দেয়া বেয়াগা, লে আম ইস্টোম	Land der Berge, Land am Strome
দরকারবাদ	Pragmatisme
দোকান	Detailhandel
ব্রেভ (২০১২-এর চলচ্চিত্র)	Brave (2012)
কিন্ডারগার্টেন	Kleuterschool
মিনার্ভা	Minerva (mythologie)
মাঙ্গালোর	Mangalore
ম্যানহাটন প্রকল্প	Manhattanproject (operatie)
ফলিক এসিড	Foliumzuur
বমি	Braken (lichaamsfunctie)
ললিতা	Lolita (roman)
পশ্চিম কেপ প্রদেশ	West-Kaap
বাংলাদেশের জাতীয় পতাকা	Vlag van Bangladesh
বোমা	Bom (wapen)
আলবার্ট আব্রাহাম মাইকেলসন	Albert Michelson
নিষেকক্রিয়া	Bevruchting
দক্ষিণ কোরিয়ার জাতীয় পতাকা	Vlag van Zuid-Korea
হোসে এচেগারাই	José Echegaray y Eizaguirre
দ্য লর্ড অফ দ্য রিংস: দ্য ফেলোশিপ অফ দ্য রিং	The Lord of the Rings: The Fellowship of the Ring
কালি	Inkt
মিরান্ডা কের	Miranda Kerr
সামুদ্রিক শসা	Zeekomkommers
পিক্সার	Pixar Animation Studios
অজাচার	Incest
বেভারলি হিলস, ক্যালিফোর্নিয়া	Beverly Hills
সমযোজী বন্ধন	Covalente binding
আতসবাজী	Vuurwerk
আর্থার কম্পটন	Arthur Holly Compton
মাইক্রোওয়েভ ওভেন	Magnetron (oven)
প্যানথেরা	Panthera
এরাম গার্ডেন	Eramtuin
স্নেহ পদার্থ	Vet
ক্লাস্টার কম্পিউটিং	Cluster Computing
অ্যাসোসিয়েশন ফর কম্পিউটিং মেশিনারি	Association for Computing Machinery
টাপির	Tapirs
ইথারনেট হাব	Hub (hardware)
গতিবিদ্যা	Dynamica
পাতিশিয়াল	Gewone jakhals
ইর্তিশ নদী	Irtysj
শিকাগো বুল্‌স	Chicago Bulls
শিলাময় গ্রহ	Aardse planeet
ডেন্টন, টেক্সাস	Denton (Texas)
দ্বিতীয় আল ওয়ালিদ	Walid II
ড্রামস	Drumstel
হিশাম ইবনে আবদুল মালিক	Hisham (kalief)
ইন্দ্র	Indra (mythologie)
পাকিস্তানের জাতীয় পতাকা	Vlag van Pakistan
প্রথম বায়েজীদ	Bayezid I
ফার্মাকোলজি	Farmacologie
কাইক্লোপ্স	Cycloop
ফুটবল ক্লাব দু পোর্তো	FC Porto
শার্ল পেরো	Charles Perrault
ওয়েম্বলি স্টেডিয়াম	Wembley Stadium
ইসরায়েলের জাতীয় পতাকা	Vlag van Israël
গ্রাহাম গ্রিন	Graham Greene (schrijver)
জৈব তথ্যবিজ্ঞান	Bio-informatica
স্তন ক্যান্সার	Borstkanker
পুবের হলদেঠুঁটি ধনেশ	Ethiopische geelsnaveltok
মূল্য সংযোজন কর	Omzetbelasting
সান্দ্রতা	Viscositeit
হিদেতোশি নাকাতা	Hidetoshi Nakata
জন ফর্ব্‌স ন্যাশ	John Forbes Nash jr.
সোর্স কোড	Broncode
জর্জ সিম্‌নোন	Georges Simenon
রিকি মার্টিন	Ricky Martin
মাইকেল ওয়েন	Michael Owen
ই তু মামা তামবিয়েন	Y tu mamá también
অ্যাডভান্সড মাইক্রো ডিভাইসেস	Advanced Micro Devices
হুসাইন বিন আলি, মক্কার শরিফ	Hoessein ibn Ali
দ্যা লাস্ট সাপার (লিওনার্দো দা ভিঞ্চি)	Het Laatste Avondmaal (Leonardo da Vinci)
দালি ব্লিন্ড	Daley Blind
হ্যারল্ড উইলসন	Harold Wilson
এডওয়ার্ড হিথ	Edward Heath
অ্যালেক ডগলাস-হোম	Alec Douglas-Home
হ্যারল্ড ম্যাকমিলান	Harold Macmillan
জৈবজ্বালানী	Biobrandstof
এন্টোনি ইডেন	Anthony Eden
ক্লিমেন্ট এট্‌লি	Clement Attlee
সাদা হাঙ্গর	Witte haai
ভোপালের বিপর্যয়	Giframp Bhopal
ভারত বিভাগ	Deling van Brits-Indië
পার্সেপলিস্‌	Persepolis
ফিনিক্স (নভোযান)	Phoenix (ruimtesonde)
অ্যানথ্রাক্স (রোগ)	Miltvuur
ট্রাফালগার স্কয়ার	Trafalgar Square
কুং ফু পান্ডা	Kung Fu Panda
নিকোলাই লোবাচেভস্কি	Nikolaj Lobatsjevski
লিয়াওনিং	Liaoning (vliegdekschip)
খাঁচা	Kooi (dieren)
মিথুন (জ্যোতিষশাস্ত্র)	Tweelingen (astrologie)
হাতশেপসুত	Hatsjepsoet
ব্রিটিশ ভারত	Brits-Indië
ইউনিভার্সিটি অব ক্যালিফোর্নিয়া, ডেভিস	Universiteit van Californië - Davis
মহাসাগরীয় স্রোত	Zeestroom
ইয়েতি	Verschrikkelijke sneeuwman
মারিও বালোতেল্লি	Mario Balotelli
ঊরু	Dij
হার্ট অফ ডার্কনেস	Heart of Darkness
অ্যাডোবি ফটোশপ	Adobe Photoshop
রাসেল ক্রো	Russell Crowe
সেন্ট ব্যাজল'স ক্যাথিড্রাল	Pokrovkathedraal
সিপাহী বিদ্রোহ ১৮৫৭	Indiase opstand van 1857
লিটল আউল	Steenuil
জুলু (জাতি)	Zoeloes
ম্যাকিন্‌লি পর্বত	Mount McKinley
রবার্ট হফষ্টাটার	Robert Hofstadter
এটলাস পর্বতমালা	Atlasgebergte
লন্ডন ব্রিজ	London Bridge
পাবলো আইমার	Pablo Aimar
আতেন	Aton
ম্যাকবেথ	Macbeth (toneelstuk)
জর্জ মাইকেল	George Michael
ফেনল	Fenol
রিবোফ্লাভিন	Riboflavine
মাজরে শরীফ	Mazar-i-Sharif
বাহরাইনের জাতীয় পতাকা	Vlag van Bahrein
জাক দেরিদা	Jacques Derrida
ফিলিপ দ্বিতীয় (মেসিডোনিয়া)	Philippus II van Macedonië
মিগ-২৯	Mikojan-Goerevitsj MiG-29
নাঙ্গা পর্বত	Nanga Parbat
কালনিরূপণবিদ্যা	Chronologie
জেমস ব্লান্ট	James Blunt
আতলাস (পৌরাণিক চরিত্র)	Atlas (mythologie)
পের্সেউস	Perseus (mythologie)
পূর্ব কেপ প্রদেশ	Oost-Kaap
জুনিচিরো কোইযুমি	Junichiro Koizumi
কুর্স্কের যুদ্ধ	Slag om Koersk
চ্যুইং গাম	Kauwgom
রয়টার্স	Reuters
রবার্ট মিলিকান	Robert Millikan
লঘুমস্তিষ্ক	Kleine hersenen
সমতুল্যতার অন্বয়	Equivalentierelatie
সময়রেখার তালিকা	Lijst van tijdlijnen
হারুনুর রশিদ	Haroen ar-Rashid
ওকামের খুর	Ockhams scheermes
ফ্রাঁসোয়া রাবলে	François Rabelais
সাইন্টোলজি	Scientology
উইল্যামেট নদী	Willamette (rivier)
কন্টেন্ট ম্যানেজমেন্ট সিস্টেম	Contentmanagementsysteem
পল ক্রুগম্যান	Paul Krugman
মারিয়া মন্টেসরি	Maria Montessori
আনা কুর্নিকোভা	Anna Koernikova
বায়ু দূষণ	Luchtvervuiling
কোবোল	COBOL
টম অ্যান্ড জেরি	Tom en Jerry
চীনের জাতীয় পতাকা	Vlag van de Volksrepubliek China
টি-শার্ট	T-shirt
শিরিন এবাদি	Shirin Ebadi
ইউটোপিয়া	Utopie
ওয়েব ২.০	Web 2.0
ইমহোটেপ	Imhotep
টেইলর ধারা	Taylorreeks
প্রোপেন	Propaan
টাক্স	Tux
ভিয়েতনামের জাতীয় পতাকা	Vlag van Vietnam
তথ্য তত্ত্ব	Informatietheorie
মসুর ডাল	Linze
অ্যামানিটা মাস্কারিয়া	Vliegenzwam
স্লেয়ার	Slayer
দক্ষিণ তারাওয়া	Zuid-Tarawa
টনি ক্রুস	Toni Kroos
কার্ল লুইস	Carl Lewis
এস্কিমো	Eskimo's
ইমেজিন অ্যান্ড পয়েশিয়া	Immagine & Poesia
শিকাগো বিশ্ববিদ্যালয়	Universiteit van Chicago
অলিভার কান	Oliver Kahn
জনসংস্কৃতি	Popcultuur
অভিবাসন	Immigratie
পতিতালয়	Bordeel
রুয়ান্ডার গণহত্যা	Rwandese genocide
ওডোনটোচেলিস	Odontochelys
এমপ্লেয়ার	MPlayer
প্যান্ডোরা	Pandora (mythologie)
আন্তিগোনে	Antigone (dochter van Oedipus)
অ্যালকাট্র্যাজ দ্বীপ	Alcatraz
জুলফিকার আলী ভুট্টো	Zulfikar Ali Bhutto
পেশাদারি কুস্তি	Professioneel worstelen
নিউ জার্সি নেট্‌স	New York Knicks
বোস্টন সেলটিক্‌স	Boston Celtics
আলেকসান্দর আলেখিন	Aleksandr Aljechin
আন্তর্জাতিক তারিখ রেখা	Internationale datumgrens
৩০০ (চলচ্চিত্র)	300 (film)
দ্বিতীয় মুরাদ	Murat II
সংলাপ	Dialoog
খিলাফত	Kalifaat
ডিনাইয়াল অভ সার্ভিস	Denial-of-service
শ্যানিয়া টোয়াইন	Shania Twain
লক্ষ্মী	Lakshmi
অ্যাক্স (গণ)	Aix (geslacht)
শ্বেত বিবর	Wit gat
গ্রাফ তত্ত্ব	Grafentheorie
হিজরত	Hidjra
আম্মিত	Ammit
ব্রাইটন	Brighton
কৃষক	Agrariër
টক চেরি	Zure kers
বুমেরাং	Boemerang
ক্যাপিবারা	Capibara
ভারতের রাজ্য ও কেন্দ্রশাসিত অঞ্চল	Lijst van staten en territoria van India
হ্যারি হুডিনি	Harry Houdini
ফেনেক শেয়াল	Fennek (vos)
ইনস্টিটিউট অব ইলেকট্রিক্যাল অ্যান্ড ইলেকট্রনিক্স ইঞ্জিনিয়ার্স	Institute of Electrical and Electronics Engineers
শরণার্থী	Vluchteling
হেকাতে	Hekate
তিরামিসু	Tiramisu
আফিম	Slaapbol
সেলেনে	Selene (mythologie)
পাউলির বর্জন নীতি	Uitsluitingsprincipe van Pauli
পুঁটি	Puntius
পদক	Medaille
কাজাকিস্তানের জাতীয় পতাকা	Vlag van Kazachstan
দোমিনিক দ্য ভিলপ্যাঁ	Dominique de Villepin
কোম প্রদেশ	Qom (provincie)
লিনাক্স ডিস্ট্রিবিউশন	Linuxdistributie
