አፍሪቃ	Afrika
384 እ.ኤ.አ.	384
388 እ.ኤ.አ.	388
389 እ.ኤ.አ.	389
390 እ.ኤ.አ.	390
391 እ.ኤ.አ.	391
392 እ.ኤ.አ.	392
393 እ.ኤ.አ.	393
394 እ.ኤ.አ.	394
395 እ.ኤ.አ.	395
396 እ.ኤ.አ.	396
397 እ.ኤ.አ.	397
ማጅራት ገትር	Hersenvliesontsteking
398 እ.ኤ.አ.	398
399 እ.ኤ.አ.	399
የጀርመን ሰንደቅ ዓላማ	Vlag van Duitsland
ፆታ	Gender (sekse)
ባላ	Parabool (wiskunde)
ማርቲን ሄድጋ	Martin Heidegger
ዴቪድ ሊቪንግስተን	David Livingstone
በከራ	Katrol
የአልባኒያ ሰንደቅ ዓላማ	Vlag van Albanië
የ1930 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ	Wereldkampioenschap voetbal 1930
ሂርካኒያ	Hyrcanië
ልብስ ስፌት መኪና	Naaimachine
Þ	Þ
279 እ.ኤ.አ.	279
440 እ.ኤ.አ.	440
517 እ.ኤ.አ.	517
572 እ.ኤ.አ.	572
ጉዞ (ቱሪዝም)	Toerisme
ኖዮን	Noyon
የጋብቻ ሥነ-ስርዓት	Bruiloft
ዳይር ስትረይትስ	Dire Straits
ግብጽኛ	Egyptisch
ቀጥተኛ ዝምድና	Evenredigheid
አናቶሊያ	Anatolië
እየሱስ በእስልምና	Isa (profeet)
ኢቦላ	Ebola
መለጠፊያ:Taxobox	Sjabloon:Taxobox
አበበ ቢቂላ	Abebe Bikila
ጓጉንቸር	Kikkers
ጀኔራል ኤሌክትሪክ	General Electric
መደብ:አስቂኝ ፊልሞች	Categorie:Komische film
እንቁራሪት	Padden
የኤሌክትሪክ እምቅ	Elektrische potentiaal
ፒተር ኡስቲኖቭ	Peter Ustinov
የጀርመን ዳግመኛ መወሐድ	Duitse hereniging
ኦማር ሀሳን አህመድ አል-በሽር	Omar al-Bashir
ሙአይ ኪባኪ	Mwai Kibaki
ባሚር ቶፒ	Bamir Topi
ሆዜ ኤድዋርዶ ዶስ ሳንቶስ	José Eduardo dos Santos
ኢሳያስ አፈወርቂ	Isaias Afewerki
እድሪስ ዴቢ	Idriss Déby
ግርማ ወልደ ጊዮርጊስ	Girma Wolde-Giorgis
እስማኤል ኦማር ገለህ	Ismaïl Omar Guelleh
አሙን	Amon (mythologie)
ኤድመንድ ሁሠርል	Edmund Husserl
ፐሽቶ	Pasjtoe
ግሪንሊ ካውንቲ፥ አሪዞና	Greenlee County
ኮኮኒኖ ካውንቲ፥ አሪዞና	Coconino County
ሒላ ካውንቲ፥ አሪዞና	Gila County
ፒማ ካውንቲ፥ አሪዞና	Pima County
ሳንታ ክሩዝ ካውንቲ፥ አሪዞና	Santa Cruz County (Arizona)
ማሪኮፓ ካውንቲ፥ አሪዞና	Maricopa County
ግራህም ካውንቲ፥ አሪዞና	Graham County (Arizona)
ናቫሖ ካውንቲ፥ አሪዞና	Navajo County
ሞሃቬ ካውንቲ፥ አሪዞና	Mohave County
እሪያ	Wild zwijn
ዩማ ካውንቲ፥ አሪዞና	Yuma County (Arizona)
ያቫፓይ ካውንቲ፥ አሪዞና	Yavapai County
ፒናል ካውንቲ፥ አሪዞና	Pinal County
ላ ፓዝ ካውንቲ፥ አሪዞና	La Paz County
አፓቼ ካውንቲ፥ አሪዞና	Apache County
ኮቻይስ ካውንቲ፥ አሪዞና	Cochise County
የሳይንስ ፍልስፍና	Wetenschapsfilosofie
በለስ	Ficus
ፍሬገ	Gottlob Frege
ሄሮይን	Heroïne
ጄረሚ ቤንታም	Jeremy Bentham
ኪናባሉ	Gunung Kinabalu
ማኒሽቱሹ	Maništušu
አዮኒክ ቦንድ	Ionaire binding
ቪቼግዳ ወንዝ	Vytsjegda
እርግጥ	Stelling (wiskunde)
የብርሃን ስብረት	Lichtbreking
ደብረ አራራት	Ararat (berg)
ቶኒ ሞሪሰን	Toni Morrison
ክዋቻ	Zambiaanse kwacha
ሥነ ጥምረት	Combinatoriek
ሸሚዝ	Overhemd
ሲቪል ኢንጂነሪንግ	Civiele techniek
ኣንቲቦዲ	Immunoglobuline
ጁኖ (ፊልም)	Juno (film)
ቢስቢ፥ አሪዞና	Bisbee (Arizona)
ኪንግማን፥ አሪዞና	Kingman (Arizona)
ውክፔዲያ:ምርጥ ጽሑፎች/ዕጩዎች	Wikipedia:Etalage/Aanmelding kandidaten
ሳፎርድ፥ አሪዞና	Safford
ኖጋሌስ፥ አሪዞና	Nogales (Arizona)
ፍሬንድስ (ተከታታይ ፊልም)	Friends (sitcom)
ሴንት ጆንስ፥ አሪዞና	St. Johns (Arizona)
ዩማ፥ አሪዞና	Yuma (Arizona)
ግሎብ፥ አሪዞና	Globe (Arizona)
ፍላግስታፍ፥ አሪዞና	Flagstaff (Arizona)
የ2014 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ	Wereldkampioenschap voetbal 2014
የአፍጋኒስታን ሰንደቅ ዓላማ	Vlag van Afghanistan
ዴቪድ ሳልንጀር	J.D. Salinger
ሆልብሩክ፥ አሪዞና	Holbrook (Arizona)
ፕሬስኮት፥ አሪዞና	Prescott (Arizona)
የኦዞን ንጣፍ	Ozonlaag
ቼክ	Cheque
ሬት	Aloë vera
ሮቃ	Tamarinde
አና አኽማቶቫ	Anna Achmatova
ባሚያ	Okra (plant)
ቻርልተን ሄስተን	Charlton Heston
ስፐትኒክ	Spoetnik 1
ስፖርት ክለብ ኢንተርናሲዮናል	SC Internacional
ፐርል በክ	Pearl S. Buck
ሳንቶስ የእግር ኳስ ክለብ	Santos FC
ቦታፎጎ ዴ ፉትቦል ኤ ሬጋታስ	Botafogo FR
የሶፍትዌር አሠራር	Software engineering
የውሃ ኡደት	Waterkringloop
ኤቲኤም	Geldautomaat
ሽምብራ	Kikkererwt
ኖኅ	Noach
ቆስጣ	Spinazie
የኤስቶንያ ሰንደቅ ዓላማ	Vlag van Estland
የሊቱዌኒያ ሰንደቅ ዓላማ	Vlag van Litouwen
የአንዶራ ሰንደቅ ዓላማ	Vlag van Andorra
የ፳፻፫ ዓ.ም. የሊቢያ ሕዝባዊ አብዮት	Opstand in Libië
የአውስትራልያ ሰንደቅ ዓላማ	Vlag van Australië
ኤ.ኤፍ.ሲ. አያክስ	AFC Ajax
የቱርክ ሰንደቅ ዓላማ	Vlag van Turkije
የሃንጋሪ ሰንደቅ ዓላማ	Vlag van Hongarije
ገብርኤል (መልዐክ)	Gabriël (aartsengel)
ቀንድ	Hoorn (anatomie)
ጢሮስ	Tyrus
ሳም ዎርቲንግተን	Sam Worthington
የብራዚል ሰንደቅ ዓላማ	Vlag van Brazilië
ኦይለር ቁጥር	E (wiskunde)
ፉለንዶርፍ	Pfullendorf
የኩሎምብ ህግ	Wet van Coulomb
ሰላጣ	Sla
ሚኒስትር	Minister
ታላቁ አልፍሬድ	Alfred de Grote
ፌንጣ	Caelifera
ጌርዮን	Geryones
መለጠፊያ:Cite book	Sjabloon:Citeer boek
ክላውድ ሻነን	Claude Shannon
ሰርጌይ ብሪን	Sergey Brin
እንቁላል (ምግብ)	Ei (voeding)
ኦረንሴ	Ourense (stad)
ቭላንደርኛ	West-Vlaams
ኦርክኒ	Orkney-eilanden
የኢንዶኔዥያ ሰንደቅ ዓላማ	Vlag van Indonesië
ጤቤስ	Thebe (Egypte)
የ1998 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ	Wereldkampioenschap voetbal 1998
ማንዴልብሮት	Benoît Mandelbrot
የ1994 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ	Wereldkampioenschap voetbal 1994
ዚፕ	Ritssluiting
የጋቦን ሰንደቅ ዓላማ	Vlag van Gabon
ሻይ ቅጠል	Theeplant
አረም	Onkruid
ሊምቡርግኛ	Limburgs
የሱዳን ሰንደቅ ዓላማ	Vlag van Soedan
ሃሪ ፖተር ክፍል አራት (ፊልም)	Harry Potter en de Vuurbeker (film)
ሃሪ ፖተር ክፍል አምስት (ፊልም)	Harry Potter en de Orde van de Feniks (film)
ሃሪ ፖተር ክፍል ሁለት (ፊልም)	Harry Potter en de Geheime Kamer (film)
ሃሪ ፖተር ክፍል አንድ (ፊልም)	Harry Potter en de Steen der Wijzen (film)
ሃሪ ፖተር ክፍል ሦስት (ፊልም)	Harry Potter en de Gevangene van Azkaban (film)
ጦጣ	Hominoidea
ሞላ	Veer (mechanica)
የሆንዱራስ ሰንደቅ ዓላማ	Vlag van Honduras
የጊኒ-ቢሳው ሰንደቅ ዓላማ	Vlag van Guinee-Bissau
የናይጀሪያ ሰንደቅ ዓላማ	Vlag van Nigeria
የሃይቲ ሰንደቅ ዓላማ	Vlag van Haïti
የማላዊ ሰንደቅ ዓላማ	Vlag van Malawi
የኡጋንዳ ሰንደቅ ዓላማ	Vlag van Oeganda
የኒጀር ሰንደቅ ዓላማ	Vlag van Niger
የሊክተንስታይን ሰንደቅ ዓላማ	Vlag van Liechtenstein
የሰሜን ኮርያ ሰንደቅ ዓላማ	Vlag van Noord-Korea
የባህማስ ሰንደቅ ዓላማ	Vlag van de Bahama's
ሴሚራሚስ	Semiramis
የባርባዶስ ሰንደቅ ዓላማ	Vlag van Barbados
የሌሶቶ ሰንደቅ ዓላማ	Vlag van Lesotho
ጻላጊ	Cherokee (volk)
ኬኔት ካውንዳ	Kenneth Kaunda
1 ቴቲ	Hor-Aha
ኮይኔ ግሪክ	Koinè
ሊያ ከበደ	Liya Kebede
አርኖ ወንዝ	Arno (rivier)
1 ኢድሪስ	Idris I van Libië
ጣና ሐይቅ	Tanameer
ፎረፎር	Roos (aandoening)
ሎጋን	Mount Logan
ንጥረ እሴት	Absolute waarde
መሠረተ ልማት	Infrastructuur
ሳማ	Brandnetel
ሄራክሌስ	Herakles (mythologie)
አቲካ	Attica (Griekenland)
የሜክሲኮ ሰንደቅ ዓላማ	Vlag van Mexico (land)
የአውሮፓ ሰንደቅ ዓላማ	Vlag van Europa
የፕላቶ ሪፐብሊክ	Staat (Plato)
የሾጣጣ ክፍሎች	Kegelsnede
ሰም	Was (substantie)
ፖርት ኤልሳቤጥ	Port Elizabeth
ኢማም	Imam
ዋርነር ብሮስ.	Warner Bros.
ስቲቭ እርዊን	Steve Irwin
የኖህ መርከብ	Ark van Noach (schip)
የኢራን ሰንደቅ ዓላማ	Vlag van Iran
ሰንሊ፣ ዋዝ	Senlis (Oise)
የቼክ ሪፐብሊክ ሰንደቅ ዓላማ	Vlag van Tsjechië
የባንግላዴሽ ሰንደቅ ዓላማ	Vlag van Bangladesh
ቋጥኛዊ ይዘት ያላቸው ፕላኔቶች	Aardse planeet
ከበሮ (ድረም)	Drumstel
የፓኪስታን ሰንደቅ ዓላማ	Vlag van Pakistan
ፖርቶ የእግር ኳስ ክለብ	FC Porto
የእስራኤል ሰንደቅ ዓላማ	Vlag van Israël
ለስተር ፒርሶን	Lester Bowles Pearson
ኤላም	Elam
የግሪክ ሰንደቅ ዓላማ	Vlag van Griekenland
ማኪንሌይ ተራራ	Mount McKinley
ሻርትረ	Chartres
የቤኒን ሰንደቅ ዓላማ	Vlag van Benin
የላትቪያ ሰንደቅ ዓላማ	Vlag van Letland
የግብፅ ሰንደቅ ዓላማ	Vlag van Egypte
የባህሬን ሰንደቅ ዓላማ	Vlag van Bahrein
ናንጋ ፓርባት	Nanga Parbat
የአርጀንቲና ሰንደቅ ዓላማ	Vlag van Argentinië
የጊዛ ታላቅ እስፊንክስ	Sfinx van Gizeh
አክሮፖሊስ	Akropolis van Athene
የ1954 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ	Wereldkampioenschap voetbal 1954
የቻይና ህዝባዊ ሪፐብሊክ ሰንደቅ ዓላማ	Vlag van de Volksrepubliek China
የቬት ናም ሰንደቅ ዓላማ	Vlag van Vietnam
ድኒስተር ወንዝ	Dnjestr
ማውና ኬያ	Mauna Kea
ደቡብ ታራዋ	Zuid-Tarawa
ኢማጅን እና ፖኤሲያ	Immagine & Poesia
አለማንኛ	Alemannisch
ባቄላ	Tuinboon
መሰቃ	Ironie
ውሻል	Wig (gereedschap)
ወሓካ ዴ ዋሬዝ	Oaxaca (stad)
ኖሪኩም	Noricum
ሥነ ግራፍ	Grafentheorie
ኤስ.ኤል. ቤንፊካ	SL Benfica (voetbalclub)
የ1938 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ	Wereldkampioenschap voetbal 1938
ፖሎክዋኔ	Pietersburg
ቁልፍ	Sleutel (slot)
ሰባስቲያን አብሪዉ	Sebastián Abreu
ኪሽ	Kisj
ቡርዥ	Bourges
የ1950 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ	Wereldkampioenschap voetbal 1950
ኤይን ራንድ	Ayn Rand
የ1990 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ	Wereldkampioenschap voetbal 1990
የ1958 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ	Wereldkampioenschap voetbal 1958
ኤሌክትሪክ ዑደት	Elektrisch netwerk
የቤላሩስ ሰንደቅ ዓላማ	Vlag van Wit-Rusland
ባክትሪያ	Bactrië
የ1970 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ	Wereldkampioenschap voetbal 1970
የክሮኤሽያ ሰንደቅ ዓላማ	Vlag van Kroatië
የሉክሰምበርግ ሰንደቅ ዓላማ	Vlag van Luxemburg (land)
ቅኝ ግዛት	Kolonie (staatkundig)
ኣብሽ	Fenegriek
የብርሃን መወላገድ	Diffractie
የቻይና አመት መቁጠሪያ	Chinese kalender
ናሙር	Namen (stad)
የ1966 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ	Wereldkampioenschap voetbal 1966
የተባበሩት የዓረብ ግዛቶች ሰንደቅ ዓላማ	Vlag van de Verenigde Arabische Emiraten
የቡርኪና ፋሶ ሰንደቅ ዓላማ	Vlag van Burkina Faso
የኒውተን የግስበት ቀመር	Gravitatiewet van Newton
የፊሊፒንስ ሰንደቅ ዓላማ	Vlag van de Filipijnen
የቦሊቪያ ሰንደቅ ዓላማ	Vlag van Bolivia
የኡራጓይ ብሔራዊ እግር ኳስ ቡድን	Uruguayaans voetbalelftal
የጋምቢያ ሰንደቅ ዓላማ	Vlag van Gambia
የብርሃን መጠላለፍ	Interferentie (natuurkunde)
ኦጋዴን	Ogaden
ዘካርያስ (የመጥምቁ ዮሐንስ አባት)	Zacharias (Nieuwe Testament)
ድርው	Dreux
ፕሪዬኔ	Priëne
ጥርስ (ማሽን)	Tandwiel
ቁልቋል	Opuntia ficus-indica
ጎመን	Kool (plant)
ታላቅ ክብ	Grootcirkel
ክሬይፎርድ	Crayford
ትሪቶን	Triton (mythologie)
ኢንተርስላቪክ	Interslavisch
ፌሮ	Wapening
አካድ	Akkad
ደን	Den (farao)
ራይት ላይቭሊሁድ ኣዋርድ	Right Livelihood Award
ጃትሮፋ	Jatropha
የጀርመን እግር ኳስ ማህበር	Duitse voetbalbond
ሊኦፖልድ ሴዳር ሴንጎር	Léopold Senghor
ቱል	Toul
ኆኅተ ወይ	XOR-poort
ቺኑዋ አቼቤ	Chinua Achebe
ጉሎ	Wonderboom
ሱፍ	Saffloer
ደስታ	Runderpest
ዘይላ	Zeila
ባምባ	Afrikaanse baobab
አልቤር ለብረን	Albert Lebrun
አኖውን (ፊልም)	Unknown (2011)
ረኔ ኮቲ	René Coty
ቪንሳን ኦሪዮል	Vincent Auriol
ፓትሪስ ደ ማክ ማሆን	Patrice de Mac-Mahon
ትሪቶኒስ ሀይቅ	Triton (meer)
ቃጫ	Sisal (vezel)
ቀጥተኛ ጅረት	Gelijkstroom
ሴቪንግ አካውንት	Spaarrekening
ጆን ኔፐር	John Napier
ጊልጋመሽ	Gilgamesj
የሞናኮ ሰንደቅ ዓላማ	Vlag van Monaco
የሞሮኮ ሰንደቅ ዓላማ	Vlag van Marokko
ጥላ	Schaduw
ዋጋ	Prijs (economie)
የኮሎምቢያ ሰንደቅ ዓላማ	Vlag van Colombia
ጥቅማዊነት	Utilitarisme
ሳልዝብሪ	Salisbury (Verenigd Koninkrijk)
የጋና ሰንደቅ ዓላማ	Vlag van Ghana
የ1962 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ	Wereldkampioenschap voetbal 1962
መለስ ዜናዊ	Meles Zenawi
ክንፍ	Vleugel (vogel)
ክሬዲት ካርድ	Creditcard
ጌጣጌጥ	Sieraad
ተዳፋት	Hellend vlak (mechanica)
ሰልፍ	Permutatie
ጭምብል	Masker
ሃሪ ፖተር ክፍል ሰባት (ፊልም)	Harry Potter en de Relieken van de Dood deel 1
ሃሪ ፖተር ክፍል ስድስት (ፊልም)	Harry Potter en de Halfbloed Prins (film)
የኢትዮጵያ ሰንደቅ ዓላማ	Vlag van Ethiopië
እንክርዳድ	Lolium temulentum
Thaler	Daalder
ካርታሔና	Cartagena (Spanje)
የኢራቅ ሰንደቅ ዓላማ	Vlag van Irak
የቱኒዚያ ሰንደቅ ዓላማ	Vlag van Tunesië
ሳርማትያ	Sarmaten
ከነዓን (ጥንታዊ አገር)	Kanaän (gebied)
እዝራ ፓውንድ	Ezra Pound
ሶከር ሲቲ	Soccer City
የበርማ ሰንደቅ ዓላማ	Vlag van Myanmar
ቪንሶን ማሲፍ	Vinsonmassief
የሜክሲኮ ብሔራዊ እግር ኳስ ቡድን	Mexicaans voetbalelftal
አቃቢነት	Elektrische capaciteit
ሀቪየር ሄርናንዴዝ ባልካዛር	Javier Hernández
ቀይስር	Rode biet
እስክርቢቶ	Pen
የኢኳዶር ሰንደቅ ዓላማ	Vlag van Ecuador
የኩዌት ሰንደቅ ዓላማ	Vlag van Koeweit
የኦማን ሰንደቅ ዓላማ	Vlag van Oman
ዶስቡርግ	Doesburg
የኬንያ ሰንደቅ ዓላማ	Vlag van Kenia
ኧሸር	Usher
የብርሃን ነጸብራቅ	Reflectie (straling)
የ1974 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ	Wereldkampioenschap voetbal 1974
ያኑስ	Janus (mythologie)
ኤዲንሰን ካቫኒ	Edinson Cavani
ቁርጭምጭሚት	Enkel
ኬብሮን	Hebron (Palestina)
የጆሮ ጌጥ	Oorring
ኦሬክ	Uruk
መሰላል	Ladder
ኤሚል ሉቤ	Émile Loubet
ክሮማቶግራፊ	Chromatografie
አርካድያ	Arcadië (departement)
ሪጋ አስረካቢ	Continue functie (topologie)
ፓኖኒያ	Pannonië
የጆርዳን ሰንደቅ ዓላማ	Vlag van Jordanië
ጀርም	Pathogeen
ኔያንደርታል፥ ጀርመን	Neandertal
ቸስተር	Chester (Verenigd Koninkrijk)
የሁክ ህግ	Wet van Hooke
ኔልስፕሩዊት	Nelspruit
የደቡብ አፍሪካ ብሔራዊ እግር ኳስ ቡድን	Zuid-Afrikaans voetbalelftal
ኆኅተ አመክንዮ	Logische poort
የፓራጓይ ሰንደቅ ዓላማ	Vlag van Paraguay
ሄንሪ ጄምስ	Henry James
ጎልጎታ	Golgotha
የኢኳቶሪያል ጊኒ ሰንደቅ ዓላማ	Vlag van Equatoriaal-Guinea
ቦካ ጁኒየርስ	CA Boca Juniors
የላይቤሪያ ሰንደቅ ዓላማ	Vlag van Liberia
የእንግሊዝ-ዛንዚባር ጦርነት	Engels-Zanzibarese Oorlog
ዲዮዶሮስ ሲኩሉስ	Diodoros van Sicilië
አስተዳደር ህግ	Bestuursrecht
ስታምፎርድ ብሪጅ (የእግር ኳስ ሜዳ)	Stamford Bridge (stadion)
ኃይሌ ገብረ ሥላሴ	Haile Gebrselassie
የአሜሪካ ታላቅ ማኅተም	Grootzegel van de Verenigde Staten
የኒካራጓ ሰንደቅ ዓላማ	Vlag van Nicaragua
አዙሪት ጉልበት	Middelpuntzoekende kracht
የጆሜትሪክ ድርድር	Meetkundige rij
ክኖሦስ	Knossos
ጌባል	Byblos
የቻይና ሪፐብሊክ ሰንደቅ ዓላማ	Vlag van de Republiek China
ማርጋሬት ሚሸል	Margaret Mitchell
ሐማት	Hama (stad)
የሞሪሽስ ሰንደቅ ዓላማ	Vlag van Mauritius
የኤል ሳልቫዶር ሰንደቅ ዓላማ	Vlag van El Salvador
ኬፕ ታውን ስታዲየም	Groenpuntstadion
ጆሞ ኬኒያታ	Jomo Kenyatta
አቀበት	Gradiënt (wiskunde)
ሴቱባል	Setúbal (stad)
ርቢ ስብስብ	Cartesisch product
መዝናኛ	Amusement
ሬድየስ	Straal (wiskunde)
ቦቬ	Beauvais
ነጨሪኸት	Djoser
ጊሌርሞ ፍራንኮ	Guillermo Franco
የ2010 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ	Wereldkampioenschap voetbal 2010
ጥግ	Limiet
ጋኔን	Demon
ታህታይ ስብስብ	Deelverzameling
እልከኝነት	Zelfinductie
ስፋት ብዜት	Kruisproduct
የቶሪኖ ከፈን	Lijkwade van Turijn
ሆርሄ ፉሲሌ	Jorge Fucile
የኩላሊት ጠጠር	Niersteen
የሩሲያ ሥነ-ፅሁፍ	Russische literatuur
ፖቶማክ ወንዝ	Potomac (rivier)
እምነት ጽሁፍ	Heilig boek
አራስ ወንዝ	Aras (rivier)
የኢትዮጵያ ኦርቶዶክስ ተዋሕዶ ቤተ ክርስቲያን	Ethiopisch-orthodoxe Kerk
ሰዶም	Sodom en Gomorra
የሒሳብ ምልክቶች	Lijst van wiskundige symbolen
ቲፎን	Typhon
ኤ.ኤስ. ሞናኮ የእግር ኳስ ክለብ	AS Monaco
ሱሳ	Susa (Iran)
ኖርማን ሜይለር	Norman Mailer
አፖሎ 17	Apollo 17
ሐቱሳሽ	Hattusa
ካምብሬ	Cambrai
ታላቬራ ዴ ላ ሬና	Talavera de la Reina
ጥላ ብዜት	Inwendig product
ሎፍተስ ቨርስፌልድ ስታዲየም	Loftus Versfeld
አስኳል	Eierdooier (kip)
ድግግሞሽ መከርከም	Frequentiemodulatie
ፍሪ ስቴት ስታዲየም	Vrystaat-stadion
ኔልሰን ማንዴላ ቤይ ስታዲየም	Nelson Mandelabaaistadion
ቁራ	Dikbekraaf
ሩስተንበርግ	Rustenburg (Zuid-Afrika)
ሂና	Henna
አሮን ሞኮኤና	Aaron Mokoena
1 ሳርጎን	Sargon I
ንጉስ ፋህድ	Fahd bin Abdoel Aziz al-Saoed
ከርከሮ	Knobbelzwijn
ፊሊፕ ጆንሰን	Philip Johnson
ቁመት መከርከም	Amplitudemodulatie
ኦጋም ጽሕፈት	Ogham (alfabet)
የመረጃ ኅብረተሠብ	Informatiemaatschappij
ሜጋራ	Megara (stad)
ሮኒ ጄምስ ዲዮ	Ronnie James Dio
የሒሳብ ታሪክ	Geschiedenis van de wiskunde
የናውሩ ሰንደቅ ዓላማ	Vlag van Nauru
ቀመር ዥብ	Aardwolf
ውህድ ስብስብ	Vereniging (verzamelingenleer)
የጋራ ስብስብ	Doorsnede (verzamelingenleer)
የ1773 ዓ.ም. ታላቅ አውሎ ነፋስ	Grote Orkaan van 1780
ራፋኤል ማርኬዝ	Rafael Márquez
ዳሼል ሃሜት	Dashiell Hammett
ጪ	Xia Qi
ሮዘንቦርግ ቢ.ኬ.	Rosenborg BK
ፒተር ሞካባ ስታዲየም	Peter Mokabastadion
ምቦምቤላ ስታዲየም	Mbombelastadion
የ2010 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ ምድብ ቢ	Wereldkampioenschap voetbal 2010 groep B
የኪርኮፍ ጅረት ህግ	Elektriciteitswetten van Kirchhoff
ሐረግ (ስዋሰው)	Zinsdeel
ዘንግ	As (mechanica)
የመንግሥት ሃይማኖት	Staatsgodsdienst
የደበኔ ሳጥን መርህ	Duiventilprincipe
ክሩዜሮ ስፖርት ክለብ	Cruzeiro EC
ኒፑር	Nippur
የ2010 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ ምድብ ዲ	Wereldkampioenschap voetbal 2010 groep D
የ2010 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ ምድብ ሲ	Wereldkampioenschap voetbal 2010 groep C
የ2010 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ ምድብ ጂ	Wereldkampioenschap voetbal 2010 groep G
የ2010 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ ምድብ ኤፍ	Wereldkampioenschap voetbal 2010 groep F
የ2010 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ ምድብ ኢ	Wereldkampioenschap voetbal 2010 groep E
የ2010 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ ምድብ ኤ	Wereldkampioenschap voetbal 2010 groep A
የፐላው ሰንደቅ ዓላማ	Vlag van Palau
ሊዜ	Lisieux
ሥዮንግ-ኑ	Xiongnu
ቀይ ተኩላ	Ethiopische wolf
የ2010 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ ምድብ ኤች	Wereldkampioenschap voetbal 2010 groep H
ሚጢሊኒ	Mytilini
ማዕከላዊ ዋጋ እርግጥ	Middelwaardestelling
ሮያል ባፎኬንግ ስታዲየም	Royal Bafokengstadion
ኮሮር	Koror (stad)
ኬራቲን	Keratine
ሜኒስ	Menes
ናርመር	Narmer
አርጎስ	Argos (stad)
ኩችኔታ	Lager (mechanica)
ሐረር	Harar
የማዕከላዊ ስታቲስቲክስ ኤጀንሲ	Centrale Statistische Dienst (Ethiopië)
ስታንዳርድ ሊዬዥ	Standard Luik
ሰንት፣ ፈረንሳይ	Saintes (Charente-Maritime)
ሰቨርስኪ ዶኔትስ ወንዝ	Severski Donets
ልውውጠ ሰብል	Vruchtwisseling
የሻንሺ ምድር መንቀጥቀጥ	Aardbeving Shaanxi 1556
ቤንጎ (ክልል)	Bengo
እርካብ	Stijgbeugel (voetsteun)
የአፍሪቃ አንድነት ድርጅት	Organisatie van Afrikaanse Eenheid
ዕዝራ	Ezra (priester)
መላሽ አስረካቢ	Inverteerbaar
ሬሞን ፑዋንካሬ	Raymond Poincaré
ሴይንት ህሊና፣ አሰንሽንና ትሪስተን ደ ኩና	Sint-Helena, Ascension en Tristan da Cunha
ብዕር	Vulpen
ሌምኖስ	Limnos
መንግስቱ ኃይለ ማርያም	Mengistu Haile Mariam
ነሰብር	Nesebar
ድሬዳዋ	Dire Dawa
ስቲቨን ፒየናር	Steven Pienaar
ዳንኤል አራፕ ሞይ	Daniel arap Moi
አፋር (ክልል)	Afar (regio)
ቀይ ሽንኩርት	Sjalot
ህሊና	Geweten
የብርሃን ዋለታ	Polarisatie (elektromagnetisme)
የኢትዮጵያ ብሄራዊ አርማ	Wapen van Ethiopië
ደብረ ታቦር (እስራኤል)	Taborberg
ረኒር	Mount Rainier
ማርቲን ካሴሬስ	Martín Cáceres
ሻጭ	Verkoop
ሳትያግራሃ	Satyagraha
ሀቪየር አግዊሬ	Javier Aguirre
ሣራ	Sara (aartsmoeder)
የሞንቲ ሖል ዕድል ጥያቄ	Driedeurenprobleem
ታላቁ ሳርጎን	Sargon van Akkad
ሞይስያ	Moesië
ካራን	Harran (stad)
የመጻሕፍት ቤትና የመረጃ ጥናት	Bibliotheekwetenschap
ላፕላስ ሽግግር	Laplacetransformatie
የዞራስተር ፍካሬ	Also sprach Zarathustra (boek)
ትግራይ ክልል	Tigray
አሹር (ከተማ)	Aššur (stad)
ደብረ ታቦር (ዓመት በዓል)	Gedaanteverandering van Jezus
ታላቁ ቲግራኔስ	Tigranes II
የእጅ አምባር	Armband
ናምሩድ	Nimrod (Bijbels figuur)
የጣልያን እግር ኳስ ፌዴሬሽን	Italiaanse voetbalbond
ኦሮሚያ ክልል	Oromiya (regio)
ደስና ወንዝ	Desna (rivier)
ሶማሌ ክልል	Somali (Ethiopië)
ስብሰባ	Combinatie (wiskunde)
ቤተ እስራኤል	Beta Israël
አማራ (ክልል)	Amhara (regio)
የአፍሪካ ፈንግል	Slaapziekte
ሳሞትራቄ	Samothrake
