افریقہ	Afrika
سینٹ-مارٹن-لبوول	Saint-Martin-Labouval
سینٹ-کرق-سویلگوٹ	Saint-Cirq-Souillaguet
ہولن	Hulin
سین-ڑوش، لوٹ	Sainte-Croix (Lot)
سینٹ-گرمین-دو-بل-ایئر	Saint-Germain-du-Bel-Air
سینٹ-کاپریس، لوٹ	Saint-Caprais (Lot)
سینٹ-میڈرڈ-نکوربے	Saint-Médard-Nicourby
سینٹ-ماترے	Saint-Matré
سینٹ-ہلیری، لوٹ	Saint-Hilaire (Lot)
سین-رومین-او-مونٹ-دور	Saint-Romain-au-Mont-d'Or
سینٹ-مارٹن-دے-ورس	Saint-Martin-de-Vers
لونگشوان	Longquan
سینٹ-ڈینس-کٹس	Saint-Denis-Catus
سین-کولومبے، لوٹ	Sainte-Colombe (Lot)
لانویجولس	Lanuéjouls
Value investing	Waardebeleggen
پٹولوئس اسٹیچین ٹیوب	Tuba aperta
لاپانوسی	Lapanouse
سینٹ-لیونس	Saint-Léons
سینٹ-جست-سر-ویور	Saint-Just-sur-Viaur
سینٹ-لارنٹ-دے-لوزو	Saint-Laurent-de-Lévézou
سین-پرست	Saint-Prest
سین-لورادے	Sainte-Livrade
سینٹ-مچل، ہوتے-گروں نے	Saint-Michel (Haute-Garonne)
یگنیس مونیکا	Agnes Monica
کوتائی	Cotai
سینٹ-لوں ، ہوتے-گروں نے	Saint-Léon (Haute-Garonne)
سینٹ-لیں	Saint-Lin
حاسیہ	Sense (moleculaire biologie)
سینٹ-چرستاود، ہوتے-گروں نے	Saint-Christaud (Haute-Garonne)
پولاندیان	Pulandian
فینگچینگ، لیاؤننگ	Fengcheng
سین-پھل	Saint-Phal
شینژوو، ہیبئی	Shenzhou (stad)
لنگہائی	Linghai
جیئشیو	Jiexiu
سینٹ-فلوے	Saint-Flavy
دریائے ہنزہ	Hunza (rivier)
یومبے ضلع	Yumbe (district)
سینٹ-لگر-پریس-ترویس	Saint-Léger-près-Troyes
سینٹ-مردس-این -اٹھے	Saint-Mards-en-Othe
سینٹ-لوپ-دے-بففگنے	Saint-Loup-de-Buffigny
سینٹ-ازیرے	Saint-Izaire
سینٹ-پررس-آ-ترترس	Saint-Parres-aux-Tertres
سینٹ-ژاں -دیگیس-ووس	Saint-Jean-d'Aigues-Vives
سبارت	Sabarat
سین-قیڑک	Saint-Quirc
لاکاوی، اریگے	Lacave (Ariège)
روچیل، جارجیا	Rochelle (Georgia)
سینٹ-مچل، اریگے	Saint-Michel (Ariège)
سینٹ-بہزیل	Saint-Bauzeil
سینٹ-بولیزے	Saint-Beaulize
سینٹ-مارٹن-دے-بوسسنے	Saint-Martin-de-Bossenay
سینٹ-لپئیں	Saint-Lupien
سینٹ-کیپرین-سر-دوردو	Saint-Cyprien-sur-Dourdou
سینٹ-فیلکس-دے-لنیل	Saint-Félix-de-Lunel
سینٹ-آندرے-دے-نجک	Saint-André-de-Najac
سین-رمے-سوس-بربیسے	Saint-Remy-sous-Barbuise
سینٹ-اپولنیرے، ہوٹس-الپس	Saint-Apollinaire (Hautes-Alpes)
لا مارٹری، وار	La Martre
سینٹ-اندول، اسیری	Saint-Andéol (Isère)
وایاناڑ ضلع	Wayanad
سینٹ-لارنٹ-دوینگٹھ	Saint-Laurent-d'Oingt
لا روکوی-ایسکلاپون	La Roque-Esclapon
میٹروپولیٹن بورو بولٹن	Bolton (district)
لا روشے-دے-ارنوڈس	La Roche-des-Arnauds
ساگیا کاؤنٹی	Sakya (arrondissement)
سینٹ-لگر-سوس-برینے	Saint-Léger-sous-Brienne
سینٹ-ژاں -دلکپئیس	Saint-Jean-d'Alcapiès
سینٹ-فیلکس-دے-سورگیس	Saint-Félix-de-Sorgues
سین-یسوے	Sainte-Eusoye
سین-قینٹین-دے-پریس	Saint-Quentin-des-Prés
سینٹ-مارٹن-آ-بوس	Saint-Martin-aux-Bois
لارڈی	Lardy
سین-پیری-یس-شامپ	Saint-Pierre-es-Champs
سینٹ-ژاں -آ-بوس، ایسے	Saint-Jean-aux-Bois (Oise)
سینٹ-گرمین-لا-پوٹرے	Saint-Germain-la-Poterie
سین-سویر، ایسے	Saint-Sauveur (Oise)
سین-رمے-ین-لو	Saint-Remy-en-l'Eau
سین-سیمسن-لا-پوٹرے	Saint-Samson-la-Poterie
سینٹ-پال، ایسے	Saint-Paul (Oise)
سینٹ-لگر-این -برے	Saint-Léger-en-Bray
سینٹ-مارٹن-لونگو	Saint-Martin-Longueau
سین-گنویوے، ایسے	Sainte-Geneviève (Oise)
سینٹ-ہلیری-لا-گیرارڈ	Saint-Hilaire-la-Gérard
سینٹ-امر-این -چوسسے	Saint-Omer-en-Chaussée
سین-پیری-لیس-بترے	Saint-Pierre-lès-Bitry
سینٹ-کرپن-ابوولیرس	Saint-Crépin-Ibouvillers
سینٹ-ڈینسکورٹ	Saint-Deniscourt
سینٹ-کرپن-آ-بوس	Saint-Crépin-aux-Bois
سینٹ-پرگرے	Saint-Pargoire
لالہیوی	Lalheue
آیزو 3166-2:ID	ISO 3166-2:ID
آیزو 3166-2:CN	ISO 3166-2:CN
لا روتھیری	La Rothière
سین-سترنین-دے-لانے	Saint-Saturnin-de-Lenne
سینٹ-بنوٹ-سر-سینے	Saint-Benoît-sur-Seine
لاسوٹس	Lassouts
سینٹ-ژاں -دے-بونول	Saint-Jean-de-Bonneval
سینٹ-اگست	Saint-Igest
سینٹ-لیے	Saint-Lyé
سینٹ-کروسٹوفے-والوں	Saint-Christophe-Vallon
سینٹ-گرمین، ابے	Saint-Germain (Aube)
سینٹ-لگر-سوس-مرگیرے	Saint-Léger-sous-Margerie
لاپانوسی-دی-کیرنون	Lapanouse-de-Cernon
سین-جلتے-سر-ویور	Sainte-Juliette-sur-Viaur
رقیق غشا منتقزاحم بلوری سیال تظاہرہ	Thin film transistor liquid crystal display
ربیائی یہودیت	Rabbijns jodendom
صوبہ اصفہان	Isfahan (provincie)
سا کیو	Sa Kaew (stad)
سینٹ-جلیں -دے-گراس-کپو	Saint-Julien-de-Gras-Capou
سینٹ-ژاں -دے-ورگس	Saint-Jean-de-Verges
سینٹ-مارٹن-دیڈس	Saint-Martin-d'Oydes
سینٹ-مارٹن-دے-کرلپ	Saint-Martin-de-Caralp
اچینٹین	Uchentein
شاہی بورو ونڈسر اور میڈنہیڈ	Windsor and Maidenhead
خود امامی ناقل	Automatisch geleid voertuig
Cerebral hemorrhage	Intracerebraal hematoom
غدومی سلیلت قولونی	Familiaire adenomateuze polypose
زبور	Zaboer
لامانیری	Lamanère
سینٹ-فلو-دمونٹ	Saint-Féliu-d'Amont
جنوبی گلوسٹرشائر	South Gloucestershire
سینٹ-مارٹن، پیرینیث-ورینتلیس	Saint-Martin (Pyrénées-Orientales)
سین-پال-دے-فنویلت	Saint-Paul-de-Fenouillet
لاتور-باس-یلنی	Latour-Bas-Elne
سینٹ-نظارے، پیرینیث-ورینتلیس	Saint-Nazaire (Pyrénées-Orientales)
الضالع	Ad Dali' (stad)
فارمنگٹن، مشی گن	Farmington (Michigan)
سین-لیوکدئے	Sainte-Léocadie
لانٹا، ہوٹی-گارونی	Lanta
سینٹ-امانس-دس-کوٹس	Saint-Amans-des-Cots
ولایت سوریہ	Syrië (Ottomaanse provincie)
لا روکا دے لا سیرا	La Roca de la Sierra
سینٹ-مارٹن-سر-عوانے	Saint-Martin-sur-Ouanne
سینٹ-جلیں -دو-سالٹ	Saint-Julien-du-Sault
واشنگٹن، ورجینیا	Washington (Virginia)
سینٹ-مارٹن-دس-چمپس، یونے	Saint-Martin-des-Champs (Yonne)
لا کروس، ورجینیا	La Crosse (Virginia)
شاہین ائیر	Shaheen Air International
رچلینڈs، ورجینیا	Richlands (Virginia)
ماریون، ورجینیا	Marion (Virginia)
گرینویل، ورجینیا	Greenville (Virginia)
لیک ریج، ورجینیا	Lake Ridge
یارکشائر، ورجینیا	Yorkshire (Virginia)
جسسینس	Jasseines
لوبریسیل	Laubressel
لالین	Lalín
لا لوپٹیری-تھینارڈ	La Louptière-Thénard
لا لوگی-پومبلین	La Loge-Pomblin
جویرنانٹ	Javernant
لا لوگی-آ-شیورے	La Loge-aux-Chèvres
جیان اوو	Jian'ou
لیک بارکرآفٹ، ورجینیا	Lake Barcroft
کلیولینڈ، ورجینیا	Cleveland (Virginia)
ماؤنٹ ورنن، ورجینیا	Mount Vernon (Virginia)
ڈیٹن، ورجینیا	Dayton (Virginia)
سین-ڑوش، آوےروں	Sainte-Croix (Aveyron)
چیسٹر، ورجینیا	Chester (Virginia)
سینٹ-فیلکس-دے-ریوتورڈ	Saint-Félix-de-Rieutord
رادن صالح	Sarief Bastaman Saleh
سینٹ-آندرے-دے-وزنس	Saint-André-de-Vézines
سینٹ-مارٹن-دے-لانے	Saint-Martin-de-Lenne
سین-پال-دے-ضررت	Saint-Paul-de-Jarrat
سینٹ-فیلکس-دے-توڑنےگت	Saint-Félix-de-Tournegat
میڈیسون، ورجینیا	Madison (Virginia)
لا ٹیریسی	La Terrisse
وارسا، ورجینیا	Warsaw (Virginia)
سینٹ-ژاں -دو-کاسٹلنائس	Saint-Jean-du-Castillonnais
اورنج، ورجینیا	Orange (Virginia)
برج واٹر، ورجینیا	Bridgewater (Virginia)
میڈیسون ہائٹس، ورجینیا	Madison Heights (Virginia)
سینٹ-کلیمنٹ، یونے	Saint-Clément (Yonne)
لاتویلی-لینٹیلاک	Latouille-Lentillac
لا لوندی	La Londe
سیگنس، لوٹ	Saignes (Lot)
لارناگول	Larnagol
سینٹ-موریس-سر-مورتاگنے	Saint-Maurice-sur-Mortagne
لالبینقوی	Lalbenque
لا مادیلین-ویل فروئن	La Madeleine-Villefrouin
سینٹ-لوپ-دس-وگنس	Saint-Loup-des-Vignes
لا سیلی-این-ہیرموی	La Selle-en-Hermoy
واٹر ٹاؤن (شہر)، نیو یارک	Watertown (New York)
لاکیپلی-کاباناک	Lacapelle-Cabanac
سبدیل-لاترونقییرے	Sabadel-Latronquière
لا فولیٹیری	La Folletière
سینٹ-گنیست، ووسگس	Saint-Genest (Vosges)
لا مایلیرائے-سور-سینی	La Mailleraye-sur-Seine
سینٹ-موریس-آ-رکھس-ہوممس	Saint-Maurice-aux-Riches-Hommes
سین-رمے، آوےرون	Saint-Rémy (Aveyron)
سیلاک، لوٹ	Saillac (Lot)
لا نیوویل-شانت-دویسیل	La Neuville-Chant-d'Oisel
جنوبی سامرسیٹ	South Somerset
لاکاوانا، نیو یارک	Lackawanna
سینٹ-اررومن، ہوٹس-پیرینیث	Saint-Arroman (Hautes-Pyrénées)
سینٹ-کریک، ہوٹس-پیرینیث	Saint-Créac (Hautes-Pyrénées)
سینٹ-لڑے، اریگے	Saint-Lary (Ariège)
لانزاک	Lanzac
لاباسٹیڈ-مارنہاک	Labastide-Marnhac
لاباتھوڈی	Labathude
سریسیلم پراجکٹ (آر یف سی) ٹاؤنشپ	Srisailam Project (RFC) Township
پین، بھارت	Pen (India)
سینٹ-لارنٹ-دس-اٹلس	Saint-Laurent-des-Autels
سینٹ-مشیل-یت-ہنوےش	Saint-Michel-et-Chanveaux
سینٹ-ملانے-سر-اوبنکے	Saint-Melaine-sur-Aubance
سینٹ-لارنٹ-دے-لا-پلانے	Saint-Laurent-de-la-Plaine
لاموٹی-بیوورون	Lamotte-Beuvron
سینٹ-لگر-دس-بوس	Saint-Léger-des-Bois (Maine-et-Loire)
سینٹ-مارٹن-دو-بوس،مائنے-یت-لڑے	Saint-Martin-du-Bois (Maine-et-Loire)
سینٹ-لگر-سوس-کھولت	Saint-Léger-sous-Cholet
یزرنے	Yzernay
سینٹ-لیزن	Saint-Lézin
لا ٹیسوالی	La Tessoualle
ٹالبٹن، جارجیا	Talbotton
ترقوانت	Turquant
سینٹ-مکرے-دو-بوس	Saint-Macaire-du-Bois
سینٹ-گیورگس-دس-گردس	Saint-Georges-des-Gardes
سینٹ-کیر-این -بارگ	Saint-Cyr-en-Bourg
سینٹ-گیورگس-دس-سپت-ووئیس	Saint-Georges-des-Sept-Voies
شمال مشرقی ڈربیشائر	North East Derbyshire
سینٹ-جست-سر-دیوے	Saint-Just-sur-Dive
سینٹ-ژاں -دس-مووریٹس	Saint-Jean-des-Mauvrets
لا پریویری	La Prévière
لا رینوڈیری	La Renaudière
سینٹ-برتھلمے-دنجو	Saint-Barthélemy-d'Anjou
سین-کرسٹین،مائنے-یت-لڑے	Sainte-Christine (Maine-et-Loire)
سینٹ-گرمین-دس-پریس،مائنے-یت-لڑے	Saint-Germain-des-Prés (Maine-et-Loire)
سپانٹک	Spantik
لا میمبرول-سور-لونگوینی	La Membrolle-sur-Longuenée
لا پوسونیری	La Possonnière
سینٹ-آبن-دے-لگنے	Saint-Aubin-de-Luigné
سینٹ-ژاں -دے-لا-ڑوش	Saint-Jean-de-la-Croix
سینٹ-گیورگس-سر-لیوں	Saint-Georges-sur-Layon
لا پومیرائے، مینے-اے-لوئیر	La Pommeraye (Maine-et-Loire)
سینٹ-مطہریں -سر-لڑے	Saint-Mathurin-sur-Loire
لا مینیٹری	La Ménitré
لا پویزی	La Pouëze
سینٹ-برسسوں -سر-لڑے	Saint-Brisson-sur-Loire
لا پویٹیوینیری	La Poitevinière
سین-گممس-سر-لڑے	Sainte-Gemmes-sur-Loire
سینٹ-اوگسٹن-دس-بوس	Saint-Augustin-des-Bois
سینٹ-لیمبرٹ-دو-لاتے	Saint-Lambert-du-Lattay
لا سالی-دے-ویہیرس	La Salle-de-Vihiers
جارج ٹاؤن، بہاماس	Exuma
سینٹ-جوکھم	Saint-Joachim
لابوئییری-این-سانٹیری	Laboissière-en-Santerre
لاموٹی-بریبیری	Lamotte-Brebière
مائی تھوئے	Mỹ Thủy
تھری ریورز ضلع	Three Rivers (Engeland)
سین-سترنین-سور-لوئر	Saint-Saturnin-sur-Loire
سین-پیری-مونتلمارٹ	Saint-Pierre-Montlimart
سین-فلبرٹ-ین-مگس	Saint-Philbert-en-Mauges
لانہیریس	Lanhères
سین-قینٹین-ین-مگس	Saint-Quentin-en-Mauges
سین-سویر-دے-لنڈےمونٹ	Saint-Sauveur-de-Landemont
لا سیگوینیری	La Séguinière
لانڈیمونٹ	Landemont
سین-سویر-دے-فلے	Saint-Sauveur-de-Flée
لا سالی-اے-شاپیل-وبری	La Salle-et-Chapelle-Aubry
ولیم ای مورنر	William Moerner
دودھانی	Dudhani
دوست پور	Dostpur
دلہی پور	Dulhipur
دودھی	Dudhi
مکتب فکر	Stroming (school)
لا بالمی	La Balme
سینٹ-گیورگس-دے-برویل	Saint-Georges-de-Baroille
سینٹ-مارسیل، سوائے	Saint-Marcel (Savoie)
سین-ریگس-دو-کون	Saint-Régis-du-Coin
لا ٹالوڈیری	La Talaudière
سیل-سوس-کوزن	Sail-sous-Couzan
سینٹ-نظیر-سوس-چرلیو	Saint-Nizier-sous-Charlieu
سین-فوے-لرگنتییرے	Sainte-Foy-l'Argentière
جللیث	Jallais
سین-رومین-ین-گیر	Saint-Romain-en-Gier
سینٹ-ژاں -دے-ٹھوسلاس	Saint-Jean-de-Touslas
سینٹ-مارسیل-لیکلیرے	Saint-Marcel-l'Éclairé
سینٹ-موریس-سر-درگویرے	Saint-Maurice-sur-Dargoire
سین-پیری-لا-پلڈ	Saint-Pierre-la-Palud
لانٹیگنی	Lantignié
سینٹ-جلیں -سر-بیبوسٹ	Saint-Julien-sur-Bibost
سین-بل	Sain-Bel
سینٹ-ایٹیینے-دس-ولیرس	Saint-Étienne-des-Oullières
سینٹ-آندرے-لا-کوٹے	Saint-André-la-Côte
سینٹ-نظیر-دآذرگیس	Saint-Nizier-d'Azergues
سینٹ-ممیرٹ	Saint-Mamert
سینٹ-لاگر	Saint-Lager
سینٹ-ژاں -دردیرس	Saint-Jean-d'Ardières
ظڑنوش	Jarnioux
سین-رومین-ین-گل	Saint-Romain-en-Gal
سینٹ-کروسٹوفے، رہونے	Saint-Christophe (Rhône)
سینٹ-ژاں -لا-بسسیرے	Saint-Jean-la-Bussière
لاسیناس	Lacenas
سینٹ-مارٹن-این -ہوت	Saint-Martin-en-Haut
لا نیوویل-روی	La Neuville-Roy
سینٹ-جکقوس-دس-ارریٹس	Saint-Jacques-des-Arrêts
سین-کیتھرین، رہونے	Sainte-Catherine (Rhône)
سین-پہلے	Sainte-Paule
سینٹ-لارنٹ-دگنے	Saint-Laurent-d'Agny
لا سوزری-سین-ژاں	La Sauzière-Saint-Jean
سلطان غیاث الدین تغلق شاہ	Giyathuddin Tughluq
لائلائی-این-وال	Lailly-en-Val
لا نیوویل-سور-اسونی	La Neuville-sur-Essonne
لاڈون، لویریٹ	Ladon (gemeente)
لابروسی، لوئرٹ	Labrosse
ملک غلام محمد	Malik Ghulam Muhammad
نور الامین	Nurul Amin
نثار بزمی	Nisar Bazmi
کلپہر	Kul Pahar
عامل	Factor
شجرہ نسب محمد بن عبداللہ	Stamboom van Mohammed
ارتیابیت	Scepticisme
اینیمل فارم	Animal Farm
شکتی سامنت	Shakti Samanta
سینٹ-اوولڈ ٢ند کینٹن	Kanton Saint-Avold-2
وفاقی مالے ریاستیں	Gefedereerde Malay Staten
رساکا، جارجیا	Resaca
ڈومینیکا کے پیرش	Parishes van Dominica
سینٹ-چیلس	Saint-Chels
سینٹ-مشیل-تبواف	Saint-Michel-Tubœuf
سینٹ-وں -دے-لا-کور	Saint-Ouen-de-la-Cour
سربیائی سلطنت	Keizerrijk Servië
میڈریگال ڈی لاس الٹاس ٹوریس	Madrigal de las Altas Torres
فرینڈیل، مشی گن	Ferndale (Michigan)
یلانے	Yläne
لا موجونیرا	La Mojonera
سینٹ-لنگس-لیس-مورتاگنے	Saint-Langis-lès-Mortagne
سینٹ-وں -دے-سچروورے	Saint-Ouen-de-Sécherouvre
سینٹ-نکولس-دے-سوممیرے	Saint-Nicolas-de-Sommaire
سینٹ-لیمبرٹ-سر-دیوے	Saint-Lambert-sur-Dive
ویلی سٹی، شمالی ڈکوٹا	Valley City (North Dakota)
سین-کولومبے، سینے-مریتھمے	Sainte-Colombe (Seine-Maritime)
سینٹ-ایٹیینے-سوس-بربیسے	Saint-Étienne-sous-Barbuise
چیرکاسیا	Circassië
سینٹ-ہپپولیتے، پیرینیث-ورینتلیس	Saint-Hippolyte (Pyrénées-Orientales)
سین-روچ-سور-ایگرن	Saint-Roch-sur-Égrenne
لامیلاری	Lamillarié
لا ہوٹی-مایسون	La Haute-Maison
لابیرگیمینٹ-دی-کویسیری	L'Abergement-de-Cuisery
لا فیریری-ایرا	La Ferrière-Airoux
لا شاپیل-سوس-اشون	La Chapelle-sous-Uchon
سینٹ-ایٹیینے-دلبگنان	Saint-Étienne-d'Albagnan
سینٹ-ژاں -دورمونٹ	Saint-Jean-d'Ormont
لا فائے	La Faye
لا کیرلانگوی	La Cerlangue
سینٹ-مارٹن-دیکبلی	Saint-Martin-d'Écublei
یورک-یت-ملے رانڈ	Yvrac-et-Malleyrand
سین-گوبرگے-سین-کولومبے	Sainte-Gauburge-Sainte-Colombe
لا پیرچی	La Perche
لا گراندی-فوسی	La Grande-Fosse
لا وویوری، ووسگیس	La Voivre (Vosges)
لا بوسییری، لویریٹ	La Bussière (Loiret)
زمرہ:جرمنی	Categorie:Duitsland
زمرہ:اطالیہ	Categorie:Italië
زمرہ:ریاستہائے متحدہ امریکہ	Categorie:Verenigde Staten
زمرہ:روس	Categorie:Rusland
زمرہ:کینیڈا	Categorie:Canada
زمرہ:برطانیہ	Categorie:Verenigd Koninkrijk
زمرہ:ہسپانیہ	Categorie:Spanje
سینٹ-ددئر-سوس-یکووس	Saint-Didier-sous-Écouves
لا کور-ماریگنی	La Cour-Marigny
زمرہ:چین	Categorie:China
لا گروتی	La Groutte
زمرہ:جاپان	Categorie:Japan
زمرہ:آسٹریلیا	Categorie:Australië
لا کومیلی	La Comelle
لا شاپیل-سوس-برانکیون	La Chapelle-sous-Brancion
زمرہ:میکسیکو	Categorie:Mexico
زمرہ:بھارت	Categorie:India
زمرہ:سعودی عرب	Categorie:Saoedi-Arabië
زمرہ:اسرائیل	Categorie:Israël
زمرہ:ویٹیکن سٹی	Categorie:Vaticaanstad
زمرہ:ترکی	Categorie:Turkije
زمرہ:جنوبی افریقہ	Categorie:Zuid-Afrika
زمرہ:مصر	Categorie:Egypte
زمرہ:ایران	Categorie:Iran
زمرہ:نیوزی لینڈ	Categorie:Nieuw-Zeeland
زمرہ:ارجنٹائن	Categorie:Argentinië
سینٹ-لارنٹ-سر-سورے	Saint-Laurent-sur-Sèvre
سین-کیلے، ونڈے	Sainte-Cécile (Vendée)
سینٹ-جوڑے-چمپگلوں	Saint-Juire-Champgillon
سینٹ-ہلیری-دے-لولے	Saint-Hilaire-de-Loulay
سینٹ-مشیل-لے-کلوکق	Saint-Michel-le-Cloucq
سینٹ-ملو-دو-بوس	Saint-Malô-du-Bois
سینٹ-موریس-لے-گیرارڈ	Saint-Maurice-le-Girard
سینٹ-فلورینٹ-دس-بوس	Saint-Florent-des-Bois
لا پومیرائے-سور-سیوری	La Pommeraie-sur-Sèvre
سینٹ-گیورگس-دے-مونٹیگو	Saint-Georges-de-Montaigu
تبدل کامل گروہ	Permutatiegroep
سینٹ-مارٹن-دس-تیلیلس	Saint-Martin-des-Tilleuls
سینٹ-گرمین-دے-پرانکے	Saint-Germain-de-Prinçay
سینٹ-ژاں -دے-بیوگنے	Saint-Jean-de-Beugné
سینٹ-جلیں -دس-لنڈس	Saint-Julien-des-Landes
سینٹ-ہلیری-لا-فورٹ	Saint-Hilaire-la-Forêt
سین-رادگوندے-دس-نوےرس	Sainte-Radégonde-des-Noyers
لا ٹارڈیری	La Tardière
ماچی	Maché
مسئلہ کشمیر	Kasjmirconflict
سینٹ-گیورگس-دے-ونتندوش	Saint-Georges-de-Pointindoux
