Африк	Afrika
2 сарын 16	16 februari
2 сарын 18	18 februari
2 сарын 20	20 februari
Нейтрон	Neutron
2 сарын 21	21 februari
2 сарын 22	22 februari
2 сарын 23	23 februari
2 сарын 24	24 februari
2 сарын 25	25 februari
2 сарын 26	26 februari
2 сарын 27	27 februari
2 сарын 28	28 februari
12 сарын 11	11 december
2 сарын 29	29 februari
12 сарын 12	12 december
12 сарын 13	13 december
12 сарын 14	14 december
12 сарын 15	15 december
3 сарын 2	2 maart
3 сарын 3	3 maart
3 сарын 5	5 maart
3 сарын 1	1 maart
3 сарын 7	7 maart
3 сарын 8	8 maart
3 сарын 4	4 maart
3 сарын 10	10 maart
3 сарын 11	11 maart
3 сарын 6	6 maart
3 сарын 13	13 maart
3 сарын 9	9 maart
3 сарын 12	12 maart
3 сарын 15	15 maart
3 сарын 14	14 maart
C++	C++
12 сарын 16	16 december
12 сарын 17	17 december
3 сарын 16	16 maart
3 сарын 17	17 maart
3 сарын 18	18 maart
Ярославль	Jaroslavl
3 сарын 19	19 maart
1989 он	1989
1988 он	1988
3 сарын 20	20 maart
1987 он	1987
1986 он	1986
1985 он	1985
1984 он	1984
3 сарын 21	21 maart
1983 он	1983
3 сарын 22	22 maart
1982 он	1982
1981 он	1981
12 сарын 18	18 december
1980 он	1980
3 сарын 23	23 maart
12 сарын 19	19 december
3 сарын 24	24 maart
3 сарын 25	25 maart
12 сарын 20	20 december
3 сарын 26	26 maart
3 сарын 27	27 maart
3 сарын 28	28 maart
3 сарын 29	29 maart
3 сарын 30	30 maart
3 сарын 31	31 maart
Адаг чуулганы галактик	Andromedanevel
Санаа хот	Sanaa
1970 он	1970
1971 он	1971
1972 он	1972
1973 он	1973
1974 он	1974
1975 он	1975
1976 он	1976
1977 он	1977
1978 он	1978
1979 он	1979
1969 он	1969
Мушгиа галактик	Spiraalvormig sterrenstelsel
XVI Бенедикт	Paus Benedictus XVI
4 сарын 15	15 april
4 сарын 13	13 april
4 сарын 12	12 april
4 сарын 14	14 april
4 сарын 11	11 april
4 сарын 10	10 april
4 сарын 8	8 april
4 сарын 9	9 april
4 сарын 7	7 april
4 сарын 6	6 april
4 сарын 5	5 april
4 сарын 4	4 april
4 сарын 3	3 april
4 сарын 1	1 april
4 сарын 2	2 april
4 сарын 16	16 april
4 сарын 17	17 april
4 сарын 18	18 april
4 сарын 19	19 april
4 сарын 20	20 april
4 сарын 21	21 april
4 сарын 22	22 april
4 сарын 23	23 april
4 сарын 24	24 april
4 сарын 25	25 april
4 сарын 26	26 april
4 сарын 27	27 april
4 сарын 28	28 april
4 сарын 29	29 april
4 сарын 30	30 april
Хорст Көлэр	Horst Köhler
5 сарын 1	1 mei
5 сарын 2	2 mei
5 сарын 3	3 mei
5 сарын 4	4 mei
5 сарын 5	5 mei
5 сарын 6	6 mei
5 сарын 7	7 mei
5 сарын 8	8 mei
5 сарын 9	9 mei
5 сарын 10	10 mei
5 сарын 11	11 mei
5 сарын 12	12 mei
5 сарын 13	13 mei
5 сарын 14	14 mei
5 сарын 15	15 mei
Титан (сар)	Titan (maan)
5 сарын 16	16 mei
5 сарын 17	17 mei
5 сарын 18	18 mei
5 сарын 19	19 mei
5 сарын 20	20 mei
5 сарын 21	21 mei
5 сарын 22	22 mei
5 сарын 23	23 mei
5 сарын 24	24 mei
5 сарын 25	25 mei
5 сарын 26	26 mei
5 сарын 27	27 mei
5 сарын 28	28 mei
5 сарын 29	29 mei
5 сарын 30	30 mei
5 сарын 31	31 mei
Пол Маккартни	Paul McCartney
12 сарын 21	21 december
6 сарын 14	14 juni
6 сарын 15	15 juni
6 сарын 13	13 juni
6 сарын 10	10 juni
6 сарын 7	7 juni
6 сарын 11	11 juni
6 сарын 9	9 juni
6 сарын 12	12 juni
6 сарын 6	6 juni
6 сарын 8	8 juni
6 сарын 5	5 juni
6 сарын 3	3 juni
6 сарын 2	2 juni
6 сарын 1	1 juni
6 сарын 4	4 juni
Вальтер Ульбрихт	Walter Ulbricht
Иваново	Ivanovo
Ринго Старр	Ringo Starr
12 сарын 22	22 december
Жорж Харрисон	George Harrison
1968 он	1968
1967 он	1967
1966 он	1966
1965 он	1965
1964 он	1964
6 сарын 16	16 juni
Иваново муж	Oblast Ivanovo
Палермо	Palermo (stad)
6 сарын 30	30 juni
6 сарын 29	29 juni
6 сарын 28	28 juni
6 сарын 26	26 juni
6 сарын 25	25 juni
6 сарын 22	22 juni
6 сарын 27	27 juni
6 сарын 24	24 juni
6 сарын 20	20 juni
6 сарын 23	23 juni
6 сарын 19	19 juni
6 сарын 18	18 juni
6 сарын 21	21 juni
6 сарын 17	17 juni
12 сарын 23	23 december
Брюс Уиллис	Bruce Willis
Владимир хот	Vladimir (stad)
Арнольд Шварценеггер	Arnold Schwarzenegger
7 сарын 15	15 juli
7 сарын 13	13 juli
7 сарын 12	12 juli
7 сарын 10	10 juli
7 сарын 9	9 juli
7 сарын 14	14 juli
7 сарын 8	8 juli
7 сарын 7	7 juli
7 сарын 6	6 juli
7 сарын 5	5 juli
7 сарын 2	2 juli
7 сарын 4	4 juli
7 сарын 3	3 juli
7 сарын 1	1 juli
7 сарын 11	11 juli
Владимир муж	Oblast Vladimir
12 сарын 24	24 december
7 сарын 31	31 juli
7 сарын 30	30 juli
7 сарын 29	29 juli
7 сарын 28	28 juli
7 сарын 27	27 juli
7 сарын 25	25 juli
7 сарын 24	24 juli
7 сарын 23	23 juli
7 сарын 26	26 juli
7 сарын 22	22 juli
7 сарын 19	19 juli
7 сарын 21	21 juli
7 сарын 20	20 juli
7 сарын 17	17 juli
7 сарын 18	18 juli
7 сарын 16	16 juli
Хөлбөмбөг	Voetbal
Луй де Фунес	Louis de Funès
Мюнстер	Münster (stad)
12 сарын 25	25 december
Рязань	Rjazan
Аугсбург	Augsburg (stad)
Рязань муж	Oblast Rjazan
1963 он	1963
Лех Качински	Lech Kaczyński
12 сарын 26	26 december
Холокост	Holocaust
1962 он	1962
IPhone	IPhone
Тула	Toela
Өрнө Суматра	West-Sumatra
8 сарын 14	14 augustus
8 сарын 15	15 augustus
8 сарын 13	13 augustus
8 сарын 12	12 augustus
8 сарын 11	11 augustus
8 сарын 10	10 augustus
8 сарын 8	8 augustus
8 сарын 7	7 augustus
8 сарын 9	9 augustus
8 сарын 5	5 augustus
8 сарын 4	4 augustus
8 сарын 2	2 augustus
8 сарын 3	3 augustus
8 сарын 6	6 augustus
8 сарын 1	1 augustus
Тула муж	Oblast Toela
12 сарын 27	27 december
Мадрид	Madrid (stad)
Брянск муж	Oblast Brjansk
8 сарын 16	16 augustus
Кока-Кола	Coca-Cola
8 сарын 29	29 augustus
8 сарын 28	28 augustus
8 сарын 30	30 augustus
8 сарын 25	25 augustus
8 сарын 26	26 augustus
8 сарын 23	23 augustus
8 сарын 27	27 augustus
8 сарын 21	21 augustus
8 сарын 20	20 augustus
8 сарын 24	24 augustus
8 сарын 18	18 augustus
8 сарын 17	17 augustus
8 сарын 22	22 augustus
8 сарын 19	19 augustus
8 сарын 31	31 augustus
Майкл Жэксон	Michael Jackson
12 сарын 28	28 december
Фрайбург	Freiburg im Breisgau
Калуга	Kaloega
Богота	Bogota (stad)
Бразилиа	Brasilia
9 сарын 15	15 september
9 сарын 14	14 september
9 сарын 13	13 september
9 сарын 12	12 september
9 сарын 8	8 september
9 сарын 11	11 september
9 сарын 7	7 september
9 сарын 10	10 september
9 сарын 5	5 september
9 сарын 4	4 september
9 сарын 9	9 september
9 сарын 2	2 september
9 сарын 6	6 september
9 сарын 1	1 september
9 сарын 3	3 september
12 сарын 29	29 december
Александр Лукашенко	Aleksandr Loekasjenko
9 сарын 30	30 september
9 сарын 29	29 september
9 сарын 28	28 september
9 сарын 27	27 september
9 сарын 26	26 september
9 сарын 25	25 september
Сантъяго	Santiago (Chili)
9 сарын 23	23 september
9 сарын 22	22 september
9 сарын 24	24 september
9 сарын 21	21 september
9 сарын 20	20 september
9 сарын 18	18 september
9 сарын 17	17 september
9 сарын 19	19 september
9 сарын 16	16 september
12 сарын 30	30 december
12 сарын 31	31 december
10 сарын 1	1 oktober
10 сарын 15	15 oktober
10 сарын 12	12 oktober
10 сарын 10	10 oktober
10 сарын 14	14 oktober
10 сарын 9	9 oktober
10 сарын 8	8 oktober
10 сарын 13	13 oktober
10 сарын 7	7 oktober
10 сарын 11	11 oktober
10 сарын 6	6 oktober
10 сарын 4	4 oktober
10 сарын 5	5 oktober
10 сарын 3	3 oktober
10 сарын 2	2 oktober
Ямаа	Geit
10 сарын 31	31 oktober
10 сарын 30	30 oktober
10 сарын 29	29 oktober
10 сарын 28	28 oktober
10 сарын 26	26 oktober
10 сарын 25	25 oktober
10 сарын 24	24 oktober
10 сарын 27	27 oktober
10 сарын 22	22 oktober
10 сарын 23	23 oktober
10 сарын 20	20 oktober
10 сарын 21	21 oktober
10 сарын 19	19 oktober
10 сарын 17	17 oktober
10 сарын 16	16 oktober
10 сарын 18	18 oktober
11 сарын 15	15 november
11 сарын 14	14 november
11 сарын 13	13 november
11 сарын 12	12 november
11 сарын 11	11 november
11 сарын 10	10 november
11 сарын 7	7 november
11 сарын 8	8 november
11 сарын 9	9 november
11 сарын 6	6 november
11 сарын 5	5 november
11 сарын 4	4 november
11 сарын 3	3 november
11 сарын 2	2 november
11 сарын 1	1 november
11 сарын 30	30 november
11 сарын 29	29 november
11 сарын 28	28 november
11 сарын 27	27 november
11 сарын 26	26 november
11 сарын 25	25 november
11 сарын 23	23 november
11 сарын 24	24 november
11 сарын 21	21 november
11 сарын 20	20 november
11 сарын 22	22 november
11 сарын 19	19 november
11 сарын 18	18 november
11 сарын 17	17 november
11 сарын 16	16 november
Катманду	Kathmandu (stad)
Их Карл	Karel de Grote
Канберра	Canberra
Ио (дагуул)	Io (maan)
Орёл муж	Oblast Orjol
Сидней	Sydney
Мельбурн	Melbourne
Улаан	Rood (kleur)
Перт	Perth (Australië)
Гал	Vuur
Баруун Австрали	West-Australië
Од аймаг	Aude (departement)
Шинэ Өмнөд Вэльс	Nieuw-Zuid-Wales
Позитрон	Positron
Агаар мандал	Aardatmosfeer
Хойд Нутаг Дэвсгэр	Noordelijk Territorium
Австралийн Нийслэлийн Нутаг Дэвсгэр	Australian Capital Territory
Виннипег нуур	Winnipegmeer
Манагуа	Managua (stad)
Энселадус	Enceladus (maan)
Белгород	Belgorod
Жорж Орвелл	George Orwell
Антиох IV Эпифанес	Antiochus IV
Аугаа Антиох	Antiochus III de Grote
Нил мөрөн	Nijl
Циклид	Cichliden
Воронеж	Voronezj
Воронеж муж	Oblast Voronezj
Липецк	Lipetsk
Конго мөрөн	Kongo (rivier)
Бантен	Bantam (provincie)
Нигер мөрөн	Niger (rivier)
Төв Жава	Midden-Java
Алжир хот	Algiers
Тунис хот	Tunis
Ростов муж	Oblast Rostov
Триполи	Tripoli (Libië)
Дорно Жава	Oost-Java
Антофагаста	Antofagasta (stad)
Тегеран	Teheran
Аддис-Абеб хот	Addis Abeba
Жакарта	Jakarta
Анкара	Ankara
Асмара	Asmara
Краснодар	Krasnodar
Краснодарын хязгаар	Kraj Krasnodar
1961 он	1961
Белград	Belgrado
Өрнө Жава	West-Java
Адыгей	Adygea
Ангилал:Википедиа загварууд	Categorie:Wikipedia:Sjablonen
1960 он	1960
Жава	Java (eiland)
Дамаск	Damascus
Ямусукро хот	Yamoussoukro
Квентин Тарантино	Quentin Tarantino
Амазон мөрөн	Amazone (rivier)
Абужа	Abuja
Бага Зондын арлууд	Kleine Soenda-eilanden
Амман	Amman (stad)
Ангилал:Спортын загварууд	Categorie:Wikipedia:Sjablonen sport
Бейрут	Beiroet
Маскат	Masqat
Бужумбура	Bujumbura
Доха	Doha
Найроби	Nairobi
Лусака	Lusaka (stad)
Манама	Manama (stad)
Нар хиртэлт	Zonsverduistering
Төв Калимантан	Midden-Kalimantan
Морони	Moroni (Comoren)
Өмнө Калимантан	Zuid-Kalimantan
Монакогийн хунтайж II Альберт	Albert II van Monaco
Хоёртын тооллын систем	Binair
Антананариву	Antananarivo (stad)
Өрнө Калимантан	West-Kalimantan
Хараре	Harare
Астрахань	Astrachan
Ширээний теннис	Tafeltennis
Астур муж	Asturië (regio)
Виндхук	Windhoek
Wikipedia:Ноорог	Wikipedia:Zandbak
Бүгд Найрамдах Халимаг Улс	Kalmukkië
Балгас	Town
Элст	Elista
Баск орон	Baskenland (autonome regio)
Газрын зураг	Kaart (cartografie)
Гол мөрөн	Rivier
Озаску	Osasco (Brazilië)
Арагон орон	Aragón (regio)
Аммиак	Ammoniak
Донгхой нисэх онгоцны буудал	Luchthaven Đồng Hới
Майли Сайрус	Miley Cyrus
Мишель Платини	Michel Platini
Арнаут Даниэль	Arnaut Daniel
Куритиба	Curitiba (gemeente)
Ангилал:Иран дахь дэлхийн соёлын өв	Categorie:Werelderfgoed in Iran
Өрнө Африк	West-Afrika
Ангилал:Японы түүх	Categorie:Geschiedenis van Japan
Хатуу диск	Harde schijf
Эрик Бана	Eric Bana
Ангилал:Туруутан	Categorie:Evenhoevige
Хабаровск	Chabarovsk
Йоахим Лёв	Joachim Löw
Пакистаны Панжаб	Punjab (Pakistan)
Анна Фэрис	Anna Faris
Котайк аймаг	Kotajk
Ангилал:Тунисчууд	Categorie:Tunesisch persoon
Лоренц үндэсний хүрээлэн	Nationaal Park Lorentz
Бернард Кац	Bernard Katz
Нагш-и Жахан талбай	Meidan Emam
Комодо үндэсний хүрээлэн	Nationaal park Komodo
Суматра арлын халуун орны ойн сан	Tropisch regenwoud van Sumatra
Ужунг Кулон үндэсний хүрээлэн	Nationaal park Ujung Kulon
Чогха Занбиль	Chogha Zanbil
Сундарбанс	Sundarbans
Солтаниех	Soltaniyeh
Ангилал:Лихтенштейн улсын хот	Categorie:Gemeente in Liechtenstein
Ангилал:Узбек орны түүх	Categorie:Geschiedenis van Oezbekistan
Ангилал:Афганистаны түүх	Categorie:Geschiedenis van Afghanistan
Аннэ Франк	Anne Frank
Рауль Альбиоль	Raúl Albiol
Загвар:Location map Turkey	Sjabloon:Positiekaart Turkije
Ангилал:Тажикистаны түүх	Categorie:Geschiedenis van Tadzjikistan
Күнз	Confucius
Сара Бернар	Sarah Bernhardt
Марлен Дитрих	Marlene Dietrich
Мэрилин Монро	Marilyn Monroe
Корбин Блю	Corbin Bleu
Ангилал:Математик	Categorie:Wiskunde
Ангилал:Монголын түүх	Categorie:Geschiedenis van Mongolië
Ангилал:Казахстаны түүх	Categorie:Geschiedenis van Kazachstan
Фарерын арлууд	Faeröer
Бали арал	Bali (eiland)
Юпитер	Jupiter (mythologie)
Сэргэн мандалт (ренессанс)	Renaissance
Баркисимето	Barquisimeto
Ле Корбюзье	Le Corbusier
Мексик песо	Mexicaanse peso
Тогоруу	Kraanvogel (vogel)
Ангилал:Ираны түүх	Categorie:Geschiedenis van Iran
Евро	Euro
Америк доллар	Amerikaanse dollar
Газрын Дундад тэнгис	Middellandse Zee
Ангилал:Болгарын хөгжмийн зохиолчид	Categorie:Bulgaars componist
Ангилал:Шинэ Зеландын газарзүй	Categorie:Geografie van Nieuw-Zeeland
Хятан улс	Liao-dynastie
Ханжоу	Hangzhou
Христийн шашин	Christendom
Загвар:Азийн улс орон	Sjabloon:Navigatie landen Azië
Төв Сулавеси	Midden-Celebes
Алтан улс	Jin-dynastie (1115-1234)
