अफ़्रीका	Afrika
रोजर फ़ेडरर	Roger Federer
जॉर्जिया (अमरीकी राज्य)	Georgia (staat)
केडीई	KDE
राजस्थान	Rajasthan
कांपानिया	Campania
टेक्सस	Texas (staat)
तमिल नाडु	Tamil Nadu
पुलिया	Apulië
जेनोआ	Genua (stad)
ब्रूनो मार्स	Bruno Mars
माउण्टपिनाटुबो	Mount Pinatubo
बाज़िलीकाता	Basilicata
उत्तरी केरोलिना	North Carolina
मैदानी हॉकी	Hockey
दक्षिणी केरोलाइना	South Carolina
यू.सी. साँपडोरिया	UC Sampdoria
कालाब्रिया	Calabrië
सिसिली	Sicilië
मनीला	Manilla
सारडीनिया	Sardinië
लोवा नदी	Loire (rivier)
बोर्दो	Bordeaux (stad)
ब्यूनस आयर्स	Buenos Aires (stad)
मेक्सिको नगर	Mexico-Stad
टोक्यो	Tokio
ला पास	La Paz (stad in Bolivia)
बार्सिलोना	Barcelona (Spanje)
अनानास	Ananas
मिसिसिप्पी	Mississippi (staat)
फ़र्दिनान्द मैगलन	Ferdinand Magellaan
मिसिसिप्पी नदी	Mississippi (rivier)
उत्तर प्रदेश	Uttar Pradesh
उत्तराखण्ड	Uttarakhand
होसे रिसाल	José Rizal
तरण ताल	Zwembad
मिज़ोरम	Mizoram
सिक्किम	Sikkim
टेनेसी	Tennessee
रिशार्द वाग्नर	Richard Wagner
नागपुर	Nagpur (stad)
अबू धाबी	Abu Dhabi (stad)
अस्ताना	Astana (stad)
नया मेक्सिको	New Mexico
रामेसेस द्वितीय	Ramses II
एथेंस	Athene (stad)
रामेसेस प्रथम	Ramses I
मिनेसोटा	Minnesota
बग़दाद	Bagdad
काराकास	Caracas
समन्वित सार्वत्रिक समय	UTC
विस्कॉन्सिन	Wisconsin
पुणे	Poona (stad)
सिसरो	Marcus Tullius Cicero
एसी मिलान	AC Milan
आयोवा	Iowa (staat)
नेब्रास्का	Nebraska
ग्वाटेमाला नगर	Guatemala-Stad
केन्सास	Kansas (staat)
हवाना	Havana
तम्बाकू	Tabak
हिन्दी	Hindi
मराठी भाषा	Marathi (taal)
अवास्ट!	Avast!
इण्टरनेट ऍक्सप्लोरर	Internet Explorer
सिगार	Sigaar
सिगरेट	Sigaret
गणेश	Ganesha
मिज़ूरी	Missouri (staat)
जॉर्ज साइमन ओम	Georg Ohm
लुईज़ियाना	Louisiana (staat)
नागालैण्ड	Nagaland
केन्टकी	Kentucky
अल्फा रोमियो 159	Alfa Romeo 159
आर्कन्सा	Arkansas (staat)
उर्दू भाषा	Urdu
ओक्लाहोमा	Oklahoma
डैन्यूब नदी	Donau
मो फरहा	Mohammed Farah
उत्तरी सागर	Noordzee
काइल	Kiel (Duitsland)
पॉट्सडैम	Potsdam
हनोवर	Hannover (stad)
डसेलडॉर्फ़	Düsseldorf
मैन्ज़	Mainz
विसबैडेन	Wiesbaden
सारब्रुकेन	Saarbrücken
म्यूनिख	München
समारा ओब्लास्त	Oblast Samara
अरफ़र्ट	Erfurt
ड्रेसडेन	Dresden
मागदेबुर्ग	Maagdenburg (stad)
वालीबॉल	Volleybal
वियना	Wenen
मैडोना (मनोरंजनकर्ता)	Madonna (zangeres)
कोपनहेगन	Kopenhagen
स्टॉकहोम	Stockholm
हेलसिंकी	Helsinki
मूरमान्स्क ओब्लास्त	Oblast Moermansk
डबलिन	Dublin
मूरमान्स्क	Moermansk
रेक्जाविक	Reykjavik
ताल्लिन	Tallinn
रीगा	Riga
ज़ांज़ीबार	Zanzibar (staat)
लुईस आर्मस्ट्रांग	Louis Armstrong
बुडापेस्ट	Boedapest
फ़्रैंकफ़र्ट	Frankfurt am Main
कोच्चि	Kochi (India)
लाञ्थनम	Lanthaan
प्रोमेथियम	Promethium
खगोलीय इकाई	Astronomische eenheid
सैमरियम	Samarium
आचे	Atjeh
ग्याडोलिनियम	Gadolinium
ज़िनेदिन जिदेन	Zinédine Zidane
टर्बियम	Terbium
कैथोलिक धर्म	Katholicisme
डिस्प्रोसियम	Dysprosium
बाइबिल	Bijbel (christendom)
होल्मियम	Holmium
अर्बियम	Erbium
नामपेन्ह	Phnom Penh
थुलियम	Thulium
हो ची मिन्ह शहर	Ho Chi Minhstad
यिट्टरबियम	Ytterbium
लुटेटियम	Lutetium
हनोई	Hanoi
ईसा मसीह सत्य गिरजाघर	Ware Jezuskerk
अंग्रेज़ी भाषा	Engels
बैंकॉक	Bangkok
कुआ लालम्पुर	Kuala Lumpur
ताइपे	Taipei (stad)
आरख़ान्गेल्स्क ओब्लास्त	Oblast Archangelsk
क्यूरियम	Curium
कॉन्सेप्सिओन	Concepción (Chili)
बर्केलियम	Berkelium
राजनय	Diplomatie
आइंस्टीनियम	Einsteinium
पेत्रोज़ावोद्स्क	Petrozavodsk
फर्मीयम	Fermium
मेण्डेलीवियम	Mendelevium
कीव	Kiev
नोबेलियम	Nobelium
ओण्टारियो	Ontario
लॉरेंशियम	Lawrencium
कारेलिया गणतंत्र	Karelië (deelrepubliek)
ओटावा	Ottawa (stad)
बृहस्पति के प्राकृतिक उपग्रह	Lijst van manen van Jupiter
जुबा	Djoeba
मानिटोबा	Manitoba
अल्बर्टा	Alberta
येरवान	Jerevan
कोंस्कोवोला	Końskowola
दार अस सलाम	Dar es Salaam (stad)
खार्तूम	Khartoem
फ़ॉर्मूला वन	Formule 1
शनि के प्राकृतिक उपग्रह	Manen van Saturnus
ब्रिटिश कोलम्बिया	Brits-Columbia
२०००	2000
२००३	2003
२००२	2002
२००१	2001
२०१२	2012
२०११	2011
२०१०	2010
२००९	2009
कार्बन डाईऑक्साइड	Koolstofdioxide
२०१३	2013
२०१४	2014
२०१५	2015
२००८	2008
जावास्क्रिप्ट	JavaScript
२००४	2004
२००५	2005
ड्रैगन बॉल	Dragon Ball
२००६	2006
२००७	2007
कार्बन मोनोआक्साइड	Koolstofmonoxide
लिनक्स मिण्ट	Linux Mint
वेरोना	Verona (stad)
नोटपैड++	Notepad++
१९००	1900
१९०१	1901
चार्ल्स डी गॉल	Charles de Gaulle
१९०२	1902
फ़्लोरेन्स	Florence (stad)
१९०३	1903
१९०४	1904
१९०५	1905
१९०७	1907
१९०६	1906
ए सी एफ फिओरेंटीना	ACF Fiorentina
एचटीएमएल फाइव	HTML5
१९०८	1908
१९०९	1909
१९९२	1992
१९९१	1991
१९९०	1990
१९९३	1993
१९९४	1994
१९९५	1995
१९९६	1996
१९१०	1910
१९११	1911
१९१२	1912
लिपजिग	Leipzig
१९१३	1913
१९१४	1914
१९१५	1915
१९१६	1916
१९९७	1997
१९९८	1998
१९९९	1999
१९१७	1917
१९१८	1918
भोजन	Voedsel
साँप	Slangen
ज़्याक शिराक	Jacques Chirac
प्रकाश का वेग	Lichtsnelheid
एक्स॰एम॰एल॰	Extensible Markup Language
इरुमेशियो	Orale seks
न्यूट्रिनो	Neutrino
वरुण के प्राकृतिक उपग्रह	Manen van Neptunus
सन गोकू (ड्रैगन बॉल)	Son Goku
क्यूबेक नगर	Quebec (stad)
१ जनवरी	1 januari
२ जनवरी	2 januari
सुभाष चन्द्र बोस	Subhas Bose
१९२०	1920
३ जनवरी	3 januari
१९१९	1919
१९२१	1921
१९२२	1922
४ जनवरी	4 januari
१९२३	1923
१९२४	1924
क्षुद्रग्रह घेरा	Planetoïdengordel
क्यू आर पीडिया	QRpedia
जेपीईजी	JPEG
बौना ग्रह	Dwergplaneet
५ जनवरी	5 januari
एरिका	Arica (stad)
६ जनवरी	6 januari
इलेक्ट्रॉन	Elektron
७ जनवरी	7 januari
८ जनवरी	8 januari
वेलीकी नोव्गोरोड	Veliki Novgorod
९ जनवरी	9 januari
१० जनवरी	10 januari
११ जनवरी	11 januari
१२ जनवरी	12 januari
बज़ एल्ड्रिन	Buzz Aldrin
१३ जनवरी	13 januari
बर्मिंघम	Birmingham (Verenigd Koninkrijk)
१४ जनवरी	14 januari
१५ जनवरी	15 januari
१६ जनवरी	16 januari
टॉम हैंक्स	Tom Hanks
१७ जनवरी	17 januari
१८ जनवरी	18 januari
१९ जनवरी	19 januari
२० जनवरी	20 januari
औद्योगिक क्रांति	Industriële revolutie
बेंजीन	Benzeen
२१ जनवरी	21 januari
२२ जनवरी	22 januari
२३ जनवरी	23 januari
रोमन साम्राज्य	Romeinse Keizerrijk
२४ जनवरी	24 januari
२५ जनवरी	25 januari
मिन्‍स्‍क	Minsk
२६ जनवरी	26 januari
माइक्रोसॉफ़्ट	Microsoft
२७ जनवरी	27 januari
२८ जनवरी	28 januari
२९ जनवरी	29 januari
३० जनवरी	30 januari
३१ जनवरी	31 januari
त्वेर ओब्लास्ट	Oblast Tver
चक	Chuck (televisieserie)
प्रोटॉन	Proton (deeltje)
२ दिसम्बर	2 december
१ दिसम्बर	1 december
३ दिसम्बर	3 december
७ दिसम्बर	7 december
५ दिसम्बर	5 december
८ दिसम्बर	8 december
१० दिसम्बर	10 december
६ दिसम्बर	6 december
९ दिसम्बर	9 december
पिंक फ़्लॉइड	Pink Floyd
४ दिसम्बर	4 december
१ फ़रवरी	1 februari
२ फ़रवरी	2 februari
३ फ़रवरी	3 februari
कुरुफ़	Kurów (powiat Puławski)
४ फ़रवरी	4 februari
५ फ़रवरी	5 februari
६ फ़रवरी	6 februari
७ फ़रवरी	7 februari
८ फ़रवरी	8 februari
९ फ़रवरी	9 februari
१० फ़रवरी	10 februari
रसायन शास्त्र	Scheikunde
१४ फ़रवरी	14 februari
१३ फ़रवरी	13 februari
१५ फरवरी	15 februari
११ फ़रवरी	11 februari
१२ फ़रवरी	12 februari
रोबिन वन पेर्सिए	Robin van Persie
१९ फरवरी	19 februari
१७ फ़रवरी	17 februari
१६ फ़रवरी	16 februari
१८ फ़रवरी	18 februari
२० फ़रवरी	20 februari
विश्लेषी रसायन	Analytische chemie
न्यूट्रॉन	Neutron
२१ फ़रवरी	21 februari
२२ फ़रवरी	22 februari
२३ फ़रवरी	23 februari
२४ फ़रवरी	24 februari
२५ फ़रवरी	25 februari
२६ फरवरी	26 februari
२७ फ़रवरी	27 februari
२८ फ़रवरी	28 februari
११ दिसम्बर	11 december
२९ फ़रवरी	29 februari
