Աֆրիկա	Afrika
Հիմաչալ-Պրադեշ	Himachal Pradesh
Մորիս Ռավել	Maurice Ravel
Աքվիտանիա (երկրամաս)	Aquitanië
Ջամմու և Քաշմիր	Jammu en Kasjmir (staat)
Պուերտո Ռիկո	Puerto Rico
Կառնատակա	Karnataka
Կերալա	Kerala
Մադհյա Պրադեշ	Madhya Pradesh
Լիմուզան	Limousin
Ժան Բատիստ Լյուլլի	Jean-Baptiste Lully
Մեգհալայա	Meghalaya
Հյուսիսային Հռենոս-Վեսթֆալիա	Noordrijn-Westfalen
Հեսսեն	Hessen
Սաքսոնիա	Saksen (deelstaat)
Ջոն Լենոն	John Lennon
Իլինոյս	Illinois (staat)
Թյուրինգիա	Thüringen (deelstaat)
Սաքսոնիա-Անհալթ	Saksen-Anhalt
Հյուսիսային Դակոտա	North Dakota
Բրանդենբուրգ	Brandenburg (deelstaat)
Լոմբարդիա	Lombardije
Հարավային Դակոտա	South Dakota
Մոնտանա	Montana (staat)
Վայոմինգ	Wyoming
Սթրեյթ էդջ	Straight edge
Երուսաղեմ	Jeruzalem
Այդահո	Idaho
Վալլե Դ'Աոստա	Valle d'Aosta
Վաշինգտոն (նահանգ)	Washington (staat)
Բրյուս Սպրինգստին	Bruce Springsteen
Ռեզերֆորդիում	Rutherfordium
Նևադա	Nevada (staat)
Դոն (գետ)	Don (Rusland)
Դուբնիում	Dubnium
Սիբորգիում	Seaborgium
Ջուզեպե Սարագատ	Giuseppe Saragat
Հնդկական օվկիանոս	Indische Oceaan
Կոսովո	Kosovo
Կարիբյան ծով	Caraïbische Zee
Բորիում	Bohrium
Հասիում	Hassium
Բան Կի Մուն	Ban Ki-moon
Քոֆի Անան	Kofi Annan
Լիգուրիա	Ligurië
Բուտրոս Բուտրոս-Ղալի	Boutros Boutros-Ghali
Մայտներիում	Meitnerium
Կուրտ Վալդհայմ	Kurt Waldheim
Կոլորադո	Colorado (staat)
Կոլորադո (գետ)	Colorado (rivier)
Դարմշտադիում	Darmstadtium
Դագ Համարշոլդ	Dag Hammarskjöld
Ֆրեդերիկ Շոպեն	Frédéric Chopin
Ռենտգենիում	Röntgenium
Գեդվին Ջեբ	Gladwyn Jebb
Լեոնարդ Քոհեն	Leonard Cohen
Կատեգորիա:Հիմնական	Categorie:Alles
Լացիո	Lazio
Աբրուցցո	Abruzzen
Ալպեր	Alpen
Կարպատներ	Karpaten
Գրենոբլ	Grenoble
Բլեզ Պասկալ	Blaise Pascal
Դորտմունդ	Dortmund
Գենտ	Gent
Չիկագո	Chicago
The Beatles	The Beatles
Վախենինգեն (Նիդերլանդներ)	Wageningen (Nederland)
Մաստրիխտ	Maastricht
Արնհեմ	Arnhem
Ձմեռ	Winter
Գարուն	Lente
Ամառ	Zomer
Աշուն	Herfst
Գիշերահավասար	Equinox
Սադդամ Հուսեյն	Saddam Hoessein
Ուսամա բեն Լադեն	Osama bin Laden
Իսպաներեն	Spaans
Ֆրիդրիխ ֆոն Հայեկ	Friedrich von Hayek
Մոնտևիդեո	Montevideo (stad)
Յոհան Սեբաստիան Բախ	Johann Sebastian Bach
Անտոնիո Վիվալդի	Antonio Vivaldi
Օպերա	Opera (muziek)
Ֆիլադելֆիա	Philadelphia (Pennsylvania)
Կալկաթա	Calcutta
Չեննայ	Madras
Դելի	Delhi (stad)
Դաքքա	Dhaka (stad)
Սարդեր	Spinnen (dieren)
Սարդակերպեր	Spinachtigen
Հոդվածոտանիներ	Geleedpotigen
Իսլամաբադ	Islamabad
Պտուղ	Vrucht (plant)
Փող	Geld
Վիրջինիա	Virginia (staat)
Արևմտյան Վիրջինիա	West Virginia
Հուրոն լիճ	Huronmeer
Նյու Յորք (նահանգ)	New York (staat)
Ցերիում	Cerium
Պրազեդիում	Praseodymium
Ռոդ Այլենդ	Rhode Island (staat)
Նեոդիմ	Neodymium
Միջատներ	Insecten
Մերիլենդ	Maryland
Դելավեր	Delaware
Վլադիմիր Լենին	Vladimir Lenin
Եվրոպիում	Europium
Օհայո	Ohio (staat)
Վերգիլիոս	Vergilius
Նիկոլո Մաքիավելի	Niccolò Machiavelli
Փենսիլվանիա	Pennsylvania
Ֆրանչեսկո Պետրարկա	Francesco Petrarca
Ջովաննի Բոկաչչո	Giovanni Boccaccio
Ուետերսեն	Uetersen
Օկտավիանոս Օգոստոս	Imperator Caesar Augustus
Մայքրոսոֆթ Վինդոուզ	Microsoft Windows
Տիբերիոս	Tiberius Iulius Caesar Augustus
Նյու Ջերսի	New Jersey
Կալիգուլա	Caligula
Ջիբրալթար	Gibraltar
Կլավդիոս	Claudius I
Ֆիններեն	Fins
Ներոն	Nero (keizer)
Գալբա	Galba (keizer)
Ինդիանա	Indiana
Օտոն	Otho
Վիտելլիոս	Vitellius (keizer)
Վեսպասիանոս	Vespasianus
Ավտոմեքենա	Auto
Տիտոս	Titus (keizer)
Յուվենտուս	Juventus FC
Դոմիցիանոս	Titus Flavius Domitianus
Ներվա	Nerva (keizer)
Տրայանոս	Trajanus
Ռոջեր Ֆեդերեր	Roger Federer
Հադրիանոս	Hadrianus
Ջորջիա	Georgia (staat)
Անտոնինոս Պիոս	Antoninus Pius
Մարկոս Ավրելիոս	Marcus Aurelius
Լուցիոս Վերոս	Lucius Verus
Կոմմոդոս	Commodus
Զագրեբ	Zagreb
Պերտինաքս	Pertinax (keizer)
Տեխաս	Texas (staat)
Դիդիուս Հուլիանուս	Didius Julianus
Սեպտիմիոս Սևերոս	Septimius Severus
Մոլիզե	Molise
Թամիլ Նադու	Tamil Nadu
Կարակալլա	Caracalla
Ջենովա	Genua (stad)
Բրունո Մարս	Bruno Mars
Ալեքսանդրա Ստան	Alexandra Stan
Հյուսիսային Կարոլինա	North Carolina
Մականախաղ	Hockey
Հարավային Կարոլինա	South Carolina
Սամպդորիա (Ֆուտբոլային ակումբ)	UC Sampdoria
Կալաբրիա	Calabrië
Լայնականջ ոզնի	Langooregel
Սիցիլիա (մարզ)	Sicilië
Մանիլա	Manilla
Սարդինիա	Sardinië
Ֆերդինանդ Մարկոս	Ferdinand Marcos
Լուար (գետ)	Loire (rivier)
Սեն (գետ)	Seine
Բորդո	Bordeaux (stad)
Կորասոն Ակինո	Corazon Aquino
Բուենոս Այրես	Buenos Aires (stad)
Մեխիկո	Mexico-Stad
Տոկիո	Tokio
Լա Պաս	La Paz (stad in Bolivia)
Բարսելոնա	Barcelona (Spanje)
Միսսիսիպի	Mississippi (staat)
Ֆերնան Մագելան	Ferdinand Magellaan
Միսիսիպի գետ	Mississippi (rivier)
Ավազան (ճարտարապետական)	Zwembad
Թենեսի	Tennessee
Ռիխարդ Վագներ	Richard Wagner
Ռոբերտ Լուիս Սթիվենսոն	Robert Louis Stevenson
Ջենիս Ջոպլին	Janis Joplin
Աբիջան	Abidjan
Աբու Դաբի	Abu Dhabi (stad)
Աստանա	Astana (stad)
Նյու Մեքսիկո	New Mexico
Ռամզես II	Ramses II
Աթենք	Athene (stad)
Մինեսոտա	Minnesota
Բաղդադ	Bagdad
Կարակաս	Caracas
Համաշխարհային կոորդինացված ժամանակ	UTC
Վիսկոնսին	Wisconsin
Կիկերոն	Marcus Tullius Cicero
Միլան (ֆուտբոլային ակումբ)	AC Milan
Այովա	Iowa (staat)
Նեբրասկա	Nebraska
Կանզաս	Kansas (staat)
Հավանա	Havana
Հինդի	Hindi
Ինտերնետ Էքսպլորեր	Internet Explorer
Սիգար	Sigaar
Ծխախոտ	Sigaret
Միսսուրի	Missouri (staat)
Գեորգ Օհմ	Georg Ohm
Լուիզիանա	Louisiana (staat)
Կենտուկի	Kentucky
Արկանզաս (նահանգ)	Arkansas (staat)
Նիլ Արմստրոնգ	Neil Armstrong
Էդիթ Պիաֆ	Édith Piaf
Էլբա	Elbe (rivier)
Ֆրանսուազ Սագան	Françoise Sagan
Էմս	Eems
Օկլահոմա	Oklahoma
Դանուբ	Donau
Բանաստեղծություն	Vers (gedicht)
Սպլիտ (քաղաք)	Split
Ժակ Բրել	Jacques Brel
Մոզել (գետ)	Moezel (rivier)
Մայն	Main
Աարե (գետ)	Aare
Հյուսիսային ծով	Noordzee
Սկագերակ	Skagerrak
Մոսկվայի մարզ	Oblast Moskou
Քիլ	Kiel (Duitsland)
Շվերին	Schwerin
Պոտսդամ	Potsdam
Հաննովեր	Hannover (stad)
Դյուսելդորֆ	Düsseldorf
Մայնց	Mainz
Վիսբադեն	Wiesbaden
Սաարբրյուքեն	Saarbrücken
Մյունխեն	München
Սամարայի մարզ	Oblast Samara
Էրֆուրտ	Erfurt
Դրեզդեն	Dresden
Մագդեբուրգ	Maagdenburg (stad)
Վոլեյբոլ	Volleybal
Ինսբրուք	Innsbruck
Վիեննա	Wenen
Մադոննա	Madonna (zangeres)
Կոպենհագեն	Kopenhagen
Կալինինգրադի մարզ	Oblast Kaliningrad
Ստոկհոլմ	Stockholm
Հելսինկի	Helsinki
Մուրմանսկի մարզ	Oblast Moermansk
Դուբլին	Dublin
Մուրմանսկ	Moermansk
Ռեյկյավիկ	Reykjavik
Էլլա Ֆիցջերալդ	Ella Fitzgerald
Ալեքսանդր Սևերոս	Severus Alexander
Տալլին	Tallinn
Տապանագիր	Grafschrift
Ռիգա	Riga
Մակսիմինոս Թրակիացի	Maximinus I Thrax
Լուի Արմսթրոնգ	Louis Armstrong
Բրատիսլավա	Bratislava
Բուդապեշտ	Boedapest
Հորդիանոս I (Աֆրիկացի)	Gordianus I
Շառլ Ազնավուր	Charles Aznavour
Գդանսկ	Gdańsk
Մայնի Ֆրանկֆուրտ	Frankfurt am Main
Վրոցլավ	Wrocław
Լանթան	Lanthaan
Պրոմեթիում	Promethium
Աստղագիտական միավոր	Astronomische eenheid
Սամարիում	Samarium
Կալինինգրադ	Kaliningrad
Գադոլինիում	Gadolinium
Մահվան տետրը	Death Note
Զինեդին Զիդան	Zinédine Zidane
Տերբիում	Terbium
Վեյնենդալ	Veenendaal
Կաթոլիկություն	Katholicisme
Լյուքսեմբուրգ (քաղաք)	Luxemburg (stad)
Դիսպրոզիում	Dysprosium
Վադուց	Vaduz
Աստվածաշունչ	Bijbel (christendom)
Հոլմիում	Holmium
Սան Մարինո (քաղաք)	San Marino (stad)
Էրբիում	Erbium
Պնոմպեն	Phnom Penh
Արխանգելսկ	Archangelsk
Թուլիում	Thulium
Հոշիմին	Ho Chi Minhstad
Իտերբիում	Ytterbium
Լուտեցիում	Lutetium
Հանոյ	Hanoi
Հիսուսի ճշմարիտ եկեղեցի	Ware Jezuskerk
Անգլերեն	Engels
Բանգկոկ	Bangkok
Անդորրա լա Վելյա	Andorra la Vella
Կուալա Լումպուր	Kuala Lumpur
Թայբեյ	Taipei (stad)
Ամերիցիում	Americium
Օդեսա	Odessa (stad)
Արխանգելսկի մարզ	Oblast Archangelsk
Կյուրիում	Curium
Դոնգհոյ	Đồng Hới
Կոնսեպսիոն (քաղաք Չիլիում)	Concepción (Chili)
Բերկլիում	Berkelium
Ատալանտա (ֆուտբոլային ակումբ)	Atalanta Bergamo
Կալիֆոռնիում	Californium
Դիվանագիտություն	Diplomatie
Բոլոնիա	Bologna (stad)
Էյնշտեյնիում	Einsteinium
Բոլոնիա (ֆուտբոլային ակումբ)	Bologna FC 1909
Ֆերմիում	Fermium
Կալյարի	Cagliari (stad)
Մենդելեևիում	Mendelevium
Կիև	Kiev
Կալյարի ՖԱ	Cagliari Calcio
Նոբելիում	Nobelium
Կատանիա	Catania (stad)
Օնտարիո (նահանգ)	Ontario
Լոուրենսիում	Lawrencium
Հուգո Լյորիս	Hugo Lloris
Մաթյո Դեբյուշի	Mathieu Debuchy
Ադիլ Ռամի	Adil Rami
Օլիվիե Ժիրու	Olivier Giroud
Կարիմ Բենզեմա	Karim Benzema
Ֆլորան Մալուդա	Florent Malouda
Կարելիայի Հանրապետություն	Karelië (deelrepubliek)
Պատրիս Էվրա	Patrice Evra
Ֆիլիպ Մեքսես	Philippe Mexès
Ֆրանկ Ռիբերի	Franck Ribéry
Մաթյո Վալբուենա	Mathieu Valbuena
Սամիր Նասրի	Samir Nasri
Բլեյզ Մատուիդի	Blaise Matuidi
Ժերեմի Մենեզ	Jérémy Ménez
Օտտավա	Ottawa (stad)
Աբու Դիաբի	Abou Diaby
Յուպիտերի արբանյակներ	Lijst van manen van Jupiter
Մանիտոբա (նահանգ)	Manitoba
Ալբերտա	Alberta
Նոր Շոտլանդիա	Nova Scotia
Երևան	Jerevan
Վոլոգդա	Vologda (stad)
Քոնսքօուօլա	Końskowola
Խարթում	Khartoem
Նյու Բրանսուիկ	New Brunswick
Ֆորմուլա 1	Formule 1
Սատուրնի արբանյակներ	Manen van Saturnus
Բրիտանական Կոլումբիա	Brits-Columbia
Էդուարդ արքայազնի կղզի	Prins Edwardeiland (Canada)
Ստադ դե Ժերլան	Stade de Gerland
2000	2000
2003	2003
2002	2002
2001	2001
Սասկաչևան (նահանգ)	Saskatchewan
2012	2012
Մասաշի Քիշիմոտո	Masashi Kishimoto
2011	2011
2010	2010
2009	2009
Ածխաթթու գազ	Koolstofdioxide
2013	2013
2014	2014
2015	2015
Նյուֆաունդլենդ և Լաբրադոր	Newfoundland en Labrador
2008	2008
ՋավաՍկրիպտ	JavaScript
Հյուսիսարևմտյան տարածքներ	Northwest Territories
Յուկոն (Կանադայի տարածք)	Yukon (territorium)
2004	2004
Վոլոգդայի մարզ	Oblast Vologda
Վիքիճամփորդություն	Wikitravel
Կատանիա ՖԱ	Calcio Catania
2005	2005
2006	2006
Նունավուտ	Nunavut
2007	2007
Ածխածնի մոնօքսիդ	Koolstofmonoxide
Վերոնա	Verona (stad)
1900	1900
1901	1901
Կիևո ՖԱ	Chievo Verona
Տիտոս Լիվիոս	Titus Livius
Շառլ դը Գոլ	Charles de Gaulle
1902	1902
Ֆլորենցիա	Florence (stad)
1903	1903
1904	1904
1905	1905
1907	1907
1906	1906
Ֆիորենտինա	ACF Fiorentina
Լուցիուս Աննեուս Սենեկա	Lucius Annaeus Seneca
1908	1908
1909	1909
1992	1992
1991	1991
JSON	JSON
1990	1990
1993	1993
Էսսեն	Essen (Noordrijn-Westfalen)
1994	1994
1995	1995
1996	1996
Դեյվիդ Լինչ	David Lynch
Կոմի Հանրապետություն	Komi (deelrepubliek)
Ջենոա	Genoa CFC
1910	1910
1911	1911
1912	1912
Scalable Vector Graphics	Scalable Vector Graphics
Լայպցիգ (քաղաք)	Leipzig
1913	1913
1914	1914
1915	1915
1916	1916
1997	1997
1998	1998
Նյուրնբերգ	Neurenberg
1999	1999
1917	1917
1918	1918
Սննդամթերք	Voedsel
Էդմոնտոն	Edmonton
Վալերիուս Մարցիալիս	Marcus Valerius Martialis
Դույսբուրգ	Duisburg
Տարրական էլեկտրական լիցք	Elementaire lading
Օձեր	Slangen
Բոխում	Bochum
Ժակ Շիրակ	Jacques Chirac
Վուպերտալ	Wuppertal
Արիկա և Պարինակոտա	Arica y Parinacota
Լույսի արագություն	Lichtsnelheid
Բիլեֆելդ	Bielefeld
Տարապակա (տարածաշրջան)	Tarapacá (Chili)
XML	Extensible Markup Language
Անտոֆագաստա (տարածաշրջան)	Antofagasta (regio)
Մանհայմ	Mannheim
Ատակամա (տարածաշրջան)	Atacama (regio)
Կոկիմբո (տարածաշրջան)	Coquimbo (regio)
Նեյտրինո	Neutrino
Սանտյագոյի մայրաքաղաքային տարածաշրջան	Región Metropolitana de Santiago
Վիկտորիա (քաղաք, Կանադա)	Victoria (Canada)
Օ'Հիգինս (տարածաշրջան)	Libertador General Bernardo O'Higgins
Վիննիպեգ (քաղաք)	Winnipeg
Նեպտունի արբանյակներ	Manen van Neptunus
UTC-12	UTC-12
Հունվարի 1	1 januari
Հունվարի 2	2 januari
UTC-11	UTC-11
1920	1920
Հունվարի 3	3 januari
1919	1919
Կոռնելիոս Տակիտոս	Publius Cornelius Tacitus
1921	1921
UTC-10	UTC-10
Նենեցյան ինքնավար օկրուգ	Nenetsië
1922	1922
Մաուլե (տարածաշրջան)	Maule (regio)
Հունվարի 4	4 januari
1923	1923
Բիոբիո (տարածաշրջան)	Biobío (regio)
UTC-9:30	UTC-9:30
Լենս Արմսթրոնգ	Lance Armstrong
1924	1924
Նարյան Մար	Narjan-Mar
Արուկանիա (տարածաշրջան)	Araucanía
Լոս Ռիոս (տարածաշրջան)	Los Ríos (regio)
Լոս Լագոս (տարածաշրջան)	Los Lagos (regio)
Այսեն (տարածաշրջան)	Aysén del General Carlos Ibáñez del Campo
Քյուերպեդիա	QRpedia
UTC-9	UTC-9
Ռուսաստանի Խորհրդային Ֆեդերատիվ Սոցիալիստական Հանրապետություն	Russische Socialistische Federatieve Sovjetrepubliek
Ժորժ Պոմպիդու	Georges Pompidou
Հռոմուլոս	Romulus
Մագալանես և Չիլիական Անտարկտիկա	Magallanes y la Antártica Chilena
Լենինգրադի մարզ	Oblast Leningrad
Windows Media Audio	Windows Media Audio
Հռոմուլոս և Հռեմոս	Romulus en Remus
Գաճաճ մոլորակ	Dwergplaneet
Հունվարի 5	5 januari
Արիկա	Arica (stad)
UTC-8	UTC-8
Մալմյո	Malmö (stad)
UTC-7	UTC-7
Պսկով	Pskov
Աթաբասկա (գետ)	Athabasca (rivier)
Պսկովի մարզ	Oblast Pskov
Հունվարի 6	6 januari
Էլեկտրոն	Elektron
Հունվարի 7	7 januari
Հունվարի 8	8 januari
Մեծ Նովգորոդ	Veliki Novgorod
Հունվարի 9	9 januari
Նովգորոդի մարզ	Oblast Novgorod
Հունվարի 10	10 januari
Նիժնի Նովգորոդի մարզ	Oblast Nizjni Novgorod
Հունվարի 11	11 januari
Հունվարի 12	12 januari
Լիարդ	Liard
Կոլումբիա (գետ)	Columbia (rivier)
Հունվարի 13	13 januari
Բիրմինգհեմ	Birmingham (Verenigd Koninkrijk)
Հունվարի 14	14 januari
Հունվարի 15	15 januari
Հունվարի 16	16 januari
Թոմ Հենքս	Tom Hanks
Հունվարի 17	17 januari
Հունվարի 18	18 januari
Հունվարի 19	19 januari
Հունվարի 20	20 januari
Արդյունաբերական հեղափոխություն	Industriële revolutie
Բենզոլ	Benzeen
Հունվարի 21	21 januari
Հունվարի 22	22 januari
Հունվարի 23	23 januari
Հռոմեական կայսրություն	Romeinse Keizerrijk
Հունվարի 24	24 januari
Հունվարի 25	25 januari
Մինսկ	Minsk
Հունվարի 26	26 januari
Մայքրոսոֆթ	Microsoft
Հունվարի 27	27 januari
Հունվարի 28	28 januari
Հունվարի 29	29 januari
Հունվարի 30	30 januari
Տվեր	Tver
Հունվարի 31	31 januari
Տվերի մարզ	Oblast Tver
Պրոտոն	Proton (deeltje)
Դեկտեմբերի 2	2 december
Դեկտեմբերի 1	1 december
Դեկտեմբերի 3	3 december
Դեկտեմբերի 7	7 december
Դեկտեմբերի 5	5 december
Դեկտեմբերի 8	8 december
Դեկտեմբերի 10	10 december
Դեկտեմբերի 6	6 december
Դեկտեմբերի 9	9 december
Փինք Ֆլոյդ	Pink Floyd
Կոռնելիոս Սկիպիոն Էմիլիանոս Աֆրիկացի կրտսեր	Publius Cornelius Scipio Aemilianus Africanus minor
Դեկտեմբերի 4	4 december
Փետրվարի 1	1 februari
Փետրվարի 2	2 februari
Նատրիումի քլորիդ	Natriumchloride
Փետրվարի 3	3 februari
Կուրուվ	Kurów (powiat Puławski)
Փետրվարի 4	4 februari
Փետրվարի 5	5 februari
Փետրվարի 6	6 februari
Փետրվարի 7	7 februari
Փետրվարի 8	8 februari
Փետրվարի 9	9 februari
Փետրվարի 10	10 februari
Քիմիա	Scheikunde
Լեդ Զեփելին	Led Zeppelin
Փետրվարի 14	14 februari
Փետրվարի 13	13 februari
Փետրվարի 15	15 februari
Փետրվարի 11	11 februari
Փետրվարի 12	12 februari
Սմոլենսկ	Smolensk
Ռոբին վան Պերսի	Robin van Persie
Փետրվարի 19	19 februari
Փետրվարի 17	17 februari
Փետրվարի 16	16 februari
Փետրվարի 18	18 februari
Փետրվարի 20	20 februari
12 զայրացած տղամարդ (ֆիլմ, 1957)	12 Angry Men (1957)
Վերլուծական քիմիա	Analytische chemie
Սմոլենսկի մարզ	Oblast Smolensk
Նեյտրոն	Neutron
