非洲	Afrika
庫魯夫市	Kurów (powiat Puławski)
2月4號	4 februari
2月5號	5 februari
2月6號	6 februari
2月7號	7 februari
2月8號	8 februari
2月9號	9 februari
2月10號	10 februari
化學	Scheikunde
齊柏林飛船	Led Zeppelin
2月14號	14 februari
2月13號	13 februari
2月15號	15 februari
2月11號	11 februari
2月12號	12 februari
雲佩斯	Robin van Persie
2月19號	19 februari
2月17號	17 februari
2月16號	16 februari
2月18號	18 februari
2月20號	20 februari
分析化學	Analytische chemie
中子	Neutron
2月21號	21 februari
2月22號	22 februari
2月23號	23 februari
2月24號	24 februari
2月25號	25 februari
2月26號	26 februari
27年	27
2月27號	27 februari
2月28號	28 februari
12月11號	11 december
2月29號	29 februari
12月12號	12 december
微軟Visual Basic	Visual Basic
12月13號	13 december
12月14號	14 december
12月15號	15 december
3月2號	2 maart
3月3號	3 maart
3月5號	5 maart
3月1號	1 maart
3月7號	7 maart
3月8號	8 maart
3月4號	4 maart
3月10號	10 maart
3月11號	11 maart
3月6號	6 maart
3月13號	13 maart
3月9號	9 maart
3月12號	12 maart
3月15號	15 maart
3月14號	14 maart
C++	C++
鹽酸	Zoutzuur
12月16號	16 december
12月17號	17 december
3月16號	16 maart
3月17號	17 maart
3月18號	18 maart
3月19號	19 maart
1989年	1989
1988年	1988
3月20號	20 maart
1987年	1987
1986年	1986
1985年	1985
1984年	1984
3月21號	21 maart
1983年	1983
3月22號	22 maart
1982年	1982
1981年	1981
12月18號	18 december
1980年	1980
3月23號	23 maart
摩加迪沙	Mogadishu
12月19號	19 december
3月24號	24 maart
3月25號	25 maart
12月20號	20 december
3月26號	26 maart
3月27號	27 maart
3月28號	28 maart
3月29號	29 maart
3月30號	30 maart
3月31號	31 maart
薩那	Sanaa
1970年	1970
1971年	1971
1972年	1972
1973年	1973
1974年	1974
1975年	1975
1976年	1976
1977年	1977
1978年	1978
1979年	1979
1969年	1969
三十年戰爭	Dertigjarige Oorlog
本篤十六世	Paus Benedictus XVI
4月15號	15 april
4月13號	13 april
4月12號	12 april
4月14號	14 april
4月11號	11 april
4月10號	10 april
4月8號	8 april
4月9號	9 april
4月7號	7 april
4月6號	6 april
4月5號	5 april
4月4號	4 april
4月3號	3 april
4月1號	1 april
4月2號	2 april
希末·高爾 (總理)	Helmut Kohl
4月16號	16 april
4月17號	17 april
4月18號	18 april
4月19號	19 april
4月20號	20 april
4月21號	21 april
4月22號	22 april
4月23號	23 april
4月24號	24 april
4月25號	25 april
4月26號	26 april
4月27號	27 april
4月28號	28 april
4月29號	29 april
4月30號	30 april
衞星	Natuurlijke maan
5月1號	1 mei
5月2號	2 mei
5月3號	3 mei
暴風雪號航天飛機	Boeran (ruimteveer)
5月4號	4 mei
5月5號	5 mei
5月6號	6 mei
5月7號	7 mei
5月8號	8 mei
5月9號	9 mei
5月10號	10 mei
5月11號	11 mei
5月12號	12 mei
5月13號	13 mei
5月14號	14 mei
5月15號	15 mei
土衞六	Titan (maan)
5月16號	16 mei
5月17號	17 mei
5月18號	18 mei
5月19號	19 mei
5月20號	20 mei
5月21號	21 mei
5月22號	22 mei
5月23號	23 mei
5月24號	24 mei
5月25號	25 mei
5月26號	26 mei
5月27號	27 mei
5月28號	28 mei
5月29號	29 mei
5月30號	30 mei
5月31號	31 mei
屈福	Watford
保羅麥卡尼	Paul McCartney
12月21號	21 december
6月14號	14 juni
6月15號	15 juni
6月13號	13 juni
6月10號	10 juni
6月7號	7 juni
6月11號	11 juni
6月9號	9 juni
6月12號	12 juni
6月6號	6 juni
6月8號	8 juni
6月5號	5 juni
6月3號	3 juni
6月2號	2 juni
6月1號	1 juni
6月4號	4 juni
靈高史達	Ringo Starr
拿坡利	Napels (stad)
12月22號	22 december
佐治夏里遜	George Harrison
1968年	1968
1967年	1967
1966年	1966
1965年	1965
1964年	1964
6月16號	16 juni
巴勒摩	Palermo (stad)
6月30號	30 juni
6月29號	29 juni
6月28號	28 juni
6月26號	26 juni
6月25號	25 juni
6月22號	22 juni
6月27號	27 juni
6月24號	24 juni
6月20號	20 juni
6月23號	23 juni
6月19號	19 juni
6月18號	18 juni
6月21號	21 juni
6月17號	17 juni
12月23號	23 december
威廉二世 (德國)	Wilhelm II van Duitsland
阿諾舒華辛力加	Arnold Schwarzenegger
7月15號	15 juli
7月13號	13 juli
7月12號	12 juli
7月10號	10 juli
7月9號	9 juli
7月14號	14 juli
7月8號	8 juli
7月7號	7 juli
7月6號	6 juli
7月5號	5 juli
7月2號	2 juli
7月4號	4 juli
7月3號	3 juli
7月1號	1 juli
7月11號	11 juli
12月24號	24 december
7月31號	31 juli
7月30號	30 juli
7月29號	29 juli
7月28號	28 juli
7月27號	27 juli
7月25號	25 juli
7月24號	24 juli
7月23號	23 juli
7月26號	26 juli
7月22號	22 juli
7月19號	19 juli
7月21號	21 juli
7月20號	20 juli
7月17號	17 juli
7月18號	18 juli
7月16號	16 juli
足球	Voetbal
12月25號	25 december
1963年	1963
歷赫·卡錢斯基	Lech Kaczyński
12月26號	26 december
猶太人大屠殺	Holocaust
1962年	1962
IPhone	IPhone
8月14號	14 augustus
8月15號	15 augustus
8月13號	13 augustus
8月12號	12 augustus
8月11號	11 augustus
8月10號	10 augustus
8月8號	8 augustus
8月7號	7 augustus
8月9號	9 augustus
8月5號	5 augustus
8月4號	4 augustus
8月2號	2 augustus
8月3號	3 augustus
8月6號	6 augustus
8月1號	1 augustus
烏甸尼	Udine (stad)
格林兄弟	Gebroeders Grimm
IPad	IPad
12月27號	27 december
馬德里	Madrid (stad)
潛水艇	Onderzeeboot
8月16號	16 augustus
可口可樂	Coca-Cola
8月29號	29 augustus
8月28號	28 augustus
8月30號	30 augustus
8月25號	25 augustus
8月26號	26 augustus
8月23號	23 augustus
8月27號	27 augustus
8月21號	21 augustus
8月20號	20 augustus
8月24號	24 augustus
8月18號	18 augustus
8月17號	17 augustus
8月22號	22 augustus
8月19號	19 augustus
8月31號	31 augustus
米高積臣	Michael Jackson
12月28號	28 december
流行性感冒	Griep
波哥大	Bogota (stad)
巴西利亞	Brasilia
9月15號	15 september
9月14號	14 september
9月13號	13 september
9月12號	12 september
9月8號	8 september
9月11號	11 september
9月7號	7 september
9月10號	10 september
9月5號	5 september
9月4號	4 september
9月9號	9 september
9月2號	2 september
9月6號	6 september
9月1號	1 september
9月3號	3 september
12月29號	29 december
古龍水	Eau de cologne
利馬	Lima (stad)
亂世佳人	Gejaagd door de wind
亂世佳人 (電影)	Gone with the Wind
加拿大行省	Bestuurlijke indeling van Canada
9月30號	30 september
9月29號	29 september
9月28號	28 september
9月27號	27 september
9月26號	26 september
9月25號	25 september
聖地亞哥	Santiago (Chili)
9月23號	23 september
9月22號	22 september
9月24號	24 september
9月21號	21 september
9月20號	20 september
9月18號	18 september
9月17號	17 september
9月19號	19 september
9月16號	16 september
基多	Quito
12月30號	30 december
蘇克雷	Sucre (Bolivia)
12月31號	31 december
10月1號	1 oktober
10月15號	15 oktober
10月12號	12 oktober
10月10號	10 oktober
10月14號	14 oktober
10月9號	9 oktober
10月8號	8 oktober
10月13號	13 oktober
10月7號	7 oktober
10月11號	11 oktober
10月6號	6 oktober
10月4號	4 oktober
10月5號	5 oktober
10月3號	3 oktober
10月2號	2 oktober
亞松森	Asuncion (stad)
山羊	Geit
10月31號	31 oktober
10月30號	30 oktober
10月29號	29 oktober
10月28號	28 oktober
10月26號	26 oktober
10月25號	25 oktober
10月24號	24 oktober
10月27號	27 oktober
10月22號	22 oktober
10月23號	23 oktober
10月20號	20 oktober
10月21號	21 oktober
10月19號	19 oktober
10月17號	17 oktober
10月16號	16 oktober
10月18號	18 oktober
巴黎聖母院	Notre-Dame van Parijs
11月15號	15 november
11月14號	14 november
11月13號	13 november
11月12號	12 november
11月11號	11 november
11月10號	10 november
11月7號	7 november
11月8號	8 november
11月9號	9 november
11月6號	6 november
11月5號	5 november
11月4號	4 november
11月3號	3 november
11月2號	2 november
11月1號	1 november
巴拉馬利波	Paramaribo
男仔	Jongen
11月30號	30 november
11月29號	29 november
11月28號	28 november
11月27號	27 november
11月26號	26 november
11月25號	25 november
11月23號	23 november
11月24號	24 november
11月21號	21 november
11月20號	20 november
11月22號	22 november
11月19號	19 november
11月18號	18 november
11月17號	17 november
11月16號	16 november
女仔	Meisje
加德滿都	Kathmandu (stad)
哈德遜灣	Hudsonbaai
查理大帝	Karel de Grote
聖荷西	San José (Costa Rica)
安	Ain (departement)
坎培拉	Canberra
木衛一	Io (maan)
雪梨 (澳洲)	Sydney
綠	Groen (kleur)
哈德遜河	Hudson (rivier)
墨爾本	Melbourne
紅	Rood (kleur)
木衞三	Ganymedes (maan)
珀斯	Perth (Australië)
火	Vuur
西澳洲	West-Australië
新南威爾士	Nieuw-Zuid-Wales
地球大氣層	Aardatmosfeer
北領地	Noordelijk Territorium
澳洲首都地區	Australian Capital Territory
馬拿瓜	Managua (stad)
巴拿馬城	Panama-Stad
天衛三	Titania (maan)
天衛四	Oberon (maan)
佐治奧威爾	George Orwell
天衛二	Umbriel (maan)
黃金丘	Côte-d'Or
天衛一	Ariel (maan)
天衛五	Miranda (maan)
艾美麗雅	Amelia Earhart
海衞一	Triton (maan)
尼羅河	Nijl
赫福郡	Hertfordshire
織女星	Wega
蘇門答臘	Sumatra
剛果河	Kongo (rivier)
尼日河	Niger (rivier)
剌八	Rabat (Marokko)
彗星	Komeet
阿爾及爾	Algiers
突尼斯	Tunis
的黎波里	Tripoli (Libië)
吉布提城	Djibouti (stad)
德黑蘭	Teheran
阿迪斯阿貝巴	Addis Abeba
耶加達	Jakarta
安卡拉	Ankara
阿斯馬拉	Asmara
恩賈梅納	Ndjamena
尼亞美	Niamey
或索	Nouakchott (stad)
利雅得	Riyad (stad)
1961年	1961
巴馬科	Bamako
呎	Voet (lengtemaat)
貝爾格萊德	Belgrado
達喀爾	Dakar
康納克立	Conakry
比紹	Bissau (Guinee-Bissau)
Category:維基百科模	Categorie:Wikipedia:Sjablonen
培亞	Praia
1960年	1960
爪哇	Java (eiland)
Category:模	Categorie:Wikipedia:Sjablonen op onderwerp
阿克拉	Accra
大馬士革	Damascus
雅穆蘇克雷	Yamoussoukro
法屬圭亞那	Frans-Guyana
Ouagadougou	Ouagadougou
Freetown	Freetown
亞馬遜河	Amazone (rivier)
阿布賈	Abuja
洛美	Lomé
加里曼丹	Kalimantan
波圖奴埠	Porto-Novo
安曼	Amman (stad)
雅溫得	Yaoundé
Category:運動模	Categorie:Wikipedia:Sjablonen sport
蘇拉威西	Celebes
馬拉博	Malabo
貝魯特	Beiroet
Category:科學模	Categorie:Wikipedia:Sjablonen wetenschap
利伯維爾	Libreville
馬斯喀特	Masqat
摩鹿加群島	Molukken
Category:史模	Categorie:Wikipedia:Sjablonen geschiedenis
班基	Bangui (Centraal-Afrikaanse Republiek)
Category:社會模	Categorie:Wikipedia:Sjablonen mens en maatschappij
金沙薩	Kinshasa
布拉柴維爾	Brazzaville
Category:國模	Categorie:Wikipedia:Sjablonen naar land
布松布拉	Bujumbura
Category:時間模	Categorie:Wikipedia:Sjablonen datum en tijd
尼科西亞	Nicosia (Cyprus)
基加利	Kigali (stad)
多哈	Doha
小行星	Planetoïde
杜篤瑪	Dodoma (stad)
賴羅比	Nairobi
里朗威	Lilongwe (stad)
Category:地理模	Categorie:Wikipedia:Sjablonen geografie
盧薩卡	Lusaka (stad)
麥納瑪	Manama (stad)
日食	Zonsverduistering
馬布多	Maputo (stad)
坎帕拉	Kampala
Luanda	Luanda (stad)
馬塞盧	Maseru (stad)
二進制	Binair
學校	School (instelling)
安塔那那利佛	Antananarivo (stad)
大學	Universiteit
嘉波隆里	Gaborone
哈拉雷	Harare
嘉麗絲姬莉	Grace Kelly (actrice)
普利托里亞	Pretoria
路易港	Port Louis (stad)
乒乓波	Tafeltennis
溫荷克	Windhoek
超新星	Supernova
Wikipedia:沙盤	Wikipedia:Zandbak
住宅	Huis (woning)
市鎮	Town
手提電腦	Laptop
硬件	Hardware
代數學	Algebra
巴斯克自治區	Baskenland (autonome regio)
地圖	Kaart (cartografie)
河	Rivier
奧薩斯庫	Osasco (Brazilië)
武當山	Wudang Shan
亞拉岡	Aragón (regio)
前36年	36 v.Chr.
前20年	20 v.Chr.
前40年	40 v.Chr.
前39年	39 v.Chr.
前37年	37 v.Chr.
前22年	22 v.Chr.
氨	Ammoniak
前38年	38 v.Chr.
好望角	Kaap de Goede Hoop
格拉斯哥	Glasgow
前28年	28 v.Chr.
前18年	18 v.Chr.
前15年	15 v.Chr.
前33年	33 v.Chr.
硫酸	Zwavelzuur
前30年	30 v.Chr.
前12年	12 v.Chr.
頤和園	Zomerpaleis (Peking)
Category:中國組織	Categorie:Chinese organisatie
Template:世青盃	Sjabloon:Navigatie wereldkampioenschappen voetbal onder 20 jaar
同海機場	Luchthaven Đồng Hới
太空	Ruimte (astronomie)
前45年	45 v.Chr.
前46年	46 v.Chr.
前41年	41 v.Chr.
前49年	49 v.Chr.
前42年	42 v.Chr.
前25年	25 v.Chr.
前47年	47 v.Chr.
前10年	10 v.Chr.
望遠鏡	Telescoop (optica)
第57屆美國總統選舉	Amerikaanse presidentsverkiezingen 2012
Category:馬來西亞史	Categorie:Geschiedenis van Maleisië
人造牛油	Margarine
底板	Moederbord
Category:台灣史	Categorie:Geschiedenis van Taiwan
古里提巴	Curitiba (gemeente)
Category:土耳其史	Categorie:Geschiedenis van Turkije
森林	Bos (vegetatie)
Category:日本史	Categorie:Geschiedenis van Japan
Category:1888年	Categorie:1888
USB記憶體	USB-stick
Zichyújfalu	Zichyújfalu
Me	ME
硬碟	Harde schijf
狄更生	Emily Dickinson
伯力	Chabarovsk
碧根鮑華	Franz Beckenbauer
略夫	Joachim Löw
彼得積遜	Peter Jackson
Category:蘇聯人	Categorie:Persoon uit de Sovjet-Unie
頻渣別省	Punjab (Pakistan)
科莫多巨蜥	Komodovaraan
海軍	Marine (strijdmacht)
貝加爾海豹	Baikalrob
羅宋湯	Borsjtsj
Category:越南史	Categorie:Geschiedenis van Vietnam
Category:巴基斯坦史	Categorie:Geschiedenis van Pakistan
約伯記	Job (boek)
箴言	Spreuken
魯爾艾比奧爾	Raúl Albiol
孔子	Confucius
莎拉伯恩哈特	Sarah Bernhardt
十腳目	Tienpotigen
瑪琳黛德麗	Marlene Dietrich
瑪莉蓮夢露	Marilyn Monroe
Corbin Bleu	Corbin Bleu
Category:數學	Categorie:Wiskunde
Category:人造語言	Categorie:Kunsttaal
法羅群島	Faeröer
Category:印度史	Categorie:Geschiedenis van India
莫西	Mohamed Morsi
Category:菲律賓史	Categorie:Geschiedenis van de Filipijnen
Category:泰國史	Categorie:Geschiedenis van Thailand
峇里	Bali (eiland)
福爾摩斯	Sherlock Holmes
莫斯科歌劇院脅持事件	Gijzeling in het Doebrovkatheater in Moskou
前107年	107 v.Chr.
文藝復興	Renaissance
前143年	143 v.Chr.
柯比意	Le Corbusier
前126年	126 v.Chr.
前116年	116 v.Chr.
前136年	136 v.Chr.
前113年	113 v.Chr.
前140年	140 v.Chr.
Category:鶴科	Categorie:Kraanvogel (familie)
前150年	150 v.Chr.
柱	Zuil (bouwkunde)
前130年	130 v.Chr.
1488年	1488
歐羅	Euro
美金	Amerikaanse dollar
地中海	Middellandse Zee
威尼斯共和國	Republiek Venetië
遼國	Liao-dynastie
杭州	Hangzhou
2007年死	Lijst van personen overleden in 2007
基督教	Christendom
Windows 8	Windows 8
Template:亞洲	Sjabloon:Navigatie landen Azië
1004年	1004
金朝	Jin-dynastie (1115-1234)
西雅圖	Seattle
柏林圍牆	Berlijnse Muur
恆河	Ganges (rivier)
稻米	Rijst
巴爾的摩	Baltimore (Maryland)
北馬魯古省	Noord-Molukken
絲蓮·迪安	Céline Dion
大洲	Continent
Template:ALA	Sjabloon:AX
阿地利	Adelaide (Australië)
雀	Vogels
達吉斯坦	Dagestan
首都	Hoofdstad
芒桑	Monzón
古吉拉特話	Gujarati (taal)
2011年死	Lijst van personen overleden in 2011
2012年死	Lijst van personen overleden in 2012
葡萄牙文	Portugees
月份	Maand
凱末爾	Mustafa Kemal Atatürk
1948年	1948
綫蟲動物	Rondwormen
車臣共和國	Tsjetsjenië
1949年	1949
2008年2月	Februari 2008
格羅茲尼	Grozny
愛爾瑪詹鎮	Almazán (gemeente)
2009年2月	Februari 2009
1956年	1956
1200年	1200
1201年	1201
1202年	1202
1203年	1203
1204年	1204
1205年	1205
1206年	1206
1941年	1941
1207年	1207
1208年	1208
1945年	1945
1209年	1209
1210年	1210
1211年	1211
1958年	1958
1212年	1212
1926年	1926
1213年	1213
1947年	1947
1944年	1944
1952年	1952
鑽石	Diamant
比爾蓋茨	Bill Gates
日文	Japans
百科全書	Encyclopedie
DVD	Dvd
RAM	Random-access memory
頭版	Hoofdpagina
處理器	Processor (computer)
1959年	1959
1957年	1957
路由器	Router
電阻器	Weerstand (component)
電容器	Condensator
阿道夫布特南特	Adolf Butenandt
卡拉恰伊-切爾克斯共和國	Karatsjaj-Tsjerkessië
分貝	Decibel (eenheid)
薩拉托夫	Saratov
薩拉托夫州	Oblast Saratov
電晶體	Transistor
1214年	1214
1215年	1215
棒球	Honkbal
籃球	Basketbal
1216年	1216
木球	Cricket
哥爾夫球	Golf (sport)
欖球	Rugby (balspel)
1217年	1217
1218年	1218
大衛寶兒	David Bowie
UTC-6	UTC-6
賽車	Autosport
1219年	1219
奧林匹克運動會	Olympische Spelen
UTC-5	UTC-5
1220年	1220
1221年	1221
UTC-4:30	UTC-4:30
1222年	1222
1223年	1223
歐亞大陸	Eurazië
1224年	1224
1225年	1225
1226年	1226
1227年	1227
1228年	1228
1229年	1229
1230年	1230
長江	Jangtsekiang
1231年	1231
1232年	1232
1233年	1233
1234年	1234
1235年	1235
1236年	1236
西伯利亞	Siberië
1237年	1237
弗朗西斯科哥雅	Francisco Goya
1238年	1238
1239年	1239
1240年	1240
1241年	1241
1242年	1242
1243年	1243
1244年	1244
1245年	1245
1246年	1246
貧血	Bloedarmoede
喜馬拉雅山	Himalaya
安第斯山脈	Andes
洛磯山脈	Rocky Mountains
好望角鎮	Kaapstad
爹濱	Durban (Zuid-Afrika)
高加索山脈	Kaukasus (gebergte)
韃靼斯坦共和國	Tatarije
1247年	1247
1248年	1248
裏海	Kaspische Zee
1249年	1249
1250年	1250
1251年	1251
1252年	1252
1253年	1253
1254年	1254
1255年	1255
1256年	1256
地下鐵	Metro (vervoermiddel)
1257年	1257
維多利亞湖	Victoriameer
1258年	1258
1259年	1259
1260年	1260
1261年	1261
1262年	1262
坦噶尼喀湖	Tanganyikameer
1263年	1263
貝加爾湖	Baikalmeer
1264年	1264
1265年	1265
1266年	1266
1267年	1267
1268年	1268
1269年	1269
1270年	1270
1271年	1271
1272年	1272
1273年	1273
1274年	1274
1275年	1275
1276年	1276
1277年	1277
1278年	1278
1279年	1279
1280年	1280
1281年	1281
1282年	1282
1283年	1283
1284年	1284
1285年	1285
1286年	1286
1287年	1287
1288年	1288
1289年	1289
1290年	1290
1291年	1291
1292年	1292
1293年	1293
1294年	1294
1295年	1295
1296年	1296
1297年	1297
1298年	1298
1299年	1299
達利	Salvador Dalí
丟勒	Albrecht Dürer
梵高	Vincent van Gogh
葛飾北齋	Katsushika Hokusai
芙烈達卡蘿	Frida Kahlo
馬蒂斯	Henri Matisse
米高安哲羅	Michelangelo Buonarroti
畢加索	Pablo Picasso
拉斐爾	Rafaël (kunstenaar)
林布蘭	Rembrandt van Rijn
魯本斯	Peter Paul Rubens
希南	Sinan
安迪華荷	Andy Warhol
萊特	Frank Lloyd Wright
1300年	1300
1301年	1301
1302年	1302
1303年	1303
1304年	1304
1305年	1305
巴士	Autobus
無軌電車	Trolleybus
有軌電車	Tram
努瓦斯	Abu Nuwas
安徒生	Hans Christian Andersen
松尾芭蕉	Matsuo Basho
拜倫	Lord Byron
塞萬提斯	Miguel de Cervantes
喬叟	Geoffrey Chaucer
巴比倫	Babylon (stad)
契訶夫	Anton Tsjechov
狄更斯	Charles Dickens
奧蘭群島	Åland
加泰隆尼亞	Catalonië
1306年	1306
1307年	1307
華倫西亞自治區	Valencia (autonome gemeenschap)
1308年	1308
1309年	1309
1310年	1310
1311年	1311
1312年	1312
1313年	1313
1314年	1314
1315年	1315
1316年	1316
1317年	1317
1318年	1318
UTC-4	UTC-4
1319年	1319
1320年	1320
1321年	1321
1322年	1322
1323年	1323
1324年	1324
1325年	1325
1326年	1326
安達盧西亞	Andalusië
開曼羣島	Kaaimaneilanden
1327年	1327
愛華頓	Everton FC
1328年	1328
麥加	Mekka
哲古華拉	Che Guevara
祖高域	Novak Đoković
加那利群島	Canarische Eilanden
毛澤東	Mao Zedong
休達	Ceuta
西安	Xi'an
空中巴士 A380	Airbus A380
梅利利亞	Melilla
喀布爾	Kabul (stad)
廁紙	Toiletpapier
背囊	Rugzak
被	Deken (beddengoed)
碳纖維	Koolstofvezel
拉薩	Lhasa
性行為	Geslachtsgemeenschap
馬紀斯	Gabriel García Márquez
歌德	Johann Wolfgang von Goethe
陰道	Vagina
淡米爾文	Tamil
哲學	Filosofie
紅矮星	Rode dwerg
1329年	1329
太空飛行	Ruimtevaart
Category:即刻刪除候選	Categorie:Wikipedia:Nuweg
鋼琴	Piano (instrument)
1330年	1330
1331年	1331
1332年	1332
1333年	1333
1334年	1334
Rap	Rap (muziekstijl)
1335年	1335
1336年	1336
1337年	1337
1338年	1338
1339年	1339
1340年	1340
1341年	1341
1342年	1342
1343年	1343
1344年	1344
1345年	1345
1346年	1346
1347年	1347
1348年	1348
1349年	1349
1350年	1350
茶	Thee (drank)
馬哥孛羅	Marco Polo
1351年	1351
Hebe Camargo	Hebe Camargo
砵崙	Portland (Oregon)
1400年	1400
1401年	1401
1352年	1352
1402年	1402
1353年	1353
1403年	1403
1354年	1354
1404年	1404
1355年	1355
1405年	1405
1500年	1500
多士	Geroosterd brood
1406年	1406
1356年	1356
1501年	1501
1407年	1407
1357年	1357
1502年	1502
1408年	1408
1358年	1358
1503年	1503
1359年	1359
1409年	1409
1504年	1504
1360年	1360
1410年	1410
1505年	1505
1506年	1506
1411年	1411
1361年	1361
破壞	Vandalisme
1507年	1507
1412年	1412
1362年	1362
1413年	1413
1508年	1508
1363年	1363
1509年	1509
1414年	1414
1510年	1510
1415年	1415
1364年	1364
共產主義	Communisme
1511年	1511
1416年	1416
1365年	1365
1512年	1512
1417年	1417
1366年	1366
佩皮二世	Pepi II
無政府主義	Anarchisme
1513年	1513
1418年	1418
1367年	1367
阿伏加德羅常數	Constante van Avogadro
1514年	1514
1419年	1419
資本主義	Kapitalisme
1368年	1368
1515年	1515
1420年	1420
1369年	1369
1516年	1516
1421年	1421
自由主義	Liberalisme
1370年	1370
法西斯主義	Fascisme
高雲地利	Coventry
集權主義	Autoritarisme (politicologie)
民族主義	Nationalisme
哈菲茲	Hafez (dichter)
西撒哈拉	Westelijke Sahara
1371年	1371
1372年	1372
1373年	1373
1422年	1422
1517年	1517
1423年	1423
1518年	1518
1374年	1374
1424年	1424
1375年	1375
1519年	1519
1376年	1376
