अफ्रीका	Afrika
२ जुलाई	2 juli
४ जुलाई	4 juli
३ जुलाई	3 juli
१ जुलाई	1 juli
११ जुलाई	11 juli
२४ डिसेम्बर	24 december
साशा ग्रे	Sasha Grey
३१ जुलाई	31 juli
३० जुलाई	30 juli
२९ जुलाई	29 juli
२८ जुलाई	28 juli
२७ जुलाई	27 juli
२५ जुलाई	25 juli
२४ जुलाई	24 juli
२३ जुलाई	23 juli
२६ जुलाई	26 juli
२२ जुलाई	22 juli
१९ जुलाई	19 juli
२१ जुलाई	21 juli
२० जुलाई	20 juli
१७ जुलाई	17 juli
१८ जुलाई	18 juli
१६ जुलाई	16 juli
फुटबल खेल	Voetbal
२५ डिसेम्बर	25 december
सन् १९६३	1963
२६ डिसेम्बर	26 december
सन् १९६२	1962
आइफोन	IPhone
१४ अगस्ट	14 augustus
१५ अगस्ट	15 augustus
१३ अगस्ट	13 augustus
१२ अगस्ट	12 augustus
११ अगस्ट	11 augustus
१० अगस्ट	10 augustus
८ अगस्ट	8 augustus
७ अगस्ट	7 augustus
९ अगस्ट	9 augustus
५ अगस्ट	5 augustus
४ अगस्ट	4 augustus
२ अगस्ट	2 augustus
३ अगस्ट	3 augustus
६ अगस्ट	6 augustus
१ अगस्ट	1 augustus
आइप्याड	IPad
२७ डिसेम्बर	27 december
म्याड्रिड	Madrid (stad)
१६ अगस्ट	16 augustus
कोका-कोला	Coca-Cola
२९ अगस्ट	29 augustus
२८ अगस्ट	28 augustus
३० अगस्ट	30 augustus
२५ अगस्ट	25 augustus
२६ अगस्ट	26 augustus
२३ अगस्ट	23 augustus
२७ अगस्ट	27 augustus
२१ अगस्ट	21 augustus
२० अगस्ट	20 augustus
२४ अगस्ट	24 augustus
१८ अगस्ट	18 augustus
१७ अगस्ट	17 augustus
२२ अगस्ट	22 augustus
१९ अगस्ट	19 augustus
३१ अगस्ट	31 augustus
माइकल ज्याक्सन	Michael Jackson
२८ डिसेम्बर	28 december
इनफ्लुएंजा	Griep
ब्रसिलिया	Brasilia
चरेस (लागुपदार्थ)	Cannabis (drug)
१५ सेप्टेम्बर	15 september
१४ सेप्टेम्बर	14 september
१३ सेप्टेम्बर	13 september
१२ सेप्टेम्बर	12 september
८ सेप्टेम्बर	8 september
११ सेप्टेम्बर	11 september
७ सेप्टेम्बर	7 september
१० सेप्टेम्बर	10 september
५ सेप्टेम्बर	5 september
४ सेप्टेम्बर	4 september
९ सेप्टेम्बर	9 september
२ सेप्टेम्बर	2 september
६ सेप्टेम्बर	6 september
१ सेप्टेम्बर	1 september
३ सेप्टेम्बर	3 september
२९ डिसेम्बर	29 december
गन विथ द विण्ड	Gejaagd door de wind
३० सेप्टेम्बर	30 september
२९ सेप्टेम्बर	29 september
२८ सेप्टेम्बर	28 september
२७ सेप्टेम्बर	27 september
२६ सेप्टेम्बर	26 september
२५ सेप्टेम्बर	25 september
२३ सेप्टेम्बर	23 september
२२ सेप्टेम्बर	22 september
२४ सेप्टेम्बर	24 september
२१ सेप्टेम्बर	21 september
२० सेप्टेम्बर	20 september
१८ सेप्टेम्बर	18 september
१७ सेप्टेम्बर	17 september
१९ सेप्टेम्बर	19 september
१६ सेप्टेम्बर	16 september
३० डिसेम्बर	30 december
३१ डिसेम्बर	31 december
१ अक्टोबर	1 oktober
१५ अक्टोबर	15 oktober
१२ अक्टोबर	12 oktober
१० अक्टोबर	10 oktober
१४ अक्टोबर	14 oktober
९ अक्टोबर	9 oktober
८ अक्टोबर	8 oktober
१३ अक्टोबर	13 oktober
७ अक्टोबर	7 oktober
११ अक्टोबर	11 oktober
६ अक्टोबर	6 oktober
४ अक्टोबर	4 oktober
५ अक्टोबर	5 oktober
३ अक्टोबर	3 oktober
२ अक्टोबर	2 oktober
बाख्रा	Geit
३१ अक्टोबर	31 oktober
३० अक्टोबर	30 oktober
२८ अक्टोबर	28 oktober
२६ अक्टोबर	26 oktober
२५ अक्टोबर	25 oktober
२४ अक्टोबर	24 oktober
२७ अक्टोबर	27 oktober
२२ अक्टोबर	22 oktober
२३ अक्टोबर	23 oktober
२० अक्टोबर	20 oktober
२१ अक्टोबर	21 oktober
१९ अक्टोबर	19 oktober
१७ अक्टोबर	17 oktober
१६ अक्टोबर	16 oktober
१८ अक्टोबर	18 oktober
१५ नोभेम्बर	15 november
१४ नोभेम्बर	14 november
१३ नोभेम्बर	13 november
१२ नोभेम्बर	12 november
११ नोभेम्बर	11 november
१० नोभेम्बर	10 november
७ नोभेम्बर	7 november
८ नोभेम्बर	8 november
९ नोभेम्बर	9 november
६ नोभेम्बर	6 november
५ नोभेम्बर	5 november
४ नोभेम्बर	4 november
३ नोभेम्बर	3 november
२ नोभेम्बर	2 november
१ नोभेम्बर	1 november
३० नोभेम्बर	30 november
२९ नोभेम्बर	29 november
२८ नोभेम्बर	28 november
२७ नोभेम्बर	27 november
२६ नोभेम्बर	26 november
२५ नोभेम्बर	25 november
२३ नोभेम्बर	23 november
२४ नोभेम्बर	24 november
२१ नोभेम्बर	21 november
२० नोभेम्बर	20 november
२२ नोभेम्बर	22 november
१९ नोभेम्बर	19 november
१८ नोभेम्बर	18 november
१७ नोभेम्बर	17 november
१६ नोभेम्बर	16 november
काठमाडौं	Kathmandu (stad)
क्यानबरा	Canberra
सिड्नी	Sydney
हरियो	Groen (kleur)
रातो	Rood (kleur)
आगो	Vuur
फोटोन	Foton
पश्चिमी अस्ट्रेलिया	West-Australië
न्यू साउथ वेल्स	Nieuw-Zuid-Wales
अस्ट्रेलियन राजधानी क्षेत्र	Australian Capital Territory
नाइल नदी	Nijl
व्याध तारा	Sirius (ster)
अभिजित तारा	Wega
मुख्य अनुक्रम	Hoofdreeks
लामपुछ्रे तारा	Komeet
अल्जीएर्स	Algiers
नेटवर्क ग्लोबो	Rede Globo
तेहरान	Teheran
जाकार्ता	Jakarta
अंकारा	Ankara
रियाद	Riyad (stad)
सन् १९६१	1961
श्रेणी:टेम्पलेट	Categorie:Wikipedia:Sjablonen
सन् १९६०	1960
फ्रेन्च गुयना	Frans-Guyana
अमेजन नदी	Amazone (rivier)
निकोज्या	Nicosia (Cyprus)
दोहा	Doha
द्वयधारी संख्या	Binair
विश्वविद्यालय	Universiteit
विकिपीडिया:प्रयोगस्थल	Wikipedia:Zandbak
स्थानीय समूह	Lokale Groep
घर	Huis (woning)
ल्याप्टप	Laptop
कम्प्युटर हार्डवेर	Hardware
बिजगणित	Algebra
नदी	Rivier
ई.पू. ३६	36 v.Chr.
ई.पू. २०	20 v.Chr.
ई.पू. ४०	40 v.Chr.
ई.पू. ३९	39 v.Chr.
ई.पू. ३७	37 v.Chr.
ई.पू. २२	22 v.Chr.
तिक्ताति	Ammoniak
ई.पू. ३८	38 v.Chr.
ई.पू. २८	28 v.Chr.
ई.पू. १८	18 v.Chr.
ई.पू. १५	15 v.Chr.
ई.पू. ३३	33 v.Chr.
ई.पू. ३०	30 v.Chr.
ई.पू. १२	12 v.Chr.
दोङ होइ विमानस्थल (भियतनाम)	Luchthaven Đồng Hới
अन्तरिक्ष	Ruimte (astronomie)
ई.पू. ४५	45 v.Chr.
ई.पू. ४६	46 v.Chr.
ई.पू. ४१	41 v.Chr.
ई.पू. ४९	49 v.Chr.
ई.पू. ४२	42 v.Chr.
फेलिक्स बौमगार्टनर	Felix Baumgartner
ई.पू. २५	25 v.Chr.
ई.पू. ४७	47 v.Chr.
ई.पू. १०	10 v.Chr.
माइली साइरस	Miley Cyrus
रेडियो तरंग	Radiogolf
श्रेणी:नेपालको इतिहास	Categorie:Geschiedenis van Nepal
जंगल	Bos (vegetatie)
हार्ड डिस्क	Harde schijf
जोएचिम लो	Joachim Löw
कोटायक प्रान्त	Kotajk
महाबोधी मन्दिर	Mahabodhitempel
बिच भलिवल	Beachvolleybal
डेनियल क्राइग	Daniel Craig
राजीव गान्धी	Rajiv Gandhi
कन्फुसियस	Confucius
मर्लिन मुनरो	Marilyn Monroe
कोर्बिन ब्लू	Corbin Bleu
श्रेणी:गणित	Categorie:Wiskunde
फरोइ टापु	Faeröer
ई.पू. १०७	107 v.Chr.
ई.पू. १४३	143 v.Chr.
ई.पू. १२६	126 v.Chr.
ई.पू. ११६	116 v.Chr.
ई.पू. १३६	136 v.Chr.
लक्ष्मण सारस	Kraanvogel (vogel)
ई.पू. ११३	113 v.Chr.
ई.पू. १४०	140 v.Chr.
ई.पू. १५०	150 v.Chr.
ई.पू. १३०	130 v.Chr.
सन् १४८८	1488
युरो	Euro
लेरी पेज	Larry Page
जर्जिया (स्पष्टता)	Georgia
ईसाई धर्म	Christendom
विन्डोज ८	Windows 8
ढाँचा:एशिया	Sjabloon:Navigatie landen Azië
बर्लिन पर्खाल	Berlijnse Muur
गंगा नदी	Ganges (rivier)
चामल	Rijst
सेलिन डियोन	Céline Dion
महादेश	Continent
चरा	Vogels
राजधानी	Hoofdstad
महिना	Maand
ढाँचा:Portal	Sjabloon:Link portaal
सन् १९४८	1948
गोलो जुका	Rondwormen
सन् १९४९	1949
अल्माजान	Almazán (gemeente)
सन् १९५६	1956
सन् १२००	1200
सन् १९४१	1941
सन् १९४५	1945
सन् १९५८	1958
सन् १९२६	1926
सन् १९४७	1947
सन् १९४४	1944
सन् १९५२	1952
हिरा	Diamant
बिल गेट्स	Bill Gates
विश्वकोष	Encyclopedie
डि भी डि	Dvd
र्‍याम	Random-access memory
मुख्य पृष्ठ	Hoofdpagina
सन् १९५९	1959
सन् १९५७	1957
बास्केटबल	Basketbal
क्रिकेट	Cricket
१२२३	1223
१२२४	1224
१२२५	1225
सन् १२२६	1226
रक्त अल्पता	Bloedarmoede
